date,ticker,final_score,rating,price
2026-08-18,TSM,62.01,👀 综合中性,413.4
2026-08-18,TTD,39.16,⚠️ 谨慎评估,13.42
2026-08-18,TXN,57.7,👀 综合中性,272.2
2026-08-18,TYL,47.25,⚠️ 谨慎评估,332.2
2026-08-18,U,44.92,⚠️ 谨慎评估,46.74
2026-08-18,VEEV,51.75,👀 综合中性,242.8
2026-08-18,VRT,54.1,👀 综合中性,272.5
2026-08-18,WDAY,65.37,✅ 综合良好,190.6
2026-08-18,ZM,57.64,👀 综合中性,104.7
2026-08-18,ZS,62.67,👀 综合中性,185.7
2026-08-19,AAPL,53.98,👀 综合中性,316.8
2026-08-19,ACLS,28.95,🚫 风险较高,126.4
2026-08-19,ACN,47.08,⚠️ 谨慎评估,183.2
2026-08-19,ADBE,59.76,👀 综合中性,272.5
2026-08-19,ADI,56.69,👀 综合中性,373.3
2026-08-19,ADSK,66.43,✅ 综合良好,251.3
2026-08-19,AFRM,35.72,⚠️ 谨慎评估,77.33
2026-08-19,AI,41.97,⚠️ 谨慎评估,10.38
2026-08-19,AMAT,54.72,👀 综合中性,496.2
2026-08-19,AMBA,35.16,⚠️ 谨慎评估,74.59
2026-08-19,AMD,54.11,👀 综合中性,466.4
2026-08-19,AMZN,61.0,👀 综合中性,265.8
2026-08-19,ANET,60.3,👀 综合中性,186.4
2026-08-19,AOSL,20.14,🚫 风险较高,27.14
2026-08-19,APP,52.68,👀 综合中性,310.8
2026-08-19,ARM,36.69,⚠️ 谨慎评估,249.3
2026-08-19,ASML,45.95,⚠️ 谨慎评估,1752.0
2026-08-19,AVGO,48.8,⚠️ 谨慎评估,362.5
2026-08-19,BBAI,27.9,🚫 风险较高,3.17
2026-08-19,CDNS,55.79,👀 综合中性,315.0
2026-08-19,CLS,54.89,👀 综合中性,301.4
2026-08-19,COHR,52.08,👀 综合中性,287.5
2026-08-19,CRM,63.16,👀 综合中性,206.1
2026-08-19,CRUS,52.63,👀 综合中性,118.1
2026-08-19,CRWD,57.28,👀 综合中性,201.6
2026-08-19,CSCO,62.39,👀 综合中性,110.5
2026-08-19,DDOG,63.32,👀 综合中性,233.5
2026-08-19,DELL,48.96,⚠️ 谨慎评估,437.6
2026-08-19,DOCU,61.49,👀 综合中性,62.11
2026-08-19,DT,61.51,👀 综合中性,49.6
2026-08-19,ESTC,56.77,👀 综合中性,87.34
2026-08-19,EXLS,51.24,👀 综合中性,37.02
2026-08-19,FN,51.81,👀 综合中性,454.6
2026-08-19,FTNT,71.0,✅ 综合良好,152.8
2026-08-19,GE,51.52,👀 综合中性,356.2
2026-08-19,GEV,45.2,⚠️ 谨慎评估,987.5
2026-08-19,GOOGL,59.57,👀 综合中性,344.7
2026-08-19,GRMN,57.69,👀 综合中性,295.7
2026-08-19,GTLB,61.94,👀 综合中性,42.6
2026-08-19,HON,54.34,👀 综合中性,221.7
2026-08-19,HPE,55.36,👀 综合中性,53.13
2026-08-19,HUBS,60.16,👀 综合中性,241.7
2026-08-19,IBM,35.4,⚠️ 谨慎评估,237.2
2026-08-19,INTC,21.68,🚫 风险较高,92.8
2026-08-19,ISRG,46.93,⚠️ 谨慎评估,397.7
2026-08-19,JBL,55.03,👀 综合中性,322.8
2026-08-19,KLAC,40.97,⚠️ 谨慎评估,187.3
2026-08-19,LITE,56.82,👀 综合中性,827.6
2026-08-19,LRCX,54.28,👀 综合中性,307.2
2026-08-19,LUNR,46.49,⚠️ 谨慎评估,18.52
2026-08-19,MBLY,38.71,⚠️ 谨慎评估,9.1
2026-08-19,MCHP,49.06,⚠️ 谨慎评估,77.08
2026-08-19,MDB,58.77,👀 综合中性,440.5
2026-08-19,META,57.63,👀 综合中性,546.0
2026-08-19,MRVL,43.92,⚠️ 谨慎评估,237.3
2026-08-19,MSFT,61.6,👀 综合中性,484.3
2026-08-19,MU,52.94,👀 综合中性,937.1
2026-08-19,NET,60.82,👀 综合中性,291.9
2026-08-19,NFLX,56.2,👀 综合中性,80.22
2026-08-19,NOW,61.63,👀 综合中性,127.2
2026-08-19,NTNX,53.49,👀 综合中性,65.42
2026-08-19,NVDA,74.15,✅ 综合良好,217.6
2026-08-19,NXPI,57.16,👀 综合中性,226.0
2026-08-19,OKTA,61.36,👀 综合中性,141.2
2026-08-19,ONTO,55.05,👀 综合中性,299.5
2026-08-19,ORCL,36.96,⚠️ 谨慎评估,143.8
2026-08-19,P,45.03,⚠️ 谨慎评估,112.0
2026-08-19,PANW,57.33,👀 综合中性,359.8
2026-08-19,PATH,64.05,👀 综合中性,15.78
2026-08-19,PLTR,69.44,✅ 综合良好,175.2
2026-08-19,PTC,55.92,👀 综合中性,152.4
2026-08-19,QCOM,44.77,⚠️ 谨慎评估,161.9
2026-08-19,ROK,49.11,⚠️ 谨慎评估,433.3
2026-08-19,RXRX,40.96,⚠️ 谨慎评估,3.5
2026-08-19,S,59.54,👀 综合中性,21.32
2026-08-19,SDGR,46.0,⚠️ 谨慎评估,19.85
2026-08-19,SMCI,58.05,👀 综合中性,36.58
2026-08-19,SNOW,52.34,👀 综合中性,325.0
2026-08-19,SNPS,57.86,👀 综合中性,401.2
2026-08-19,SOUN,42.03,⚠️ 谨慎评估,7.16
2026-08-19,TEAM,61.32,👀 综合中性,174.2
2026-08-19,TEM,37.9,⚠️ 谨慎评估,61.25
2026-08-19,TSLA,24.06,🚫 风险较高,351.1
2026-08-19,TSM,63.37,👀 综合中性,412.1
2026-08-19,TTD,39.25,⚠️ 谨慎评估,13.54
2026-08-19,TXN,57.38,👀 综合中性,267.4
2026-08-19,TYL,48.1,⚠️ 谨慎评估,346.9
2026-08-19,U,44.94,⚠️ 谨慎评估,47.11
2026-08-19,VEEV,49.63,⚠️ 谨慎评估,251.0
2026-08-19,VRT,55.6,👀 综合中性,261.0
2026-08-19,WDAY,63.54,👀 综合中性,198.4
2026-08-19,ZM,57.22,👀 综合中性,107.5
2026-08-19,ZS,61.69,👀 综合中性,184.6
2026-08-20,AAPL,54.88,👀 综合中性,311.3
2026-08-20,ACLS,28.56,🚫 风险较高,125.0
2026-08-20,ACN,47.8,⚠️ 谨慎评估,181.3
2026-08-20,ADBE,59.71,👀 综合中性,272.2
2026-08-20,ADI,57.05,👀 综合中性,370.2
2026-08-20,ADSK,66.45,✅ 综合良好,251.0
2026-08-20,AFRM,35.57,⚠️ 谨慎评估,75.05
2026-08-20,AI,42.28,⚠️ 谨慎评估,10.31
2026-08-20,AMAT,54.66,👀 综合中性,496.2
2026-08-20,AMBA,32.66,🚫 风险较高,72.45
2026-08-20,AMD,54.21,👀 综合中性,469.5
2026-08-20,AMZN,60.45,👀 综合中性,260.1
2026-08-20,ANET,60.18,👀 综合中性,183.8
2026-08-20,AOSL,19.55,🚫 风险较高,26.22
2026-08-20,APP,52.71,👀 综合中性,308.8
2026-08-20,ARM,36.73,⚠️ 谨慎评估,250.7
2026-08-20,ASML,46.06,⚠️ 谨慎评估,1750.0
2026-08-20,AVGO,48.84,⚠️ 谨慎评估,364.0
2026-08-20,BBAI,27.83,🚫 风险较高,3.07
2026-08-20,CDNS,55.11,👀 综合中性,313.6
2026-08-20,CLS,55.37,👀 综合中性,302.0
2026-08-20,COHR,52.08,👀 综合中性,290.0
2026-08-20,CRM,63.5,👀 综合中性,205.4
2026-08-20,CRUS,52.56,👀 综合中性,116.9
2026-08-20,CRWD,57.1,👀 综合中性,190.3
2026-08-20,CSCO,61.85,👀 综合中性,109.6
2026-08-20,DDOG,63.34,👀 综合中性,232.6
2026-08-20,DELL,48.96,⚠️ 谨慎评估,434.8
2026-08-20,DOCU,61.57,👀 综合中性,62.28
2026-08-20,DT,62.34,👀 综合中性,49.18
2026-08-20,ESTC,56.77,👀 综合中性,85.9
2026-08-20,EXLS,50.64,👀 综合中性,37.05
2026-08-20,FN,51.83,👀 综合中性,444.9
2026-08-20,FTNT,70.19,✅ 综合良好,150.8
2026-08-20,GE,50.61,👀 综合中性,344.6
2026-08-20,GEV,44.59,⚠️ 谨慎评估,966.0
2026-08-20,GOOGL,58.3,👀 综合中性,340.7
2026-08-20,GRMN,57.79,👀 综合中性,293.1
2026-08-20,GTLB,62.45,👀 综合中性,42.08
2026-08-20,HON,53.83,👀 综合中性,218.3
2026-08-20,HPE,55.3,👀 综合中性,52.89
2026-08-20,HUBS,60.32,👀 综合中性,239.9
2026-08-20,IBM,36.33,⚠️ 谨慎评估,233.7
2026-08-20,INTC,21.69,🚫 风险较高,92.13
2026-08-20,ISRG,49.27,⚠️ 谨慎评估,374.5
2026-08-20,JBL,54.57,👀 综合中性,316.6
2026-08-20,KLAC,40.68,⚠️ 谨慎评估,185.9
2026-08-20,LITE,55.49,👀 综合中性,879.3
2026-08-20,LRCX,54.31,👀 综合中性,310.5
2026-08-20,LUNR,46.6,⚠️ 谨慎评估,17.93
2026-08-20,MBLY,39.43,⚠️ 谨慎评估,8.88
2026-08-20,MCHP,48.81,⚠️ 谨慎评估,75.81
2026-08-20,MDB,60.26,👀 综合中性,420.4
2026-08-20,META,57.39,👀 综合中性,545.8
2026-08-20,MRVL,43.47,⚠️ 谨慎评估,251.0
2026-08-20,MSFT,62.19,👀 综合中性,481.1
2026-08-20,MU,51.81,👀 综合中性,974.3
2026-08-20,NET,60.83,👀 综合中性,278.9
2026-08-20,NFLX,55.39,👀 综合中性,80.14
2026-08-20,NOW,61.81,👀 综合中性,129.8
2026-08-20,NTNX,52.83,👀 综合中性,66.33
2026-08-20,NVDA,74.81,✅ 综合良好,216.8
2026-08-20,NXPI,57.78,👀 综合中性,223.0
2026-08-20,OKTA,61.24,👀 综合中性,134.2
2026-08-20,ONTO,55.13,👀 综合中性,298.8
2026-08-20,ORCL,36.77,⚠️ 谨慎评估,142.1
2026-08-20,P,45.13,⚠️ 谨慎评估,110.0
2026-08-20,PANW,57.2,👀 综合中性,349.6
2026-08-20,PATH,64.2,👀 综合中性,15.92
2026-08-20,PLTR,69.6,✅ 综合良好,174.0
2026-08-20,PTC,56.03,👀 综合中性,153.5
2026-08-20,QCOM,44.82,⚠️ 谨慎评估,160.7
2026-08-20,ROK,48.6,⚠️ 谨慎评估,431.4
2026-08-20,RXRX,41.19,⚠️ 谨慎评估,3.34
2026-08-20,S,59.5,👀 综合中性,20.94
2026-08-20,SDGR,46.52,⚠️ 谨慎评估,19.58
2026-08-20,SMCI,58.25,👀 综合中性,36.5
2026-08-20,SNOW,52.18,👀 综合中性,321.3
2026-08-20,SNPS,58.57,👀 综合中性,397.9
2026-08-20,SOUN,41.73,⚠️ 谨慎评估,6.97
2026-08-20,TEAM,61.31,👀 综合中性,174.9
2026-08-20,TEM,37.96,⚠️ 谨慎评估,66.65
2026-08-20,TSLA,24.82,🚫 风险较高,345.1
2026-08-20,TSM,63.6,👀 综合中性,416.0
2026-08-20,TTD,39.38,⚠️ 谨慎评估,13.32
2026-08-20,TXN,57.35,👀 综合中性,265.6
2026-08-20,TYL,46.38,⚠️ 谨慎评估,348.1
2026-08-20,U,45.0,⚠️ 谨慎评估,46.54
2026-08-20,VEEV,49.65,⚠️ 谨慎评估,250.5
2026-08-20,VRT,55.56,👀 综合中性,264.6
2026-08-20,WDAY,63.8,👀 综合中性,197.3
2026-08-20,ZM,57.66,👀 综合中性,106.3
2026-08-20,ZS,63.22,👀 综合中性,174.9
2026-08-22,AAPL,54.97,👀 综合中性,309.4
2026-08-22,ACLS,28.76,🚫 风险较高,127.1
2026-08-22,ACN,47.6,⚠️ 谨慎评估,185.3
2026-08-22,ADBE,59.95,👀 综合中性,275.3
2026-08-22,ADI,56.8,👀 综合中性,373.1
2026-08-22,ADSK,66.7,✅ 综合良好,253.8
2026-08-22,AFRM,35.6,⚠️ 谨慎评估,77.03
2026-08-22,AI,42.91,⚠️ 谨慎评估,10.3
2026-08-22,AMAT,54.46,👀 综合中性,492.3
2026-08-22,AMBA,33.36,🚫 风险较高,73.73
2026-08-22,AMD,54.13,👀 综合中性,473.2
2026-08-22,AMZN,59.02,👀 综合中性,258.6
2026-08-22,ANET,59.92,👀 综合中性,188.7
2026-08-22,AOSL,19.68,🚫 风险较高,26.39
2026-08-22,APP,52.57,👀 综合中性,305.8
2026-08-22,ARM,36.68,⚠️ 谨慎评估,243.3
2026-08-22,ASML,46.05,⚠️ 谨慎评估,1764.0
2026-08-22,AVGO,49.0,⚠️ 谨慎评估,368.4
2026-08-22,BBAI,27.89,🚫 风险较高,3.22
2026-08-22,CDNS,55.89,👀 综合中性,319.0
2026-08-22,CLS,54.67,👀 综合中性,296.6
2026-08-22,COHR,51.84,👀 综合中性,289.5
2026-08-22,CRM,63.68,👀 综合中性,209.2
2026-08-22,CRUS,52.36,👀 综合中性,115.3
2026-08-22,CRWD,56.66,👀 综合中性,191.9
2026-08-22,CSCO,62.09,👀 综合中性,111.0
2026-08-22,DDOG,63.18,👀 综合中性,235.6
2026-08-22,DELL,48.8,⚠️ 谨慎评估,442.1
2026-08-22,DOCU,61.8,👀 综合中性,62.0
2026-08-22,DT,62.33,👀 综合中性,49.3
2026-08-22,ESTC,57.46,👀 综合中性,85.94
2026-08-22,EXLS,50.65,👀 综合中性,37.53
2026-08-22,FN,51.51,👀 综合中性,436.7
2026-08-22,FTNT,70.28,✅ 综合良好,153.5
2026-08-22,GE,50.31,👀 综合中性,348.4
2026-08-22,GEV,43.88,⚠️ 谨慎评估,956.9
2026-08-22,GOOGL,57.32,👀 综合中性,344.8
2026-08-22,GRMN,56.95,👀 综合中性,294.9
2026-08-22,GTLB,62.99,👀 综合中性,41.67
2026-08-22,HON,53.46,👀 综合中性,215.9
2026-08-22,HPE,55.12,👀 综合中性,53.45
2026-08-22,HUBS,60.4,👀 综合中性,240.0
2026-08-22,IBM,36.41,⚠️ 谨慎评估,235.7
2026-08-22,INTC,21.59,🚫 风险较高,90.07
2026-08-22,ISRG,48.87,⚠️ 谨慎评估,378.8
2026-08-22,JBL,54.3,👀 综合中性,313.2
2026-08-22,KLAC,40.41,⚠️ 谨慎评估,184.0
2026-08-22,LITE,55.33,👀 综合中性,866.7
2026-08-22,LRCX,54.24,👀 综合中性,314.0
2026-08-22,LUNR,47.05,⚠️ 谨慎评估,18.32
2026-08-22,MBLY,39.68,⚠️ 谨慎评估,9.03
2026-08-22,MCHP,48.8,⚠️ 谨慎评估,76.08
2026-08-22,MDB,60.41,👀 综合中性,430.8
2026-08-22,META,56.0,👀 综合中性,549.9
2026-08-22,MRVL,45.26,⚠️ 谨慎评估,237.0
2026-08-22,MSFT,61.86,👀 综合中性,483.2
2026-08-22,MU,52.05,👀 综合中性,966.8
2026-08-22,NET,60.82,👀 综合中性,293.1
2026-08-22,NFLX,56.1,👀 综合中性,79.59
2026-08-22,NOW,62.35,👀 综合中性,128.5
2026-08-22,NTNX,52.79,👀 综合中性,67.64
2026-08-22,NVDA,75.58,✅ 综合良好,214.7
2026-08-22,NXPI,58.18,👀 综合中性,225.6
2026-08-22,OKTA,61.17,👀 综合中性,135.1
2026-08-22,ONTO,55.05,👀 综合中性,293.3
2026-08-22,ORCL,36.96,⚠️ 谨慎评估,146.5
2026-08-22,P,45.92,⚠️ 谨慎评估,108.5
2026-08-22,PANW,56.98,👀 综合中性,357.9
2026-08-22,PATH,64.08,👀 综合中性,16.39
2026-08-22,PLTR,69.51,✅ 综合良好,179.9
2026-08-22,PTC,56.37,👀 综合中性,154.7
2026-08-22,QCOM,44.69,⚠️ 谨慎评估,160.8
2026-08-22,ROK,48.86,⚠️ 谨慎评估,437.1
2026-08-22,RXRX,41.95,⚠️ 谨慎评估,3.5
2026-08-22,S,59.27,👀 综合中性,21.19
2026-08-22,SDGR,46.2,⚠️ 谨慎评估,19.71
2026-08-22,SMCI,58.13,👀 综合中性,37.24
2026-08-22,SNOW,52.29,👀 综合中性,332.8
2026-08-22,SNPS,58.49,👀 综合中性,397.9
2026-08-22,SOUN,41.76,⚠️ 谨慎评估,7.32
2026-08-22,TEAM,61.36,👀 综合中性,171.8
2026-08-22,TEM,37.96,⚠️ 谨慎评估,72.69
2026-08-22,TSLA,25.23,🚫 风险较高,362.9
2026-08-22,TSM,63.73,👀 综合中性,418.9
2026-08-22,TTD,39.32,⚠️ 谨慎评估,13.18
2026-08-22,TXN,57.48,👀 综合中性,264.4
2026-08-22,TYL,45.8,⚠️ 谨慎评估,350.7
2026-08-22,U,44.96,⚠️ 谨慎评估,46.93
2026-08-22,VEEV,50.82,👀 综合中性,247.9
2026-08-22,VRT,54.99,👀 综合中性,261.9
2026-08-22,WDAY,63.9,👀 综合中性,200.0
2026-08-22,ZM,58.38,👀 综合中性,107.4
2026-08-22,ZS,63.57,👀 综合中性,181.7
2026-08-24,AAPL,54.76,👀 综合中性,310.3
2026-08-24,ACLS,27.33,🚫 风险较高,123.5
2026-08-24,ACN,48.07,⚠️ 谨慎评估,186.5
2026-08-24,ADBE,59.94,👀 综合中性,276.3
2026-08-24,ADI,55.91,👀 综合中性,371.2
2026-08-24,ADSK,66.72,✅ 综合良好,254.4
2026-08-24,AFRM,35.46,⚠️ 谨慎评估,76.88
2026-08-24,AI,42.33,⚠️ 谨慎评估,10.11
2026-08-24,AMAT,53.51,👀 综合中性,484.2
2026-08-24,AMBA,32.29,🚫 风险较高,70.0
2026-08-24,AMD,52.87,👀 综合中性,456.7
2026-08-24,AMZN,59.81,👀 综合中性,262.1
2026-08-24,ANET,59.79,👀 综合中性,188.2
2026-08-24,AOSL,18.86,🚫 风险较高,25.89
2026-08-24,APP,52.33,👀 综合中性,298.6
2026-08-24,ARM,35.21,⚠️ 谨慎评估,238.8
2026-08-24,ASML,45.8,⚠️ 谨慎评估,1740.0
2026-08-24,AVGO,47.7,⚠️ 谨慎评估,358.8
2026-08-24,BBAI,27.44,🚫 风险较高,3.07
2026-08-24,CDNS,55.32,👀 综合中性,315.9
2026-08-24,CLS,53.58,👀 综合中性,294.6
2026-08-24,COHR,50.56,👀 综合中性,275.5
2026-08-24,CRM,64.9,👀 综合中性,209.1
2026-08-24,CRUS,51.11,👀 综合中性,111.6
2026-08-24,CRWD,55.8,👀 综合中性,190.7
2026-08-24,CSCO,60.75,👀 综合中性,110.2
2026-08-24,DDOG,62.52,👀 综合中性,225.8
2026-08-24,DELL,48.34,⚠️ 谨慎评估,433.2
2026-08-24,DOCU,62.64,👀 综合中性,62.56
2026-08-24,DT,62.21,👀 综合中性,49.05
2026-08-24,ESTC,58.87,👀 综合中性,83.24
2026-08-24,EXLS,50.7,👀 综合中性,37.66
2026-08-24,FN,50.2,👀 综合中性,421.1
2026-08-24,FTNT,69.46,✅ 综合良好,152.0
2026-08-24,GE,49.25,⚠️ 谨慎评估,341.8
2026-08-24,GEV,43.06,⚠️ 谨慎评估,942.1
2026-08-24,GOOGL,57.42,👀 综合中性,348.1
2026-08-24,GRMN,56.35,👀 综合中性,291.2
2026-08-24,GTLB,63.15,👀 综合中性,42.03
2026-08-24,HON,53.26,👀 综合中性,214.8
2026-08-24,HPE,54.89,👀 综合中性,52.43
2026-08-24,HUBS,60.63,👀 综合中性,244.2
2026-08-24,IBM,35.77,⚠️ 谨慎评估,231.0
2026-08-24,INTC,20.28,🚫 风险较高,87.26
2026-08-24,ISRG,49.02,⚠️ 谨慎评估,373.6
2026-08-24,JBL,52.87,👀 综合中性,304.9
2026-08-24,KLAC,39.25,⚠️ 谨慎评估,181.6
2026-08-24,LITE,55.12,👀 综合中性,830.2
2026-08-24,LRCX,53.93,👀 综合中性,310.2
2026-08-24,LUNR,47.49,⚠️ 谨慎评估,16.66
2026-08-24,MBLY,39.7,⚠️ 谨慎评估,8.64
2026-08-24,MCHP,47.74,⚠️ 谨慎评估,74.21
2026-08-24,MDB,61.41,👀 综合中性,402.7
2026-08-24,META,56.9,👀 综合中性,559.0
2026-08-24,MRVL,45.05,⚠️ 谨慎评估,229.3
2026-08-24,MSFT,61.98,👀 综合中性,487.3
2026-08-24,MU,52.81,👀 综合中性,910.4
2026-08-24,NET,60.41,👀 综合中性,280.4
2026-08-24,NFLX,56.14,👀 综合中性,80.01
2026-08-24,NOW,63.29,👀 综合中性,128.1
2026-08-24,NTNX,53.74,👀 综合中性,66.68
2026-08-24,NVDA,74.5,✅ 综合良好,208.5
2026-08-24,NXPI,56.6,👀 综合中性,222.4
2026-08-24,OKTA,60.2,👀 综合中性,131.0
2026-08-24,ONTO,54.92,👀 综合中性,282.9
2026-08-24,ORCL,36.45,⚠️ 谨慎评估,142.4
2026-08-24,P,48.54,⚠️ 谨慎评估,100.4
2026-08-24,PANW,56.47,👀 综合中性,350.9
2026-08-24,PATH,64.68,👀 综合中性,16.57
2026-08-24,PLTR,72.4,✅ 综合良好,175.9
2026-08-24,PTC,56.66,👀 综合中性,154.3
2026-08-24,QCOM,43.82,⚠️ 谨慎评估,158.5
2026-08-24,ROK,49.8,⚠️ 谨慎评估,429.7
2026-08-24,RXRX,40.32,⚠️ 谨慎评估,3.25
2026-08-24,S,59.13,👀 综合中性,20.82
2026-08-24,SDGR,47.79,⚠️ 谨慎评估,18.77
2026-08-24,SMCI,59.25,👀 综合中性,35.17
2026-08-24,SNOW,53.48,👀 综合中性,322.8
2026-08-24,SNPS,57.76,👀 综合中性,394.5
2026-08-24,SOUN,41.71,⚠️ 谨慎评估,7.0
2026-08-24,TEAM,61.37,👀 综合中性,171.3
2026-08-24,TEM,39.55,⚠️ 谨慎评估,66.17
2026-08-24,TSLA,26.52,🚫 风险较高,348.9
2026-08-24,TSM,62.69,👀 综合中性,410.1
2026-08-24,TTD,39.03,⚠️ 谨慎评估,13.27
2026-08-24,TXN,55.49,👀 综合中性,258.9
2026-08-24,TYL,46.07,⚠️ 谨慎评估,355.8
2026-08-24,U,45.04,⚠️ 谨慎评估,46.16
2026-08-24,VEEV,51.05,👀 综合中性,248.5
2026-08-24,VRT,54.15,👀 综合中性,255.0
2026-08-24,WDAY,64.39,👀 综合中性,199.2
2026-08-24,ZM,59.07,👀 综合中性,104.8
2026-08-24,ZS,64.85,👀 综合中性,176.1
2026-08-25,AAPL,45.15,⚠️ 谨慎评估,309.9
2026-08-25,ACLS,27.32,🚫 风险较高,125.4
2026-08-25,ACN,46.58,⚠️ 谨慎评估,186.9
2026-08-25,ADBE,54.29,👀 综合中性,273.9
2026-08-25,ADI,56.53,👀 综合中性,373.7
2026-08-25,ADSK,60.65,👀 综合中性,251.2
2026-08-25,AFRM,39.76,⚠️ 谨慎评估,77.94
2026-08-25,AI,39.38,⚠️ 谨慎评估,9.79
2026-08-25,AMAT,45.35,⚠️ 谨慎评估,480.0
2026-08-25,AMBA,30.17,🚫 风险较高,70.78
2026-08-25,AMD,49.93,⚠️ 谨慎评估,479.2
2026-08-25,AMZN,54.25,👀 综合中性,261.1
2026-08-25,ANET,51.24,👀 综合中性,190.9
2026-08-25,AOSL,17.03,🚫 风险较高,26.62
2026-08-25,APP,49.75,⚠️ 谨慎评估,310.5
2026-08-25,ARM,29.74,🚫 风险较高,241.6
2026-08-25,ASML,40.52,⚠️ 谨慎评估,1744.0
2026-08-25,AVGO,43.18,⚠️ 谨慎评估,356.7
2026-08-25,BBAI,23.67,🚫 风险较高,3.09
2026-08-25,CDNS,58.33,👀 综合中性,331.9
2026-08-25,CLS,48.4,⚠️ 谨慎评估,306.9
2026-08-25,COHR,48.13,⚠️ 谨慎评估,288.1
2026-08-25,CRM,59.66,👀 综合中性,205.7
2026-08-25,CRUS,45.56,⚠️ 谨慎评估,111.4
2026-08-25,CRWD,53.08,👀 综合中性,185.4
2026-08-25,CSCO,51.23,👀 综合中性,111.1
2026-08-25,DDOG,59.96,👀 综合中性,223.0
2026-08-25,DELL,43.74,⚠️ 谨慎评估,451.5
2026-08-25,DOCU,57.22,👀 综合中性,60.54
2026-08-25,DT,59.7,👀 综合中性,50.07
2026-08-25,ESTC,59.03,👀 综合中性,80.4
2026-08-25,EXLS,51.6,👀 综合中性,37.45
2026-08-25,FN,45.97,⚠️ 谨慎评估,431.5
2026-08-25,FTNT,63.29,👀 综合中性,153.7
2026-08-25,GE,41.31,⚠️ 谨慎评估,349.5
2026-08-25,GEV,45.95,⚠️ 谨慎评估,926.7
2026-08-25,GOOGL,57.74,👀 综合中性,347.0
2026-08-25,GRMN,49.27,⚠️ 谨慎评估,288.4
2026-08-25,GTLB,63.02,👀 综合中性,41.66
2026-08-25,HON,46.99,⚠️ 谨慎评估,215.7
2026-08-25,HPE,50.67,👀 综合中性,53.44
2026-08-25,HUBS,58.17,👀 综合中性,237.7
2026-08-25,IBM,29.23,🚫 风险较高,234.2
2026-08-25,INTC,20.39,🚫 风险较高,87.48
2026-08-25,ISRG,43.31,⚠️ 谨慎评估,371.8
2026-08-25,JBL,45.86,⚠️ 谨慎评估,308.7
2026-08-25,KLAC,39.89,⚠️ 谨慎评估,183.3
2026-08-25,LITE,46.11,⚠️ 谨慎评估,885.6
2026-08-25,LRCX,44.72,⚠️ 谨慎评估,314.7
2026-08-25,LUNR,46.9,⚠️ 谨慎评估,16.6
2026-08-25,MBLY,37.3,⚠️ 谨慎评估,8.68
2026-08-25,MCHP,42.49,⚠️ 谨慎评估,73.5
2026-08-25,MDB,59.63,👀 综合中性,404.9
2026-08-25,META,57.97,👀 综合中性,570.0
2026-08-25,MRVL,43.29,⚠️ 谨慎评估,240.4
2026-08-25,MSFT,57.29,👀 综合中性,491.7
2026-08-25,MU,49.92,⚠️ 谨慎评估,933.0
2026-08-25,NET,58.1,👀 综合中性,277.6
2026-08-25,NFLX,50.42,👀 综合中性,82.23
2026-08-25,NOW,60.01,👀 综合中性,127.0
2026-08-25,NTNX,57.16,👀 综合中性,66.44
2026-08-25,NVDA,74.73,✅ 综合良好,213.1
2026-08-25,NXPI,50.71,👀 综合中性,224.8
2026-08-25,OKTA,57.07,👀 综合中性,130.6
2026-08-25,ONTO,50.65,👀 综合中性,291.6
2026-08-25,ORCL,32.97,🚫 风险较高,144.8
2026-08-25,P,42.78,⚠️ 谨慎评估,102.8
2026-08-25,PANW,60.25,👀 综合中性,339.9
2026-08-25,PATH,64.31,👀 综合中性,16.66
2026-08-25,PLTR,72.33,✅ 综合良好,172.7
2026-08-25,PTC,52.15,👀 综合中性,151.1
2026-08-25,QCOM,37.31,⚠️ 谨慎评估,160.6
2026-08-25,ROK,41.94,⚠️ 谨慎评估,429.4
2026-08-25,RXRX,39.88,⚠️ 谨慎评估,3.56
2026-08-25,S,58.46,👀 综合中性,20.31
2026-08-25,SDGR,43.88,⚠️ 谨慎评估,19.99
2026-08-25,SMCI,56.16,👀 综合中性,38.46
2026-08-25,SNOW,52.89,👀 综合中性,317.0
2026-08-25,SNPS,55.65,👀 综合中性,408.8
2026-08-25,SOUN,41.56,⚠️ 谨慎评估,7.05
2026-08-25,TEAM,61.42,👀 综合中性,166.5
2026-08-25,TEM,38.27,⚠️ 谨慎评估,68.73
2026-08-25,TSLA,22.31,🚫 风险较高,350.2
2026-08-25,TSM,63.72,👀 综合中性,417.4
2026-08-25,TTD,36.02,⚠️ 谨慎评估,13.25
2026-08-25,TXN,46.23,⚠️ 谨慎评估,260.1
2026-08-25,TYL,47.56,⚠️ 谨慎评估,350.1
2026-08-25,U,41.23,⚠️ 谨慎评估,44.99
2026-08-25,VEEV,53.61,👀 综合中性,246.8
2026-08-25,VRT,47.68,⚠️ 谨慎评估,255.8
2026-08-25,WDAY,62.29,👀 综合中性,194.4
2026-08-25,ZM,59.18,👀 综合中性,100.9
2026-08-25,ZS,63.57,👀 综合中性,168.4
2026-08-26,AAPL,45.33,⚠️ 谨慎评估,313.4
2026-08-26,ACLS,26.48,🚫 风险较高,120.4
2026-08-26,ACN,47.69,⚠️ 谨慎评估,181.4
2026-08-26,ADBE,54.25,👀 综合中性,273.5
2026-08-26,ADI,56.36,👀 综合中性,371.8
