date,ticker,final_score,rating,price,valuation,growth,quality,ai_exposure,expectation_gap,momentum,risk_penalty,circuit_triggered
2026-09-09,GSIT,12.15,🚫 风险较高,5.67,,,,,,,,
2026-09-09,GTES,51.85,👀 综合中性,26.31,,,,,,,,
2026-09-09,GTLB,64.0,👀 综合中性,46.61,,,,,,,,
2026-09-09,GTLS,28.52,🚫 风险较高,209.9,,,,,,,,
2026-09-09,HAE,42.42,⚠️ 谨慎评估,102.0,,,,,,,,
2026-09-09,HAWK,41.69,⚠️ 谨慎评估,16.56,,,,,,,,
2026-09-09,HAYW,37.3,⚠️ 谨慎评估,13.25,,,,,,,,
2026-09-09,HII,39.23,⚠️ 谨慎评估,282.2,,,,,,,,
2026-09-09,HLIO,48.11,⚠️ 谨慎评估,70.95,,,,,,,,
2026-09-09,HNGE,63.01,👀 综合中性,91.08,,,,,,,,
2026-09-09,HON,47.0,⚠️ 谨慎评估,206.7,,,,,,,,
2026-09-09,HONA,22.64,🚫 风险较高,152.2,,,,,,,,
2026-09-09,HPE,56.24,👀 综合中性,58.32,,,,,,,,
2026-09-09,HPQ,39.9,⚠️ 谨慎评估,31.71,,,,,,,,
2026-09-09,HQY,52.36,👀 综合中性,93.01,,,,,,,,
2026-09-09,HSTM,56.88,👀 综合中性,28.32,,,,,,,,
2026-09-09,HTFL,55.72,👀 综合中性,47.56,,,,,,,,
2026-09-09,HUBB,40.17,⚠️ 谨慎评估,456.6,,,,,,,,
2026-09-09,HUBS,58.54,👀 综合中性,233.0,,,,,,,,
2026-09-09,HWM,39.76,⚠️ 谨慎评估,231.8,,,,,,,,
2026-09-09,HXL,48.71,⚠️ 谨慎评估,90.83,,,,,,,,
2026-09-09,IART,35.16,⚠️ 谨慎评估,16.07,,,,,,,,
2026-09-09,IBM,29.98,🚫 风险较高,236.6,,,,,,,,
2026-09-09,ICHR,32.81,🚫 风险较高,58.17,,,,,,,,
2026-09-09,ICLR,32.85,🚫 风险较高,160.1,,,,,,,,
2026-09-09,IDXGD,42.59,⚠️ 谨慎评估,6.8,,,,,,,,
2026-09-09,IDXX,38.93,⚠️ 谨慎评估,517.5,,,,,,,,
2026-09-09,IE,25.21,🚫 风险较高,11.04,,,,,,,,
2026-09-09,IEX,42.23,⚠️ 谨慎评估,225.0,,,,,,,,
2026-09-09,ILMN,44.31,⚠️ 谨慎评估,207.4,,,,,,,,
2026-09-09,INFQ,51.36,👀 综合中性,13.84,,,,,,,,
2026-09-09,INIO,31.94,🚫 风险较高,20.79,,,,,,,,
2026-09-09,INMD,42.64,⚠️ 谨慎评估,14.92,,,,,,,,
2026-09-09,INSP,33.81,🚫 风险较高,65.2,,,,,,,,
2026-09-09,INTC,20.84,🚫 风险较高,105.3,,,,,,,,
2026-09-09,INTT,39.31,⚠️ 谨慎评估,11.55,,,,,,,,
2026-09-09,IONQ,30.34,🚫 风险较高,39.03,,,,,,,,
2026-09-09,IOT,52.63,👀 综合中性,38.16,,,,,,,,
2026-09-09,IPGP,27.67,🚫 风险较高,79.79,,,,,,,,
2026-09-09,IQV,47.35,⚠️ 谨慎评估,255.2,,,,,,,,
2026-09-09,IR,38.19,⚠️ 谨慎评估,74.05,,,,,,,,
2026-09-09,IRMD,31.24,🚫 风险较高,83.5,,,,,,,,
2026-09-09,IRTC,35.94,⚠️ 谨慎评估,121.5,,,,,,,,
2026-09-09,ISRG,41.82,⚠️ 谨慎评估,351.1,,,,,,,,
2026-09-09,ITGR,32.36,🚫 风险较高,126.4,,,,,,,,
2026-09-09,ITT,44.91,⚠️ 谨慎评估,199.4,,,,,,,,
2026-09-09,ITW,39.14,⚠️ 谨慎评估,264.9,,,,,,,,
2026-09-09,JBL,46.38,⚠️ 谨慎评估,313.6,,,,,,,,
2026-09-09,JBTM,48.23,⚠️ 谨慎评估,114.4,,,,,,,,
2026-09-09,KAI,43.87,⚠️ 谨慎评估,294.0,,,,,,,,
2026-09-09,KE,41.67,⚠️ 谨慎评估,24.94,,,,,,,,
2026-09-09,KIDS,47.62,⚠️ 谨慎评估,21.89,,,,,,,,
2026-09-09,KLAC,39.65,⚠️ 谨慎评估,182.1,,,,,,,,
2026-09-09,KLIC,53.75,👀 综合中性,83.31,,,,,,,,
2026-09-09,KRMN,33.15,🚫 风险较高,36.72,,,,,,,,
2026-09-09,KTOS,22.64,🚫 风险较高,46.81,,,,,,,,
2026-09-09,LASR,22.07,🚫 风险较高,41.22,,,,,,,,
2026-09-09,LH,53.94,👀 综合中性,321.4,,,,,,,,
2026-09-09,LHX,46.09,⚠️ 谨慎评估,252.7,,,,,,,,
2026-09-09,LITE,44.25,⚠️ 谨慎评估,1018.0,,,,,,,,
2026-09-09,LIVN,59.05,👀 综合中性,78.67,,,,,,,,
2026-09-09,LMRI,21.85,🚫 风险较高,11.42,,,,,,,,
2026-09-09,LMT,51.6,👀 综合中性,526.0,,,,,,,,
2026-09-09,LOAR,41.2,⚠️ 谨慎评估,66.21,,,,,,,,
2026-09-09,LRCX,44.79,⚠️ 谨慎评估,315.8,,,,,,,,
2026-09-09,LSCC,58.51,👀 综合中性,117.7,,,,,,,,
2026-09-09,LTBR,13.26,🚫 风险较高,7.7,,,,,,,,
2026-09-09,LUNR,43.59,⚠️ 谨慎评估,15.16,,,,,,,,
2026-09-09,LYNX,46.98,⚠️ 谨慎评估,13.26,,,,,,,,
2026-09-09,MBGL,45.47,⚠️ 谨慎评估,19.86,,,,,,,,
2026-09-09,MBLY,34.96,🚫 风险较高,8.275,,,,,,,,
2026-09-09,MCHP,41.79,⚠️ 谨慎评估,73.48,,,,,,,,
2026-09-09,MDB,54.7,👀 综合中性,364.1,,,,,,,,
2026-09-09,MDT,55.74,👀 综合中性,92.45,,,,,,,,
2026-09-09,MEDP,55.9,👀 综合中性,580.7,,,,,,,,
2026-09-09,META,57.65,👀 综合中性,651.4,,,,,,,,
2026-09-09,MFP,26.2,🚫 风险较高,43.53,,,,,,,,
2026-09-09,MFPVV,41.72,⚠️ 谨慎评估,35.05,,,,,,,,
2026-09-09,MIDD,37.16,⚠️ 谨慎评估,106.5,,,,,,,,
2026-09-09,MIR,37.32,⚠️ 谨慎评估,16.61,,,,,,,,
2026-09-09,MPWR,47.44,⚠️ 谨慎评估,1207.0,,,,,,,,
2026-09-09,MRAM,42.04,⚠️ 谨慎评估,16.89,,,,,,,,
2026-09-09,MRCY,23.5,🚫 风险较高,80.81,,,,,,,,
2026-09-09,MRVL,43.08,⚠️ 谨慎评估,237.4,,,,,,,,
2026-09-09,MSFT,57.73,👀 综合中性,493.4,,,,,,,,
2026-09-09,MTD,40.59,⚠️ 谨慎评估,1298.0,,,,,,,,
2026-09-09,MTSI,46.56,⚠️ 谨慎评估,283.1,,,,,,,,
2026-09-09,MU,50.15,👀 综合中性,1021.0,,,,,,,,
2026-09-09,MWA,41.58,⚠️ 谨慎评估,23.85,,,,,,,,
2026-09-09,MXL,36.39,⚠️ 谨慎评估,70.61,,,,,,,,
2026-09-09,NDRA,43.31,⚠️ 谨慎评估,5.76,,,,,,,,
2026-09-09,NDSN,51.15,👀 综合中性,315.2,,,,,,,,
2026-09-09,NEO,35.9,⚠️ 谨慎评估,17.81,,,,,,,,
2026-09-09,NEOG,31.38,🚫 风险较高,11.94,,,,,,,,
2026-09-09,NET,58.22,👀 综合中性,313.0,,,,,,,,
2026-09-09,NFLX,50.45,👀 综合中性,76.23,,,,,,,,
2026-09-09,NNE,18.08,🚫 风险较高,18.61,,,,,,,,
2026-09-09,NOC,32.18,🚫 风险较高,516.4,,,,,,,,
2026-09-09,NOW,60.7,👀 综合中性,131.4,,,,,,,,
2026-09-09,NPK,49.89,⚠️ 谨慎评估,144.1,,,,,,,,
2026-09-09,NPO,33.45,🚫 风险较高,300.1,,,,,,,,
2026-09-09,NRC,43.9,⚠️ 谨慎评估,20.98,,,,,,,,
2026-09-09,NTAP,64.7,👀 综合中性,186.8,,,,,,,,
2026-09-09,NTNX,64.49,👀 综合中性,67.6,,,,,,,,
2026-09-09,NTRA,59.24,👀 综合中性,328.5,,,,,,,,
2026-09-09,NTSK,45.17,⚠️ 谨慎评估,14.64,,,,,,,,
2026-09-09,NVCR,48.79,⚠️ 谨慎评估,16.31,,,,,,,,
2026-09-09,NVDA,76.13,✅ 综合良好,223.9,,,,,,,,
2026-09-09,NVEC,63.51,👀 综合中性,100.5,,,,,,,,
2026-09-09,NVMI,26.32,🚫 风险较高,378.1,,,,,,,,
2026-09-09,NVT,58.5,👀 综合中性,160.1,,,,,,,,
2026-09-09,NVTS,9.38,🚫 风险较高,11.67,,,,,,,,
2026-09-09,NXPI,51.22,👀 综合中性,226.5,,,,,,,,
2026-09-09,OESX,41.45,⚠️ 谨慎评估,30.27,,,,,,,,
2026-09-09,OKTA,59.98,👀 综合中性,170.7,,,,,,,,
2026-09-09,OMCL,48.55,⚠️ 谨慎评估,33.44,,,,,,,,
2026-09-09,OMDA,44.01,⚠️ 谨慎评估,21.45,,,,,,,,
2026-09-09,ON,35.98,⚠️ 谨慎评估,71.6,,,,,,,,
2026-09-09,ONTO,50.11,👀 综合中性,282.7,,,,,,,,
2026-09-09,OPRX,35.69,⚠️ 谨慎评估,7.29,,,,,,,,
2026-09-09,ORCL,34.12,🚫 风险较高,162.5,,,,,,,,
2026-09-09,OSS,47.34,⚠️ 谨慎评估,9.535,,,,,,,,
2026-09-09,OTIS,41.26,⚠️ 谨慎评估,69.22,,,,,,,,
2026-09-09,P,42.02,⚠️ 谨慎评估,98.87,,,,,,,,
2026-09-09,PANW,61.26,👀 综合中性,336.1,,,,,,,,
2026-09-09,PATH,63.22,👀 综合中性,13.48,,,,,,,,
2026-09-09,PAY,57.05,👀 综合中性,35.15,,,,,,,,
2026-09-09,PEN,35.15,⚠️ 谨慎评估,319.7,,,,,,,,
2026-09-09,PH,40.01,⚠️ 谨慎评估,953.2,,,,,,,,
2026-09-09,PHR,48.99,⚠️ 谨慎评估,10.35,,,,,,,,
2026-09-09,PI,23.06,🚫 风险较高,167.0,,,,,,,,
2026-09-09,PINC,56.57,👀 综合中性,,,,,,,,,
2026-09-09,PL,41.13,⚠️ 谨慎评估,17.45,,,,,,,,
2026-09-09,PLAB,33.63,🚫 风险较高,29.03,,,,,,,,
2026-09-09,PLPC,50.75,👀 综合中性,412.4,,,,,,,,
2026-09-09,PLTR,71.35,✅ 综合良好,170.9,,,,,,,,
2026-09-09,PNR,31.71,🚫 风险较高,57.7,,,,,,,,
2026-09-09,PODD,48.98,⚠️ 谨慎评估,140.8,,,,,,,,
2026-09-09,POET,51.01,👀 综合中性,8.115,,,,,,,,
2026-09-09,POWI,34.67,🚫 风险较高,49.65,,,,,,,,
2026-09-09,POWL,28.95,🚫 风险较高,181.8,,,,,,,,
2026-09-09,PRCT,40.47,⚠️ 谨慎评估,20.88,,,,,,,,
2026-09-09,PRPO,49.24,⚠️ 谨慎评估,26.4,,,,,,,,
2026-09-09,PRVA,55.32,👀 综合中性,20.44,,,,,,,,
2026-09-09,PSNL,30.19,🚫 风险较高,16.49,,,,,,,,
2026-09-09,PSQL,21.37,🚫 风险较高,8.02,,,,,,,,
2026-09-09,PTC,48.05,⚠️ 谨慎评估,130.3,,,,,,,,
2026-09-09,PXLW,40.55,⚠️ 谨慎评估,6.94,,,,,,,,
2026-09-09,Q,37.6,⚠️ 谨慎评估,125.3,,,,,,,,
2026-09-09,QBTS,20.23,🚫 风险较高,17.45,,,,,,,,
2026-09-09,QCOM,36.87,⚠️ 谨慎评估,176.1,,,,,,,,
2026-09-09,QDEL,32.2,🚫 风险较高,13.0,,,,,,,,
2026-09-09,QGEN,39.71,⚠️ 谨慎评估,42.5,,,,,,,,
2026-09-09,QLYS,56.26,👀 综合中性,171.2,,,,,,,,
2026-09-09,QMCO,22.53,🚫 风险较高,24.82,,,,,,,,
2026-09-09,QRVO,50.24,👀 综合中性,104.2,,,,,,,,
2026-09-09,QUBT,30.7,🚫 风险较高,8.14,,,,,,,,
2026-09-09,QUIK,45.41,⚠️ 谨慎评估,10.8,,,,,,,,
2026-09-09,RBCN,23.25,🚫 风险较高,6.3,,,,,,,,
2026-09-09,RBRK,63.02,👀 综合中性,90.75,,,,,,,,
2026-09-09,RCAT,46.9,⚠️ 谨慎评估,8.405,,,,,,,,
2026-09-09,RDNT,42.49,⚠️ 谨慎评估,71.14,,,,,,,,
2026-09-09,RDW,31.96,🚫 风险较高,11.02,,,,,,,,
2026-09-09,RELY,61.85,👀 综合中性,24.11,,,,,,,,
2026-09-09,RFIL,30.24,🚫 风险较高,10.23,,,,,,,,
2026-09-09,RGTI,40.42,⚠️ 谨慎评估,15.62,,,,,,,,
2026-09-09,RKLB,24.37,🚫 风险较高,64.12,,,,,,,,
2026-09-09,RMBS,35.77,⚠️ 谨慎评估,87.39,,,,,,,,
2026-09-09,ROK,42.77,⚠️ 谨慎评估,427.7,,,,,,,,
2026-09-09,RRX,41.0,⚠️ 谨慎评估,161.9,,,,,,,,
2026-09-09,RTX,46.26,⚠️ 谨慎评估,199.1,,,,,,,,
2026-09-09,RVTY,36.45,⚠️ 谨慎评估,122.8,,,,,,,,
2026-09-09,RXRX,38.04,⚠️ 谨慎评估,3.245,,,,,,,,
2026-09-09,S,58.01,👀 综合中性,19.59,,,,,,,,
2026-09-09,SAIL,37.53,⚠️ 谨慎评估,17.75,,,,,,,,
2026-09-09,SARO,38.81,⚠️ 谨慎评估,24.09,,,,,,,,
2026-09-09,SCCO,63.36,👀 综合中性,210.3,,,,,,,,
2026-09-09,SCIA,64.92,👀 综合中性,9.31,,,,,,,,
2026-09-09,SDGR,44.79,⚠️ 谨慎评估,19.5,,,,,,,,
2026-09-09,SHC,48.96,⚠️ 谨慎评估,18.36,,,,,,,,
2026-09-09,SIBN,46.37,⚠️ 谨慎评估,18.51,,,,,,,,
2026-09-09,SITM,30.92,🚫 风险较高,611.8,,,,,,,,
2026-09-09,SKHY,65.81,✅ 综合良好,194.1,,,,,,,,
2026-09-09,SKYT,48.45,⚠️ 谨慎评估,32.46,,,,,,,,
2026-09-09,SLAB,41.62,⚠️ 谨慎评估,219.7,,,,,,,,
2026-09-09,SLP,38.52,⚠️ 谨慎评估,18.43,,,,,,,,
2026-09-09,SMCI,57.74,👀 综合中性,39.48,,,,,,,,
2026-09-09,SMR,10.8,🚫 风险较高,10.85,,,,,,,,
2026-09-09,SMTC,26.68,🚫 风险较高,165.4,,,,,,,,
2026-09-09,SNDK,58.25,👀 综合中性,1775.0,,,,,,,,
2026-09-09,SNOW,53.46,👀 综合中性,336.5,,,,,,,,
2026-09-09,SNPS,62.79,👀 综合中性,392.9,,,,,,,,
2026-09-09,SOPH,55.41,👀 综合中性,7.93,,,,,,,,
2026-09-09,SOUN,40.12,⚠️ 谨慎评估,6.575,,,,,,,,
2026-09-09,SPCX,43.06,⚠️ 谨慎评估,146.2,,,,,,,,
2026-09-09,SPOK,43.65,⚠️ 谨慎评估,10.53,,,,,,,,
2026-09-09,SSYS,18.48,🚫 风险较高,7.755,,,,,,,,
2026-09-09,STE,40.71,⚠️ 谨慎评估,216.5,,,,,,,,
2026-09-09,STI,59.9,👀 综合中性,7.11,,,,,,,,
2026-09-09,STX,52.08,👀 综合中性,912.4,,,,,,,,
2026-09-09,SWKS,27.91,🚫 风险较高,75.47,,,,,,,,
2026-09-09,SXI,40.4,⚠️ 谨慎评估,274.2,,,,,,,,
2026-09-09,SYK,47.66,⚠️ 谨慎评估,273.9,,,,,,,,
2026-09-09,SYM,25.25,🚫 风险较高,43.29,,,,,,,,
2026-09-09,SYNA,32.11,🚫 风险较高,95.47,,,,,,,,
2026-09-09,TACT,32.59,🚫 风险较高,5.38,,,,,,,,
2026-09-09,TALK,42.0,⚠️ 谨慎评估,5.25,,,,,,,,
2026-09-09,TBRG,40.73,⚠️ 谨慎评估,26.24,,,,,,,,
2026-09-09,TDG,44.64,⚠️ 谨慎评估,1138.0,,,,,,,,
2026-09-09,TDOC,26.18,🚫 风险较高,6.05,,,,,,,,
2026-09-09,TEAM,63.67,👀 综合中性,177.7,,,,,,,,
2026-09-09,TEM,38.84,⚠️ 谨慎评估,62.24,,,,,,,,
2026-09-09,TENB,49.56,⚠️ 谨慎评估,33.87,,,,,,,,
2026-09-09,TER,57.24,👀 综合中性,379.9,,,,,,,,
2026-09-09,TMDX,26.68,🚫 风险较高,87.05,,,,,,,,
2026-09-09,TMO,50.04,👀 综合中性,605.4,,,,,,,,
2026-09-09,TNC,33.43,🚫 风险较高,71.37,,,,,,,,
2026-09-09,TNDM,26.44,🚫 风险较高,19.18,,,,,,,,
2026-09-09,TOST,50.63,👀 综合中性,32.64,,,,,,,,
2026-09-09,TRT,46.63,⚠️ 谨慎评估,10.64,,,,,,,,
2026-09-09,TSLA,23.57,🚫 风险较高,368.9,,,,,,,,
2026-09-09,TSM,64.79,👀 综合中性,434.6,,,,,,,,
2026-09-09,TTD,39.24,⚠️ 谨慎评估,13.96,,,,,,,,
2026-09-09,TWLO,57.92,👀 综合中性,231.3,,,,,,,,
2026-09-09,TWST,40.12,⚠️ 谨慎评估,124.2,,,,,,,,
2026-09-09,TXG,33.51,🚫 风险较高,66.26,,,,,,,,
2026-09-09,TXN,47.11,⚠️ 谨慎评估,262.4,,,,,,,,
2026-09-09,TXT,36.87,⚠️ 谨慎评估,80.61,,,,,,,,
2026-09-09,TYL,49.71,⚠️ 谨慎评估,342.6,,,,,,,,
2026-09-09,U,42.5,⚠️ 谨慎评估,42.78,,,,,,,,
2026-09-09,UCTT,36.84,⚠️ 谨慎评估,75.47,,,,,,,,
2026-09-09,UFPT,41.51,⚠️ 谨慎评估,280.7,,,,,,,,
2026-09-09,ULBI,45.19,⚠️ 谨慎评估,5.996,,,,,,,,
2026-09-09,UMAC,34.93,🚫 风险较高,24.89,,,,,,,,
2026-09-09,VCYT,45.65,⚠️ 谨慎评估,43.6,,,,,,,,
2026-09-09,VECO,33.0,🚫 风险较高,44.8,,,,,,,,
2026-09-09,VEEV,59.69,👀 综合中性,262.5,,,,,,,,
2026-09-09,VELO,26.49,🚫 风险较高,11.18,,,,,,,,
2026-09-09,VOYG,25.11,🚫 风险较高,34.05,,,,,,,,
2026-09-09,VREX,35.94,⚠️ 谨慎评估,18.5,,,,,,,,
2026-09-09,VRNS,48.03,⚠️ 谨慎评估,45.46,,,,,,,,
2026-09-09,VRSN,52.84,👀 综合中性,286.6,,,,,,,,
2026-09-09,VRT,49.0,⚠️ 谨慎评估,267.2,,,,,,,,
2026-09-09,VSEC,54.4,👀 综合中性,201.5,,,,,,,,
2026-09-09,VSH,41.61,⚠️ 谨慎评估,31.7,,,,,,,,
2026-09-09,VVX,47.76,⚠️ 谨慎评估,73.7,,,,,,,,
2026-09-09,WAT,61.77,👀 综合中性,407.2,,,,,,,,
2026-09-09,WAY,52.41,👀 综合中性,23.71,,,,,,,,
2026-09-09,WDAY,61.07,👀 综合中性,184.8,,,,,,,,
2026-09-09,WDC,50.87,👀 综合中性,493.4,,,,,,,,
2026-09-09,WEAV,47.5,⚠️ 谨慎评估,7.315,,,,,,,,
2026-09-09,WEX,65.59,✅ 综合良好,186.7,,,,,,,,
2026-09-09,WGS,29.01,🚫 风险较高,87.7,,,,,,,,
2026-09-09,WIX,46.78,⚠️ 谨慎评估,71.53,,,,,,,,
2026-09-09,WOLF,27.88,🚫 风险较高,27.94,,,,,,,,
2026-09-09,WTS,46.74,⚠️ 谨慎评估,357.1,,,,,,,,
2026-09-09,WWD,42.77,⚠️ 谨慎评估,336.9,,,,,,,,
2026-09-09,XE,42.42,⚠️ 谨慎评估,17.23,,,,,,,,
2026-09-09,XGN,34.65,🚫 风险较高,7.365,,,,,,,,
2026-09-09,XPON,24.51,🚫 风险较高,5.42,,,,,,,,
2026-09-09,XYL,34.6,🚫 风险较高,107.0,,,,,,,,
2026-09-09,XYZ,22.78,🚫 风险较高,79.0,,,,,,,,
2026-09-09,YSS,22.03,🚫 风险较高,8.51,,,,,,,,
2026-09-09,ZBH,52.92,👀 综合中性,94.33,,,,,,,,
2026-09-09,ZETA,62.89,👀 综合中性,30.62,,,,,,,,
2026-09-09,ZM,57.31,👀 综合中性,96.57,,,,,,,,
2026-09-09,ZS,59.78,👀 综合中性,165.8,,,,,,,,
2026-09-10,A,36.96,⚠️ 谨慎评估,143.1,87.05,26.66,27.25,50.0,50.0,0.0,6.2,False
2026-09-10,AADX,37.14,⚠️ 谨慎评估,11.54,88.22,80.62,2.16,50.0,50.0,0.0,15.98,False
2026-09-10,AAPL,36.22,⚠️ 谨慎评估,326.6,55.12,33.05,41.16,50.0,46.85,0.0,3.93,False
2026-09-10,ABT,36.43,⚠️ 谨慎评估,103.4,76.61,16.15,42.38,50.0,50.0,0.0,4.29,False
2026-09-10,ACHR,15.63,🚫 风险较高,5.45,66.67,50.0,0.0,50.0,50.0,0.0,20.0,False
2026-09-10,ACIW,47.99,⚠️ 谨慎评估,51.97,97.33,52.31,29.94,50.0,50.0,0.0,4.04,False
2026-09-10,ACLS,20.48,🚫 风险较高,113.3,66.54,14.0,8.82,50.0,50.0,0.0,12.65,False
2026-09-10,ACMR,36.78,⚠️ 谨慎评估,72.39,78.53,78.46,4.79,50.0,50.0,0.0,14.26,False
2026-09-10,ACN,42.47,⚠️ 谨慎评估,177.9,98.02,28.82,49.53,50.0,45.06,0.0,6.27,False
2026-09-10,ADBE,47.33,⚠️ 谨慎评估,248.8,97.17,38.4,80.65,46.97,45.06,0.0,7.7,False
2026-09-10,ADI,48.7,⚠️ 谨慎评估,361.2,58.83,59.99,77.67,50.0,47.35,0.0,4.45,False
2026-09-10,ADIG,28.5,🚫 风险较高,21.41,86.05,8.77,8.8,50.0,50.0,0.0,7.22,False
2026-09-10,ADPT,32.34,🚫 风险较高,24.23,78.44,53.75,14.31,50.0,50.0,0.0,13.93,False
2026-09-10,ADSE,34.53,🚫 风险较高,11.31,82.19,0.0,31.25,50.0,50.0,0.0,1.6,False
2026-09-10,ADSK,53.49,👀 综合中性,211.6,97.15,61.53,75.11,50.0,47.35,0.0,7.32,False
2026-09-10,ADVB,20.83,🚫 风险较高,8.85,66.67,50.0,0.0,50.0,50.0,0.0,20.0,False
2026-09-10,AEHR,16.46,🚫 风险较高,93.81,51.01,59.54,0.0,50.0,50.0,0.0,18.14,False
2026-09-10,AEIS,40.88,⚠️ 谨慎评估,273.7,76.94,70.79,1.75,50.0,50.0,0.0,7.47,False
2026-09-10,AFRM,34.14,🚫 风险较高,67.99,94.31,90.92,18.61,50.0,59.75,0.0,14.84,True
2026-09-10,AHCO,27.71,🚫 风险较高,5.85,83.33,27.23,7.36,50.0,50.0,0.0,11.87,False
2026-09-10,AI,36.25,⚠️ 谨慎评估,10.47,87.05,28.05,26.92,97.33,53.44,0.0,17.02,False
2026-09-10,AIP,43.9,⚠️ 谨慎评估,22.41,70.98,78.77,68.75,50.0,50.0,0.0,15.3,False
2026-09-10,AIR,39.16,⚠️ 谨慎评估,124.5,82.82,43.29,3.59,50.0,50.0,0.0,3.76,False
2026-09-10,AKAM,36.49,⚠️ 谨慎评估,107.1,92.84,7.87,31.15,50.0,50.0,0.0,3.72,False
2026-09-10,ALAB,27.57,🚫 风险较高,284.5,49.67,100.0,45.47,50.0,50.0,0.0,20.0,False
2026-09-10,ALGM,27.85,🚫 风险较高,35.27,56.42,50.0,20.61,50.0,50.0,0.0,14.03,False
2026-09-10,ALMR,57.15,👀 综合中性,27.77,97.26,100.0,33.93,50.0,50.0,0.0,7.39,False
2026-09-10,ALMU,22.42,🚫 风险较高,13.24,66.67,3.69,4.41,50.0,50.0,0.0,7.5,False
2026-09-10,ALOT,34.91,🚫 风险较高,28.99,66.64,14.46,10.26,50.0,50.0,62.0,4.77,False
2026-09-10,AMAT,37.75,⚠️ 谨慎评估,454.0,62.34,43.69,44.11,50.0,47.35,0.0,6.99,False
2026-09-10,AMBA,22.69,🚫 风险较高,67.87,56.54,28.0,31.34,50.0,50.0,0.0,15.32,False
2026-09-10,AMBQ,45.97,⚠️ 谨慎评估,60.66,82.79,100.0,4.53,50.0,50.0,0.0,11.27,False
2026-09-10,AMD,40.31,⚠️ 谨慎评估,503.6,50.72,75.78,58.03,35.89,53.94,0.0,10.06,False
2026-09-10,AME,37.73,⚠️ 谨慎评估,234.2,69.19,29.82,22.48,50.0,50.0,0.0,1.93,False
2026-09-10,AMKR,24.44,🚫 风险较高,49.53,87.43,69.13,0.0,50.0,50.0,0.0,17.18,False
2026-09-10,AMPX,25.87,🚫 风险较高,9.55,66.67,100.0,0.0,50.0,50.0,0.0,18.84,False
2026-09-10,AMSC,13.62,🚫 风险较高,28.66,60.18,44.47,0.05,50.0,50.0,0.0,20.0,False
2026-09-10,AMWL,22.04,🚫 风险较高,12.79,88.14,0.0,8.17,50.0,50.0,0.0,11.81,False
2026-09-10,AMZN,47.11,⚠️ 谨慎评估,251.9,78.83,65.8,28.87,50.0,61.44,0.0,5.58,False
2026-09-10,ANET,42.17,⚠️ 谨慎评估,189.0,44.4,53.93,72.88,56.0,55.44,0.0,7.87,False
2026-09-10,AORT,25.6,🚫 风险较高,24.65,48.2,25.08,34.36,50.0,50.0,0.0,10.46,False
2026-09-10,AOS,31.27,🚫 风险较高,56.71,87.72,5.6,19.78,50.0,50.0,0.0,5.64,False
2026-09-10,AOSL,13.12,🚫 风险较高,24.81,35.6,20.14,20.1,50.0,43.56,0.0,12.03,True
2026-09-10,APP,49.1,⚠️ 谨慎评估,314.5,96.84,97.92,73.02,87.33,78.72,0.0,14.67,True
2026-09-10,ARM,23.64,🚫 风险较高,254.2,21.81,64.64,74.91,39.07,62.03,0.0,14.26,True
2026-09-10,ARXS,43.28,⚠️ 谨慎评估,51.98,78.56,46.15,22.45,50.0,50.0,0.0,2.34,False
2026-09-10,ASML,31.21,🚫 风险较高,1687.0,38.16,31.3,76.76,50.0,40.75,0.0,9.84,False
2026-09-10,ASYS,37.09,⚠️ 谨慎评估,15.06,90.64,59.17,20.36,50.0,50.0,0.0,13.88,False
2026-09-10,ATEC,37.02,⚠️ 谨慎评估,8.84,78.0,30.92,43.68,50.0,50.0,0.0,7.86,False
2026-09-10,ATKR,30.46,🚫 风险较高,94.16,95.72,11.76,13.63,50.0,50.0,0.0,8.67,False
2026-09-10,ATRO,43.86,⚠️ 谨慎评估,73.49,80.41,70.38,2.81,50.0,50.0,0.0,5.24,False
2026-09-10,AVAV,39.73,⚠️ 谨慎评估,147.1,58.47,100.0,0.0,50.0,50.0,0.0,11.96,False
2026-09-10,AVGO,42.78,⚠️ 谨慎评估,360.8,71.79,87.07,63.11,62.55,59.88,0.0,7.05,True
2026-09-10,AVNS,31.45,🚫 风险较高,24.99,75.77,12.38,15.04,50.0,50.0,50.0,9.05,False
2026-09-10,AVR,37.58,⚠️ 谨慎评估,8.3,33.33,100.0,37.5,50.0,50.0,0.0,14.71,False
2026-09-10,AXGN,37.96,⚠️ 谨慎评估,41.85,47.29,43.23,45.06,50.0,50.0,0.0,4.06,False
2026-09-10,AXON,24.99,🚫 风险较高,478.9,36.42,36.79,31.59,50.0,50.0,0.0,11.23,False
2026-09-10,AXTI,31.49,🚫 风险较高,64.7,36.12,100.0,0.0,50.0,50.0,0.0,15.73,False
2026-09-10,AYI,35.46,⚠️ 谨慎评估,316.2,81.79,28.91,24.8,50.0,50.0,0.0,6.85,False
2026-09-10,BA,29.88,🚫 风险较高,204.8,71.11,20.0,6.23,50.0,50.0,0.0,5.28,False
2026-09-10,BBAI,21.2,🚫 风险较高,2.82,77.59,41.78,0.0,86.67,43.06,0.0,19.34,True
2026-09-10,BBNX,31.45,🚫 风险较高,16.59,82.77,65.85,22.89,50.0,50.0,0.0,20.0,False
