date,ticker,final_score,rating,price,valuation,growth,quality,ai_exposure,expectation_gap,momentum,risk_penalty,circuit_triggered
2026-09-16,PATH,63.11,👀 综合中性,13.63,95.69,64.31,71.22,56.2,75.84,64.72,8.08,False
2026-09-16,PAY,57.74,👀 综合中性,36.64,97.09,83.67,21.11,50.0,50.0,84.76,9.24,False
2026-09-16,PEN,52.93,👀 综合中性,318.4,48.6,58.01,60.08,50.0,50.0,52.59,0.56,False
2026-09-16,PH,58.82,👀 综合中性,918.8,67.21,86.51,55.58,50.0,50.0,41.94,3.78,False
2026-09-16,PHR,49.21,⚠️ 谨慎评估,10.24,100.0,56.83,36.07,50.0,50.0,25.49,7.96,False
2026-09-16,PI,22.39,🚫 风险较高,177.6,19.95,21.03,31.82,50.0,50.0,91.04,15.73,False
2026-09-16,PINC,54.48,👀 综合中性,,75.55,50.0,50.0,50.0,50.0,43.71,0.0,False
2026-09-16,PL,51.2,👀 综合中性,16.02,85.83,100.0,68.75,50.0,50.0,8.44,17.12,False
2026-09-16,PLAB,33.46,🚫 风险较高,27.85,88.1,22.74,19.05,50.0,50.0,24.44,10.15,False
2026-09-16,PLPC,58.96,👀 综合中性,396.8,56.93,100.0,16.37,50.0,50.0,92.0,4.08,False
2026-09-16,PLTR,71.72,✅ 综合良好,174.3,52.69,100.0,97.93,85.2,94.48,92.95,14.29,False
2026-09-16,PNR,39.26,⚠️ 谨慎评估,56.46,97.5,4.06,69.75,50.0,50.0,7.88,7.51,False
2026-09-16,PODD,60.91,👀 综合中性,140.6,93.56,100.0,56.71,50.0,50.0,32.44,9.55,False
2026-09-16,POET,49.07,⚠️ 谨慎评估,7.4,33.33,100.0,37.5,50.0,50.0,45.82,7.8,False
2026-09-16,POWI,34.15,🚫 风险较高,47.65,51.94,48.58,34.23,50.0,50.0,21.65,10.68,False
2026-09-16,POWL,42.75,⚠️ 谨慎评估,177.7,43.75,71.24,37.95,50.0,50.0,38.76,8.38,False
2026-09-16,PRCT,56.16,👀 综合中性,19.44,83.33,100.0,29.94,50.0,50.0,28.6,7.86,False
2026-09-16,PRPO,68.62,✅ 综合良好,26.66,83.32,100.0,89.34,50.0,50.0,61.3,7.57,False
2026-09-16,PRVA,56.09,👀 综合中性,20.37,97.34,72.88,20.05,50.0,50.0,35.88,3.19,False
2026-09-16,PSNL,37.29,⚠️ 谨慎评估,16.11,83.33,100.0,19.21,50.0,50.0,81.12,17.94,False
2026-09-16,PSQL,20.56,🚫 风险较高,7.45,50.0,50.0,0.0,50.0,50.0,30.6,20.0,False
2026-09-16,PTC,48.55,⚠️ 谨慎评估,131.2,96.57,24.21,77.82,50.0,47.35,32.26,6.45,False
2026-09-16,PXLW,39.27,⚠️ 谨慎评估,6.68,71.06,0.0,100.0,50.0,50.0,78.82,12.82,False
2026-09-16,Q,35.53,⚠️ 谨慎评估,114.9,80.26,24.32,25.55,50.0,50.0,44.56,9.89,False
2026-09-16,QBTS,19.77,🚫 风险较高,16.27,66.67,6.77,30.23,50.0,50.0,25.6,17.35,False
2026-09-16,QCOM,36.93,⚠️ 谨慎评估,184.8,86.96,14.21,56.32,14.09,53.44,66.26,7.25,False
2026-09-16,QDEL,38.34,⚠️ 谨慎评估,10.77,96.5,32.22,16.91,50.0,50.0,9.52,7.5,False
2026-09-16,QGEN,49.14,⚠️ 谨慎评估,42.9,58.22,39.31,69.68,50.0,50.0,69.26,4.71,False
2026-09-16,QLYS,57.43,👀 综合中性,183.1,91.94,34.84,79.09,50.0,50.0,95.36,6.07,False
2026-09-16,QMCO,22.39,🚫 风险较高,23.83,63.09,47.23,6.11,50.0,50.0,95.12,20.0,False
2026-09-16,QRVO,50.34,👀 综合中性,114.0,96.58,42.38,25.77,50.0,50.0,84.48,6.88,False
2026-09-16,QUBT,30.41,🚫 风险较高,8.0,83.33,100.0,0.0,50.0,50.0,38.79,20.0,False
2026-09-16,QUIK,43.48,⚠️ 谨慎评估,10.01,67.2,82.62,16.45,50.0,50.0,20.07,10.09,False
2026-09-16,RBCN,24.6,🚫 风险较高,6.35,61.52,41.67,3.41,50.0,50.0,96.24,15.06,False
2026-09-16,RBRK,64.15,👀 综合中性,105.0,77.7,94.75,65.31,50.0,50.0,96.84,9.56,False
2026-09-16,RCAT,46.63,⚠️ 谨慎评估,7.095,83.33,100.0,0.0,50.0,50.0,15.44,11.58,False
2026-09-16,RDNT,52.08,👀 综合中性,75.78,65.0,58.33,59.44,50.0,50.0,93.12,8.73,False
2026-09-16,RDW,36.16,⚠️ 谨慎评估,10.79,83.33,100.0,34.1,50.0,50.0,64.35,20.0,False
2026-09-16,RELY,61.86,👀 综合中性,22.15,99.95,71.12,29.53,50.0,50.0,76.64,3.0,False
2026-09-16,RFIL,52.77,👀 综合中性,8.2,92.77,100.0,26.97,50.0,50.0,13.24,11.15,False
2026-09-16,RGTI,40.07,⚠️ 谨慎评估,14.79,47.24,100.0,31.25,50.0,50.0,23.36,16.4,False
2026-09-16,RKLB,31.4,🚫 风险较高,63.7,66.67,100.0,37.5,50.0,50.0,29.12,20.0,False
2026-09-16,RMBS,35.27,⚠️ 谨慎评估,81.41,69.57,34.98,65.36,50.0,50.0,21.24,14.32,False
2026-09-16,ROK,41.64,⚠️ 谨慎评估,414.9,73.02,30.31,37.63,50.0,40.75,55.98,5.86,False
2026-09-16,RRX,55.25,👀 综合中性,149.2,97.56,73.24,43.6,50.0,50.0,17.48,5.86,False
2026-09-16,RTX,70.8,✅ 综合良好,196.8,95.75,93.29,66.01,50.0,50.0,48.26,1.4,False
2026-09-16,RVTY,44.48,⚠️ 谨慎评估,145.7,36.41,35.25,68.75,50.0,50.0,82.08,5.14,False
2026-09-16,RXRX,37.6,⚠️ 谨慎评估,3.19,74.43,36.36,16.07,92.5,32.45,40.92,14.62,False
2026-09-16,S,58.45,👀 综合中性,23.17,87.54,52.0,48.34,50.0,50.0,98.64,4.17,False
2026-09-16,SAIL,40.53,⚠️ 谨慎评估,20.36,85.76,42.0,42.46,50.0,50.0,97.48,18.24,False
2026-09-16,SARO,52.27,👀 综合中性,23.13,100.0,69.67,39.17,50.0,50.0,20.4,8.06,False
2026-09-16,SCCO,67.73,✅ 综合良好,189.9,78.55,100.0,75.39,50.0,50.0,63.2,5.61,False
2026-09-16,SCIA,64.84,👀 综合中性,8.75,97.93,100.0,10.44,50.0,50.0,80.36,4.35,False
2026-09-16,SDGR,43.47,⚠️ 谨慎评估,23.93,81.53,35.83,17.86,91.5,43.56,81.76,15.3,False
2026-09-16,SHC,62.61,👀 综合中性,19.33,89.31,83.08,68.75,50.0,50.0,91.68,10.5,False
2026-09-16,SIBN,64.78,👀 综合中性,18.54,83.33,100.0,40.0,50.0,50.0,74.78,5.36,False
2026-09-16,SITM,29.9,🚫 风险较高,548.9,31.63,100.0,28.9,50.0,50.0,75.18,18.31,False
2026-09-16,SKHY,67.41,✅ 综合良好,174.9,95.62,100.0,99.46,50.0,50.0,87.51,15.38,False
2026-09-16,SKYT,48.45,⚠️ 谨慎评估,32.46,67.24,100.0,0.0,50.0,50.0,50.0,10.0,False
2026-09-16,SLAB,41.32,⚠️ 谨慎评估,219.7,48.88,35.85,25.76,50.0,50.0,89.9,5.27,False
2026-09-16,SLP,39.37,⚠️ 谨慎评估,18.43,71.23,18.75,36.24,50.0,50.0,92.35,9.23,False
2026-09-16,SMCI,57.35,👀 综合中性,36.85,90.0,83.67,26.97,73.49,41.27,93.4,13.78,False
2026-09-16,SMR,9.45,🚫 风险较高,8.3,66.67,0.0,0.0,50.0,50.0,28.6,18.59,False
2026-09-16,SMTC,28.69,🚫 风险较高,167.6,53.32,58.0,27.9,50.0,50.0,99.32,16.03,False
2026-09-16,SNDK,59.92,👀 综合中性,1520.0,91.15,100.0,72.14,50.0,50.0,94.68,18.6,False
2026-09-16,SNOW,53.61,👀 综合中性,331.0,51.26,89.14,52.81,54.6,42.18,96.2,11.61,False
2026-09-16,SNPS,62.27,👀 综合中性,378.5,92.95,82.29,75.97,50.97,47.35,35.86,6.8,False
2026-09-16,SOPH,55.04,👀 综合中性,7.975,81.54,68.0,10.78,50.0,50.0,88.16,3.7,False
2026-09-16,SOUN,39.59,⚠️ 谨慎评估,5.93,82.83,100.0,12.14,98.33,70.22,13.32,18.62,True
2026-09-16,SPCX,50.21,👀 综合中性,150.9,46.15,100.0,54.55,50.0,50.0,83.1,15.51,False
2026-09-16,SPOK,44.23,⚠️ 谨慎评估,10.67,100.0,5.0,35.98,50.0,50.0,66.37,4.05,False
2026-09-16,SSYS,19.08,🚫 风险较高,7.57,54.32,7.23,5.82,50.0,50.0,34.58,12.92,False
2026-09-16,STE,55.14,👀 综合中性,209.9,99.49,64.63,29.19,50.0,50.0,28.43,3.14,False
2026-09-16,STI,57.93,👀 综合中性,6.55,83.33,100.0,37.5,50.0,50.0,31.39,7.5,False
2026-09-16,STX,51.71,👀 综合中性,783.2,74.43,89.68,23.57,50.0,50.0,86.04,12.74,False
2026-09-16,SWKS,27.49,🚫 风险较高,85.59,53.22,1.71,13.04,50.0,50.0,85.28,9.07,False
2026-09-16,SXI,55.6,👀 综合中性,259.3,72.81,68.43,66.85,50.0,50.0,35.07,4.6,False
2026-09-16,SYK,64.04,👀 综合中性,284.8,95.96,81.85,67.0,50.0,50.0,23.21,2.99,False
2026-09-16,SYM,41.67,⚠️ 谨慎评估,43.11,40.0,100.0,31.25,50.0,50.0,43.09,15.33,False
2026-09-16,SYNA,31.23,🚫 风险较高,89.24,79.91,21.38,18.92,50.0,50.0,48.96,12.83,False
2026-09-16,TACT,33.33,🚫 风险较高,5.06,61.65,9.38,15.52,50.0,50.0,93.64,8.04,False
2026-09-16,TALK,42.0,⚠️ 谨慎评估,5.25,72.92,34.0,18.04,50.0,50.0,50.0,3.79,False
2026-09-16,TBRG,40.55,⚠️ 谨慎评估,26.24,100.0,10.42,24.6,50.0,50.0,50.0,5.74,False
2026-09-16,TDG,62.42,👀 综合中性,1080.0,86.57,79.92,74.9,50.0,50.0,18.97,3.01,False
2026-09-16,TDOC,28.86,🚫 风险较高,6.43,98.98,0.0,25.72,50.0,50.0,63.61,16.15,False
2026-09-16,TEAM,63.89,👀 综合中性,190.3,90.48,75.89,68.44,50.0,55.44,99.48,8.94,False
2026-09-16,TEM,36.96,⚠️ 谨慎评估,69.97,64.62,68.65,20.27,96.67,53.94,94.96,18.07,True
2026-09-16,TENB,49.89,⚠️ 谨慎评估,36.37,88.25,21.5,59.95,50.0,50.0,96.4,6.77,False
2026-09-16,TER,56.14,👀 综合中性,341.1,71.44,100.0,34.26,50.0,50.0,75.06,10.79,False
2026-09-16,TMDX,37.24,⚠️ 谨慎评估,87.56,68.8,58.33,35.86,50.0,50.0,38.03,15.28,False
2026-09-16,TMO,64.47,👀 综合中性,648.4,77.19,70.62,68.75,50.0,50.0,96.6,3.6,False
2026-09-16,TNC,42.25,⚠️ 谨慎评估,67.97,82.07,22.99,38.44,50.0,50.0,41.86,4.86,False
2026-09-16,TNDM,33.93,🚫 风险较高,17.53,66.67,48.89,17.95,50.0,50.0,29.35,12.25,False
2026-09-16,TOST,49.26,⚠️ 谨慎评估,31.12,98.45,75.35,18.64,50.0,50.0,51.91,12.25,False
2026-09-16,TRT,47.47,⚠️ 谨慎评估,10.09,66.77,100.0,1.17,50.0,50.0,92.76,15.34,False
2026-09-16,TSLA,23.17,🚫 风险较高,358.1,22.89,31.08,29.09,50.0,30.45,53.15,11.9,False
2026-09-16,TSM,63.49,👀 综合中性,417.7,73.13,69.7,79.67,50.0,58.27,86.82,5.02,False
2026-09-16,TTD,39.51,⚠️ 谨慎评估,14.49,95.88,4.38,61.66,50.0,50.0,39.96,9.01,False
2026-09-16,TWLO,57.73,👀 综合中性,238.9,86.93,73.75,26.12,50.0,50.0,96.52,6.66,False
2026-09-16,TWST,40.45,⚠️ 谨慎评估,143.1,71.53,58.0,2.41,50.0,50.0,90.52,12.77,False
2026-09-16,TXG,33.92,🚫 风险较高,72.68,58.28,0.0,68.75,50.0,50.0,90.4,12.09,False
2026-09-16,TXN,47.07,⚠️ 谨慎评估,260.7,61.08,38.71,51.06,50.0,46.85,81.75,5.34,False
2026-09-16,TXT,51.01,👀 综合中性,80.71,91.99,40.17,40.13,50.0,50.0,39.89,2.44,False
2026-09-16,TYL,50.09,👀 综合中性,346.4,92.26,38.27,46.85,50.0,46.85,63.93,6.03,False
2026-09-16,U,43.72,⚠️ 谨慎评估,42.13,66.66,51.53,54.99,50.0,45.06,86.24,13.87,False
2026-09-16,UCTT,34.03,🚫 风险较高,66.53,83.25,45.08,0.0,50.0,50.0,56.91,14.58,False
2026-09-16,UFPT,61.35,👀 综合中性,279.4,86.48,99.09,15.23,50.0,50.0,71.08,5.11,False
2026-09-16,ULBI,45.97,⚠️ 谨慎评估,5.45,91.44,54.36,8.2,50.0,50.0,18.09,3.95,False
2026-09-16,UMAC,35.15,⚠️ 谨慎评估,22.01,83.33,100.0,0.0,50.0,50.0,90.92,18.89,False
2026-09-16,VCYT,55.73,👀 综合中性,38.5,73.33,100.0,68.75,50.0,50.0,34.15,12.66,False
2026-09-16,VECO,31.18,🚫 风险较高,41.04,73.68,23.25,10.96,50.0,50.0,42.48,10.26,False
2026-09-16,VEEV,59.8,👀 综合中性,264.9,92.68,56.66,64.26,50.0,50.0,98.24,7.36,False
2026-09-16,VELO,26.41,🚫 风险较高,9.99,83.33,88.15,0.0,50.0,50.0,15.08,20.0,False
2026-09-16,VOYG,47.52,⚠️ 谨慎评估,35.18,83.33,100.0,2.41,50.0,50.0,90.09,18.52,False
2026-09-16,VREX,43.37,⚠️ 谨慎评估,18.47,68.25,37.22,7.2,50.0,50.0,92.96,4.96,False
2026-09-16,VRNS,47.07,⚠️ 谨慎评估,46.76,56.15,45.75,53.98,50.0,50.0,89.6,7.65,False
2026-09-16,VRSN,52.94,👀 综合中性,298.5,64.15,23.18,81.59,50.0,50.0,94.75,2.4,False
2026-09-16,VRT,47.26,⚠️ 谨慎评估,239.4,74.71,58.88,37.77,58.53,65.32,48.24,11.13,False
2026-09-16,VSEC,54.79,👀 综合中性,184.8,75.11,100.0,16.1,50.0,50.0,36.24,6.27,False
2026-09-16,VSH,41.37,⚠️ 谨慎评估,31.32,85.25,61.05,0.0,50.0,50.0,81.02,14.04,False
2026-09-16,VVX,64.53,👀 综合中性,75.31,100.0,83.92,21.24,50.0,50.0,71.34,1.77,False
2026-09-16,WAT,63.77,👀 综合中性,418.6,70.0,100.0,42.16,50.0,50.0,95.44,6.1,False
2026-09-16,WAY,55.73,👀 综合中性,26.59,98.72,45.51,53.66,50.0,50.0,85.06,6.95,False
2026-09-16,WDAY,61.73,👀 综合中性,187.8,98.51,61.34,67.19,50.0,48.85,93.12,7.58,False
2026-09-16,WDC,48.31,⚠️ 谨慎评估,417.0,80.79,85.46,29.36,50.0,50.0,67.63,15.38,False
2026-09-16,WEAV,47.77,⚠️ 谨慎评估,7.32,97.26,38.75,38.0,50.0,50.0,95.32,11.6,False
2026-09-16,WEX,66.37,✅ 综合良好,197.2,99.99,60.86,68.33,50.0,50.0,93.36,3.43,False
2026-09-16,WGS,48.02,⚠️ 谨慎评估,97.42,66.67,82.0,37.5,50.0,50.0,99.44,16.38,False
2026-09-16,WIX,49.42,⚠️ 谨慎评估,80.4,100.0,37.25,40.73,50.0,50.0,80.97,9.1,False
2026-09-16,WOLF,24.47,🚫 风险较高,23.67,100.0,0.0,45.45,50.0,50.0,26.49,20.0,False
2026-09-16,WTS,64.43,👀 综合中性,348.8,71.39,91.98,58.98,50.0,50.0,65.77,3.27,False
2026-09-16,WWD,64.37,👀 综合中性,318.4,79.76,100.0,57.35,50.0,50.0,28.61,3.05,False
2026-09-16,XE,41.92,⚠️ 谨慎评估,14.57,100.0,100.0,0.0,50.0,50.0,19.2,20.0,False
2026-09-16,XGN,55.71,👀 综合中性,7.78,83.33,100.0,44.25,50.0,50.0,94.88,17.08,False
2026-09-16,XPON,21.6,🚫 风险较高,4.84,66.67,0.0,0.0,50.0,50.0,7.68,7.5,False
2026-09-16,XYL,52.27,👀 综合中性,107.3,75.57,58.24,59.31,50.0,50.0,31.76,4.48,False
2026-09-16,XYZ,21.49,🚫 风险较高,76.63,88.73,13.56,13.72,50.0,50.0,73.76,16.92,False
2026-09-16,YSS,43.32,⚠️ 谨慎评估,8.23,100.0,77.0,43.45,50.0,50.0,25.48,20.0,False
2026-09-16,ZBH,67.1,✅ 综合良好,96.78,100.0,66.94,68.76,50.0,50.0,70.14,1.96,False
2026-09-16,ZETA,63.07,👀 综合中性,30.85,93.14,100.0,25.15,50.0,50.0,99.0,9.23,False
2026-09-16,ZM,57.5,👀 综合中性,91.94,95.24,42.14,70.34,50.0,46.56,68.86,4.18,False
2026-09-16,ZS,63.38,👀 综合中性,191.6,75.34,85.82,68.89,50.0,59.25,95.65,8.97,False
2026-09-17,A,59.22,👀 综合中性,156.3,75.61,62.69,68.75,50.0,50.0,93.16,6.2,False
2026-09-17,AADX,53.75,👀 综合中性,12.7,97.66,100.0,56.76,50.0,50.0,23.48,16.64,False
2026-09-17,AAPL,44.34,⚠️ 谨慎评估,337.0,53.28,33.05,41.11,50.0,46.85,84.96,3.93,False
2026-09-17,ABT,54.45,👀 综合中性,102.2,92.25,51.85,52.9,50.0,50.0,43.9,4.29,False
2026-09-17,ACHR,19.25,🚫 风险较高,5.4,66.67,50.0,12.03,50.0,50.0,30.33,20.0,False
2026-09-17,ACIW,54.99,👀 综合中性,51.18,97.39,52.31,29.99,50.0,50.0,69.75,4.04,False
2026-09-17,ACLS,23.47,🚫 风险较高,104.6,69.07,14.0,8.82,50.0,50.0,29.75,13.14,False
2026-09-17,ACMR,42.96,⚠️ 谨慎评估,67.77,80.08,78.46,4.79,50.0,50.0,60.33,14.42,False
2026-09-17,ACN,48.61,⚠️ 谨慎评估,190.3,97.5,28.82,49.19,50.0,45.06,62.94,6.27,False
2026-09-17,ADBE,51.97,👀 综合中性,252.7,97.84,39.39,80.59,46.97,45.06,42.61,7.7,False
2026-09-17,ADI,55.6,👀 综合中性,362.6,58.81,59.99,77.67,50.0,47.35,69.06,4.45,False
2026-09-17,ADIG,34.69,🚫 风险较高,21.64,85.73,8.77,8.73,50.0,50.0,62.59,7.22,False
2026-09-17,ADPT,62.9,👀 综合中性,28.55,86.11,100.0,64.33,50.0,50.0,99.6,13.93,False
2026-09-17,ADSE,40.61,⚠️ 谨慎评估,11.2,82.48,0.0,31.25,50.0,50.0,60.28,1.6,False
2026-09-17,ADSK,56.43,👀 综合中性,218.6,97.01,61.53,75.05,50.0,47.35,29.75,7.32,False
2026-09-17,ADVB,28.5,🚫 风险较高,7.32,66.67,50.0,0.0,50.0,50.0,76.64,20.0,False
2026-09-17,AEHR,23.76,🚫 风险较高,90.55,52.68,59.54,0.0,50.0,50.0,94.04,18.14,False
2026-09-17,AEIS,54.02,👀 综合中性,254.4,68.86,100.0,31.78,50.0,50.0,30.19,7.54,False
2026-09-17,AFRM,39.07,⚠️ 谨慎评估,70.28,93.85,90.92,18.51,50.0,59.75,66.78,14.84,True
2026-09-17,AHCO,46.3,⚠️ 谨慎评估,5.76,83.33,87.22,8.88,50.0,50.0,33.72,11.87,False
2026-09-17,AI,43.71,⚠️ 谨慎评估,10.78,86.74,28.05,26.92,97.33,53.44,75.23,17.02,False
2026-09-17,AIP,49.02,⚠️ 谨慎评估,22.37,71.01,78.77,68.75,50.0,50.0,51.89,15.38,False
2026-09-17,AIR,61.02,👀 综合中性,112.1,89.0,97.75,29.63,50.0,50.0,41.66,4.83,False
2026-09-17,AKAM,41.74,⚠️ 谨慎评估,107.1,90.36,7.87,31.15,50.0,50.0,57.96,3.77,False
2026-09-17,ALAB,34.46,🚫 风险较高,293.6,49.09,100.0,45.47,50.0,50.0,93.04,20.0,False
2026-09-17,ALGM,30.01,🚫 风险较高,33.11,59.64,50.0,20.61,50.0,50.0,20.42,14.55,False
2026-09-17,ALMR,66.71,✅ 综合良好,32.01,100.0,100.0,32.4,50.0,50.0,92.4,7.39,False
2026-09-17,ALMU,24.1,🚫 风险较高,11.54,66.67,3.69,4.26,50.0,50.0,17.08,7.5,False
2026-09-17,ALOT,34.91,🚫 风险较高,28.99,66.64,14.46,10.26,50.0,50.0,62.0,4.77,False
2026-09-17,AMAT,43.39,⚠️ 谨慎评估,417.4,66.05,43.69,44.11,50.0,47.35,50.65,7.16,False
2026-09-17,AMBA,28.59,🚫 风险较高,66.91,56.67,28.0,31.34,50.0,50.0,58.78,15.32,False
2026-09-17,AMBQ,55.5,👀 综合中性,62.35,82.7,100.0,4.53,50.0,50.0,95.48,11.27,False
2026-09-17,AMD,48.6,⚠️ 谨慎评估,545.1,47.87,75.78,58.03,35.89,53.94,88.64,10.06,False
2026-09-17,AME,62.3,👀 综合中性,234.3,61.01,88.75,54.83,50.0,50.0,66.2,1.93,False
2026-09-17,AMKR,27.26,🚫 风险较高,47.95,87.69,69.13,0.0,50.0,50.0,37.06,17.18,False
2026-09-17,AMPX,27.61,🚫 风险较高,9.54,66.67,100.0,0.0,50.0,50.0,23.24,18.84,False
2026-09-17,AMSC,25.63,🚫 风险较高,29.15,60.96,92.29,2.5,50.0,50.0,35.32,20.0,False
2026-09-17,AMWL,30.91,🚫 风险较高,13.63,86.68,0.0,8.17,50.0,50.0,88.96,11.55,False
2026-09-17,AMZN,54.54,👀 综合中性,251.2,78.87,65.8,28.87,50.0,61.44,74.24,5.58,False
2026-09-17,ANET,50.75,👀 综合中性,199.5,40.55,53.93,72.88,56.0,55.44,93.52,7.87,False
2026-09-17,AORT,42.28,⚠️ 谨慎评估,23.88,52.23,79.44,40.32,50.0,50.0,13.84,10.46,False
2026-09-17,AOS,43.13,⚠️ 谨慎评估,56.93,91.07,14.75,59.75,50.0,50.0,29.09,5.64,False
2026-09-17,AOSL,16.04,🚫 风险较高,25.21,35.21,20.14,20.1,50.0,43.56,39.71,12.03,True
2026-09-17,APP,51.79,👀 综合中性,321.6,96.74,97.92,72.98,87.33,78.72,36.04,14.67,True
2026-09-17,ARM,30.55,🚫 风险较高,264.9,20.14,64.64,74.91,39.07,62.03,95.52,14.26,True
2026-09-17,ARXS,70.74,✅ 综合良好,49.7,93.46,100.0,54.55,50.0,50.0,71.23,3.26,False
2026-09-17,ASML,38.72,⚠️ 谨慎评估,1630.0,38.23,31.3,76.76,50.0,40.75,74.96,9.84,False
2026-09-17,ASYS,40.58,⚠️ 谨慎评估,13.86,92.58,59.17,20.36,50.0,50.0,31.3,13.91,False
2026-09-17,ATEC,60.22,👀 综合中性,10.28,80.0,100.0,49.89,50.0,50.0,45.98,7.86,False
2026-09-17,ATKR,48.11,⚠️ 谨慎评估,94.47,94.61,44.95,26.24,50.0,50.0,76.8,8.67,False
2026-09-17,ATRO,63.75,👀 综合中性,64.94,87.1,100.0,48.81,50.0,50.0,50.41,6.03,False
2026-09-17,AVAV,38.9,⚠️ 谨慎评估,163.4,63.74,53.5,39.35,50.0,50.0,38.36,11.96,False
2026-09-17,AVGO,46.16,⚠️ 谨慎评估,347.3,73.11,87.07,63.11,62.55,59.88,42.85,7.09,True
2026-09-17,AVNS,38.22,⚠️ 谨慎评估,24.99,77.26,38.24,15.08,50.0,50.0,50.0,9.05,False
2026-09-17,AVR,50.43,👀 综合中性,8.42,54.28,100.0,37.5,50.0,50.0,86.56,14.71,False
2026-09-17,AXGN,61.61,👀 综合中性,45.28,50.74,100.0,51.97,50.0,50.0,77.28,4.06,False
2026-09-17,AXON,41.94,⚠️ 谨慎评估,453.5,57.11,58.33,60.68,50.0,50.0,30.6,11.23,False
2026-09-17,AXTI,40.81,⚠️ 谨慎评估,67.75,35.52,100.0,0.0,50.0,50.0,94.32,15.73,False
2026-09-17,AYI,55.12,👀 综合中性,299.5,88.0,64.31,63.81,50.0,50.0,37.18,6.85,False
2026-09-17,BA,50.45,👀 综合中性,197.0,89.55,65.0,20.78,50.0,50.0,34.57,5.28,False
2026-09-17,BBAI,22.45,🚫 风险较高,2.84,77.52,41.78,0.0,86.67,43.06,16.84,19.34,True
2026-09-17,BBNX,49.64,⚠️ 谨慎评估,21.43,83.33,100.0,21.71,50.0,50.0,97.2,20.0,False
2026-09-17,BDSX,65.86,✅ 综合良好,28.81,83.33,100.0,37.5,50.0,50.0,94.6,5.89,False
2026-09-17,BE,34.9,🚫 风险较高,280.8,55.0,100.0,39.81,50.0,50.0,84.64,18.9,False
2026-09-17,BETA,50.2,👀 综合中性,21.7,83.33,100.0,37.5,50.0,50.0,79.09,20.0,False
2026-09-17,BFLY,57.72,👀 综合中性,7.96,83.33,100.0,41.92,50.0,50.0,88.48,14.08,False
2026-09-17,BIAF,58.46,👀 综合中性,8.75,83.33,100.0,37.5,50.0,50.0,36.68,7.5,False
2026-09-17,BIO,51.47,👀 综合中性,382.4,78.33,46.77,33.07,50.0,50.0,89.56,4.81,False
2026-09-17,BIOQ,48.18,⚠️ 谨慎评估,33.0,100.0,0.0,96.59,50.0,50.0,0.0,1.31,False
2026-09-17,BKFG,29.95,🚫 风险较高,94.0,67.23,0.0,10.04,50.0,50.0,0.0,0.0,False
2026-09-17,BLLN,47.69,⚠️ 谨慎评估,110.7,41.59,100.0,56.8,50.0,50.0,71.68,16.32,False
2026-09-17,BLSH,49.8,⚠️ 谨慎评估,34.91,76.95,100.0,46.11,50.0,50.0,74.91,20.0,False
2026-09-17,BOX,63.52,👀 综合中性,34.67,95.09,55.08,68.61,50.0,50.0,93.8,3.94,False
2026-09-17,BRAI,24.55,🚫 风险较高,5.52,66.67,50.0,0.0,50.0,50.0,37.2,20.0,False
2026-09-17,BRKR,48.0,⚠️ 谨慎评估,63.05,85.55,45.56,17.87,50.0,50.0,96.96,7.88,False
2026-09-17,BSX,56.67,👀 综合中性,43.55,99.8,66.71,66.64,50.0,50.0,24.44,7.41,False
2026-09-17,BTSG,54.71,👀 综合中性,56.6,98.85,75.21,19.51,50.0,50.0,77.94,9.58,False
2026-09-17,BVS,66.0,✅ 综合良好,12.63,99.2,63.7,66.17,50.0,50.0,79.4,2.63,False
2026-09-17,BW,52.08,👀 综合中性,7.32,72.15,100.0,31.74,50.0,50.0,32.72,10.38,False
2026-09-17,BWXT,55.15,👀 综合中性,146.3,67.17,82.58,51.99,50.0,50.0,25.8,4.31,False
2026-09-17,CAMT,21.2,🚫 风险较高,144.2,25.05,10.2,19.94,50.0,50.0,57.5,10.1,False
2026-09-17,CARL,53.1,👀 综合中性,15.39,83.33,100.0,26.64,50.0,50.0,76.52,15.21,False
2026-09-17,CBLL,64.03,👀 综合中性,25.0,83.33,100.0,37.5,50.0,50.0,99.48,8.21,False
2026-09-17,CBRS,45.67,⚠️ 谨慎评估,194.1,73.01,100.0,0.0,50.0,50.0,54.02,14.33,False
2026-09-17,CDNA,60.11,👀 综合中性,54.28,70.4,100.0,68.75,50.0,50.0,97.48,14.03,False
2026-09-17,CDNS,53.65,👀 综合中性,280.8,76.66,61.29,85.09,53.8,45.93,19.73,7.09,False
2026-09-17,CDRE,53.23,👀 综合中性,26.1,100.0,59.75,72.22,50.0,50.0,11.4,8.68,False
2026-09-17,CERT,29.55,🚫 风险较高,8.58,60.88,2.5,28.03,50.0,50.0,95.12,11.97,False
2026-09-17,CEVA,34.18,🚫 风险较高,29.83,62.52,27.85,42.55,50.0,50.0,76.21,14.29,False
2026-09-17,CHKP,39.05,⚠️ 谨慎评估,136.2,45.0,13.15,77.15,50.0,50.0,55.45,5.35,False
2026-09-17,CLS,50.73,👀 综合中性,329.9,82.41,75.85,21.96,35.28,55.44,70.43,7.65,False
2026-09-17,CMI,44.59,⚠️ 谨慎评估,523.9,63.31,69.93,17.32,50.0,50.0,26.33,5.79,False
