ticker,company_公司名,sector_板块,val_估值得分(PEG/EV/ERG/PE/FCFYld),grw_成长得分(营收/EPS/FCF/指引增速),qlt_质量得分(毛利率/FCF率/ROIC/负债),ai_AI暴露得分(AI营收/平台/订单占比),exp_预期差得分(超预期营收EPS指引),mom_动量得分(RSI14/价格vs200日均),"risk_风险扣分(max20,Beta/回撤/负债)",final_综合得分(0-100),rating_评级,circuit_熔断(Beta>2.2且回撤>35%或DE>1.8),raw_peg_市盈增长比(越低越便宜),raw_ev_sales_EV营收比,raw_forward_pe_远期市盈率,raw_fcf_yield_FCF收益率(越高越好),raw_rev_growth_营收同比增速,raw_eps_growth_EPS同比增速,raw_fwd_rev_guide_NTM营收指引增速,raw_gross_margin_毛利率,raw_fcf_margin_FCF利润率,raw_roic_投入资本回报率,raw_de_ratio_债务权益比(含可转债),raw_nrr_净收入留存率(SaaS/Cyber),raw_rsi14_RSI14(45-65最佳),raw_vs200ma_价格偏离200日均(%),raw_beta_贝塔系数,raw_max_dd_1y_1年最大回撤,live_fields_实时字段数,bad_fields_剔除字段,validation_status,validation_confidence,source_conflict,formula_mismatch,formula_diff_level,formula_diff_abs,formula_diff_reason,base_score_recalculated,dynamic_adjustment_recalculated,final_score_recalculated,sector_confidence,sector_suggested,raw_data_conflict,momentum_recalculated,human_review_required,validation_notes,source_urls_yf,source_urls_fmp,source_urls_sec,source_urls_10k,last_refreshed,raw_current_price_yf,raw_shares_out_yf,raw_fwd_eps_yf,raw_ev_snap_yf,raw_price_at_ev_snap_yf,raw_net_debt_yf,raw_rev_ttm_yf,raw_fcf_ttm_yf,raw_ebitda_ttm_yf,raw_capex_yf,raw_depr_yf,raw_rd_yf,raw_op_inc_yf,aiprofile_AI角色,aiprofilekey_AI角色代码,aiexposure_AI暴露基础,aibonus_AI加速器,aibasis_AI分类依据,weighted_基础加权,airaw_原始AI信号,placeholder_dims_全占位维度,company_score_公司质量分(不受熔断影响),circuit_label_熔断分项,ai_行业内百分位(同sector_tag内排名),ai_行业内百分位_样本量提示
LUNR,Intuitive Machines,Hardware,82.77,100.0,19.43,50.0,51.94,8.08,17.43,43.04,⚠️ 谨慎评估,,n/a [--],5.08 [yf],-95.55 [yf],-3.4% [yf],309.8% [yf],n/a [--],40.0% [mk],16.3% [yf],-16.3% [yf],-2.8% [yf],0.6 [mk],n/a [--],10.2 [yf],-25.1% [yf],1.851 [yf],-75.1% [yf],13.0,,PASS,1.0,False,False,minor_diff,0.01,rounding_difference,55.08,0.0,55.08,0.0,Unknown,False,91.3,False,,https://finance.yahoo.com/quote/LUNR,https://financialmodelingprep.com/financial-summary/LUNR,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001844452&type=10-K,https://www.sec.gov/Archives/edgar/data/1844452/000162828026019865/0001628280-26-019865-index.htm,2026-09-04 20:13,14.81 [yf],1.605e+08 [yf],-0.155 [yf],3.882e+09 [yf],14.81 [yf],1.141e+08 [yf],4.901e+08 [yf],-8e+07 [yf],-7.437e+07 [yf],-4.17e+07 [yf],3.597e+06 [yf],n/a [--],-8.723e+07 [yf],AI赋能型,AI_ENABLED,0.29,0.0,AI收入/利润暴露均值,60.47,17.24,,66.29,,49.1,
U,Unity Software,Hardware,67.17,51.53,53.34,50.0,45.06,78.12,13.87,42.77,⚠️ 谨慎评估,,n/a [--],9.02 [yf],23.93 [yf],3.3% [yf],23.9% [yf],n/a [--],8.0% [mk],76.1% [yf],29.6% [yf],-2.1% [yf],0.8 [mk],n/a [--],32 [yf],29.9% [yf],2.057 [yf],-65.4% [yf],16.0,,PASS,1.0,True,False,review_medium,4.12,live_data_drift,40.38,0.0,40.38,1.0,SaaS,False,49.9,True,"Sector conflict: CSV=Hardware | Suggested=SaaS (conf=100%) | FMP=/ | Finnhub= | SIC=7372 | [DIM-DELTA] valuation: CSV=57.10 vs recalc=77.82 (Δ=-20.72) | [LIVE-DRIFT-OK] final diff=4.12 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/U,https://financialmodelingprep.com/financial-summary/U,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001810806&type=10-K,https://www.sec.gov/Archives/edgar/data/1810806/000181080626000011/0001810806-26-000011-index.htm,2026-09-04 20:13,41.66 [yf],4.401e+08 [yf],1.741 [yf],1.858e+10 [yf],41.66 [yf],-3.11e+07 [yf],2.028e+09 [yf],5.996e+08 [yf],1.462e+08 [yf],-2.202e+07 [yf],4.609e+08 [yf],9.295e+08 [yf],-4.791e+08 [yf],AI赋能型,AI_ENABLED,0.29,0.0,AI收入/利润暴露均值,56.64,32.0,,54.25,,49.1,
DELL,Dell Technologies,Hardware,86.32,72.43,11.49,50.0,54.94,97.6,5.48,42.65,🧾 数据待复核,YES,0.305 [yf],1.28 [yf],18.32 [yf],0.1% [yf],57.7% [yf],272.9% [yf],10.0% [mk],19.9% [yf],0.1% [yf],1.8% [yf],2.5 [mk],n/a [--],59 [yf],107.3% [yf],1.409 [yf],-32.3% [yf],17.0,peg_ratio(eps_growth=273%>60%封顶),PASS,1.0,False,False,review_low,1.75,live_data_drift,34.68,0.0,34.68,1.0,Hardware,False,99.4,False,"[DIM-DELTA] valuation: CSV=84.80 vs recalc=87.62 (Δ=-2.82) | [LIVE-DRIFT-OK] final diff=1.75 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/DELL,https://financialmodelingprep.com/financial-summary/DELL,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001571996&type=10-K,https://www.sec.gov/Archives/edgar/data/1571996/000157199626000008/0001571996-26-000008-index.htm,2026-09-04 20:13,524.1 [yf],3.25e+08 [yf],28.61 [yf],3.61e+11 [yf],524.1 [yf],2.29e+10 [yf],1.512e+11 [yf],1.735e+08 [yf],1.75e+10 [yf],-2.633e+09 [yf],3.029e+09 [yf],3.142e+09 [yf],8.446e+09 [yf],AI赋能型,AI_ENABLED,0.265,0.0,AI收入/利润暴露均值,62.35,21.03,,58.43,杠杆,49.1,
ROK,Rockwell Automation,Hardware,71.07,30.31,37.63,50.0,40.75,68.75,5.86,42.53,⚠️ 谨慎评估,,0.723 [yf],5.72 [yf],29.22 [yf],2.7% [yf],7.9% [yf],40.4% [yf],8.0% [mk],49.1% [yf],14.5% [yf],2.2% [yf],0.7 [mk],n/a [--],41.3 [yf],3.8% [yf],1.515 [yf],-18.7% [yf],18.0,,PASS,1.0,False,False,review_low,0.81,live_data_drift,28.39,0.0,28.39,0.0,Unknown,False,93.5,False,"[DIM-DELTA] valuation: CSV=56.90 vs recalc=58.98 (Δ=-2.08) | [LIVE-DRIFT-OK] final diff=0.81 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/ROK,https://financialmodelingprep.com/financial-summary/ROK,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001024478&type=10-K,https://www.sec.gov/Archives/edgar/data/1024478/000102447825000116/0001024478-25-000116-index.htm,2026-09-04 20:13,433.8 [yf],1.11e+08 [yf],14.85 [yf],5.131e+10 [yf],433.8 [yf],3.134e+09 [yf],8.973e+09 [yf],1.304e+09 [yf],2.092e+09 [yf],-1.86e+08 [yf],3.25e+08 [yf],6.79e+08 [yf],1.423e+09 [yf],AI赋能型,AI_ENABLED,0.19,0.0,AI收入/利润暴露均值,48.39,5.77,,46.12,,49.1,
ISRG,Intuitive Surgical,Hardware,62.93,40.67,66.71,50.0,53.44,19.84,7.99,42.1,⚠️ 谨慎评估,,1.146 [yf],11.43 [yf],30.38 [yf],2.0% [yf],18.5% [yf],26.5% [yf],16.0% [mk],66.7% [yf],23.7% [yf],1.8% [yf],0.0 [mk],n/a [--],33.6 [yf],-20.9% [yf],1.465 [yf],-44.0% [yf],18.0,,PASS,1.0,False,False,review_medium,2.06,live_data_drift,29.19,0.0,29.19,0.0,Unknown,False,48.8,False,"[DIM-DELTA] valuation: CSV=47.10 vs recalc=40.95 (Δ=+6.15) | [LIVE-DRIFT-OK] final diff=2.06 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/ISRG,https://financialmodelingprep.com/financial-summary/ISRG,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001035267&type=10-K,https://www.sec.gov/Archives/edgar/data/1035267/000103526726000010/0001035267-26-000010-index.htm,2026-09-04 20:13,366.7 [yf],3.583e+08 [yf],12.07 [yf],1.245e+11 [yf],366.7 [yf],-5.216e+09 [yf],1.103e+10 [yf],2.615e+09 [yf],4.181e+09 [yf],-5.398e+08 [yf],6.771e+08 [yf],1.312e+09 [yf],2.946e+09 [yf],AI赋能型,AI_ENABLED,0.365,0.0,AI收入/利润暴露均值,50.09,17.3,,53.45,,49.1,
P,Pure Storage,Hardware,54.3,40.17,48.53,50.0,50.0,78.76,9.5,41.56,⚠️ 谨慎评估,,0.936 [yf],7.69 [yf],28.08 [yf],-0.4% [yf],18.0% [yf],30.0% [yf],16.0% [mk],69.7% [yf],-2.7% [yf],0.3% [yf],0.15 [mk],1.17 [mk],32.6 [yf],32.0% [yf],1.434 [yf],-42.3% [yf],16.0,,PASS,1.0,False,False,minor_diff,0.49,live_data_drift,42.76,0.0,42.76,0.0,Unknown,False,57.9,False,[DIM-DELTA] valuation: CSV=56.20 vs recalc=67.40 (Δ=-11.20) | [DIM-DELTA] momentum: CSV=38.50 vs recalc=48.81 (Δ=-10.31),https://finance.yahoo.com/quote/PSTG,https://financialmodelingprep.com/financial-summary/PSTG,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001474432&type=10-K,https://www.sec.gov/Archives/edgar/data/1474432/000147443226000027/0001474432-26-000027-index.htm,2026-09-04 20:13,99.51 [yf],3.324e+08 [yf],3.544 [yf],3.256e+10 [yf],99.51 [yf],-3.229e+08 [yf],4.262e+09 [yf],-1.158e+08 [yf],3.841e+08 [yf],-2.643e+08 [yf],1.478e+08 [yf],9.633e+08 [yf],1.148e+08 [yf],AI待验证,AI_UNVERIFIED,0.365,0.0,缺少可用AI暴露数据,51.06,50.0,"ai_exposure,expectation_gap",47.98,,49.1,
MCHP,Microchip Technology,Hardware,72.94,31.97,55.9,50.0,28.87,48.3,7.38,41.3,⚠️ 谨慎评估,,0.22 [yf],8.86 [yf],16.25 [yf],3.4% [yf],38.0% [yf],-15.0% [yf],8.0% [mk],60.2% [yf],26.6% [yf],0.9% [yf],1.2 [mk],n/a [--],33.2 [yf],-3.1% [yf],1.736 [yf],-30.5% [yf],17.0,,PASS,1.0,False,False,review_low,0.79,live_data_drift,28.81,0.0,28.81,1.0,Hardware,False,93.3,False,"[DIM-DELTA] valuation: CSV=57.80 vs recalc=69.23 (Δ=-11.43) | [LIVE-DRIFT-OK] final diff=0.79 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/MCHP,https://financialmodelingprep.com/financial-summary/MCHP,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000827054&type=10-K,https://www.sec.gov/Archives/edgar/data/827054/000082705426000016/0000827054-26-000016-index.htm,2026-09-04 20:13,74.17 [yf],5.43e+08 [yf],4.565 [yf],4.54e+10 [yf],74.17 [yf],5.126e+09 [yf],5.122e+09 [yf],1.365e+09 [yf],1.506e+09 [yf],-9.11e+07 [yf],6.893e+08 [yf],1.086e+09 [yf],5.298e+08 [yf],AI赋能型,AI_ENABLED,0.11,0.0,AI收入/利润暴露均值,48.68,0.88,,48.72,,49.1,
GE,GE Aerospace,Hardware,52.72,38.93,29.04,50.0,54.94,61.43,5.16,41.11,⚠️ 谨慎评估,,1.915 [yf],7.11 [yf],37.15 [yf],1.9% [yf],21.1% [yf],19.4% [yf],10.0% [mk],31.1% [yf],13.0% [yf],1.9% [yf],0.5 [mk],n/a [--],32.3 [yf],5.1% [yf],1.35 [yf],-20.8% [yf],18.0,,PASS,1.0,False,False,minor_diff,0.21,live_data_drift,25.53,0.0,25.53,0.0,Unknown,False,88.2,False,[DIM-DELTA] valuation: CSV=38.50 vs recalc=42.51 (Δ=-4.01),https://finance.yahoo.com/quote/GE,https://financialmodelingprep.com/financial-summary/GE,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000040545&type=10-K,https://www.sec.gov/Archives/edgar/data/40545/000004054526000008/0000040545-26-000008-index.htm,2026-09-04 20:13,337.1 [yf],1.038e+09 [yf],9.075 [yf],3.603e+11 [yf],337.1 [yf],1.029e+10 [yf],5.064e+10 [yf],6.595e+09 [yf],1.148e+10 [yf],-1.273e+09 [yf],1.22e+09 [yf],1.58e+09 [yf],8.68e+09 [yf],AI赋能型,AI_ENABLED,0.135,0.0,AI收入/利润暴露均值,46.27,2.88,,44.59,,49.1,
SOUN,SoundHound AI,SaaS,82.42,100.0,12.14,98.33,70.22,30.53,18.62,40.82,🧾 数据待复核,YES,n/a [--],12.68 [yf],-45.69 [yf],-1.6% [yf],45.0% [yf],n/a [--],60.0% [mk],42.3% [yf],-22.4% [yf],-5.3% [yf],0.8 [mk],n/a [--],42.3 [yf],-19.2% [yf],2.831 [yf],-73.4% [yf],12.0,,PASS,1.0,False,False,minor_diff,0.0,rounding_difference,52.05,0.0,52.05,1.0,SaaS,False,30.0,True,,https://finance.yahoo.com/quote/SOUN,https://financialmodelingprep.com/financial-summary/SOUN,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001840856&type=10-K,https://www.sec.gov/Archives/edgar/data/1840856/000184085626000006/0001840856-26-000006-index.htm,2026-09-04 20:13,6.74 [yf],4.116e+08 [yf],-0.1475 [yf],2.796e+09 [yf],6.74 [yf],-1.973e+08 [yf],2.032e+08 [yf],-4.55e+07 [yf],-1.546e+08 [yf],-4.902e+06 [yf],3.704e+07 [yf],9.825e+07 [yf],-1.864e+08 [yf],AI核心型,AI_CORE,0.95,0.0,AI收入/利润暴露均值,73.05,98.33,,77.77,波动,100.0,
RXRX,Recursion Pharmaceuticals,SaaS,72.29,36.36,16.07,92.5,32.45,72.83,14.62,40.37,⚠️ 谨慎评估,,n/a [--],26.69 [yf],-4.057 [yf],-11.3% [yf],-60.1% [yf],n/a [--],30.0% [mk],0.0% [yf],-400.1% [yf],-34.9% [yf],0.25 [mk],n/a [--],63.3 [yf],-0.4% [yf],1.071 [yf],-58.2% [yf],9.0,,PASS,1.0,False,False,minor_diff,0.01,rounding_difference,53.0,0.0,53.0,0.0,Unknown,False,45.7,True,,https://finance.yahoo.com/quote/RXRX,https://financialmodelingprep.com/financial-summary/RXRX,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001601830&type=10-K,https://www.sec.gov/Archives/edgar/data/1601830/000160183026000039/0001601830-26-000039-index.htm,2026-09-04 20:13,3.63 [yf],5.353e+08 [yf],-0.8947 [yf],1.464e+09 [yf],3.63 [yf],-4.79e+08 [yf],5.486e+07 [yf],-2.195e+08 [yf],-4.716e+08 [yf],-8.627e+06 [yf],8.37e+07 [yf],4.753e+08 [yf],-6.481e+08 [yf],AI核心型,AI_CORE,0.92,0.0,AI收入/利润暴露均值,54.99,92.5,,53.0,,89.7,
AFRM,Affirm Holdings,Hardware,93.45,90.92,16.25,50.0,59.75,81.72,14.84,39.87,🧾 数据待复核,YES,0.246 [yf],6.99 [yf],14.74 [yf],2.2% [yf],33.0% [yf],2186.9% [yf],28.0% [mk],48.9% [yf],11.2% [yf],0.8% [yf],3.5 [mk],n/a [--],46 [yf],8.8% [yf],3.61 [yf],-53.9% [yf],17.0,peg_ratio(eps_growth=2187%>60%封顶),PASS,1.0,False,False,review_low,1.83,live_data_drift,36.06,0.0,36.06,0.0,Unknown,False,72.3,False,"[DIM-DELTA] valuation: CSV=70.90 vs recalc=83.15 (Δ=-12.25) | [LIVE-DRIFT-OK] final diff=1.83 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/AFRM,https://financialmodelingprep.com/financial-summary/AFRM,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001820953&type=10-K,https://www.sec.gov/Archives/edgar/data/1820953/000182095325000080/0001820953-25-000080-index.htm,2026-09-04 20:13,72.35 [yf],2.969e+08 [yf],4.91 [yf],3.273e+10 [yf],72.35 [yf],8.321e+09 [yf],4.261e+09 [yf],4.787e+08 [yf],7.392e+08 [yf],-1.922e+08 [yf],2.251e+08 [yf],n/a [--],3.38e+08 [yf],AI赋能型,AI_ENABLED,0.29,0.0,AI收入/利润暴露均值,68.0,32.0,,66.48,波动 + 杠杆,49.1,
TEM,Tempus AI,SaaS,81.12,68.65,20.27,96.67,53.94,98.55,18.07,39.7,🧾 数据待复核,YES,n/a [--],8.35 [yf],-2689 [yf],-0.8% [yf],21.6% [yf],n/a [--],28.0% [mk],64.0% [yf],-6.5% [yf],-1.6% [yf],0.5 [mk],n/a [--],63.3 [yf],14.5% [yf],3.724 [yf],-59.8% [yf],12.0,,PASS,1.0,False,False,minor_diff,0.0,rounding_difference,50.38,0.0,50.38,0.0,Unknown,False,49.5,True,,https://finance.yahoo.com/quote/TEM,https://financialmodelingprep.com/financial-summary/TEM,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001717115&type=10-K,https://www.sec.gov/Archives/edgar/data/1717115/000119312526066961/0001193125-26-066961-index.htm,2026-09-04 20:13,64.62 [yf],1.754e+08 [yf],-0.02403 [yf],1.229e+10 [yf],64.62 [yf],6.282e+08 [yf],1.432e+09 [yf],-9.349e+07 [yf],-1.934e+08 [yf],-2.726e+07 [yf],1.023e+08 [yf],3.19e+08 [yf],-2.529e+08 [yf],AI核心型,AI_CORE,0.88,0.0,AI收入/利润暴露均值,71.01,96.67,,67.95,波动,93.1,
TTD,TTD,AI软件/SaaS,95.78,4.38,58.3,50.0,50.0,39.8,9.01,38.97,⚠️ 谨慎评估,,1.11 [yf],1.71 [yf],14.5 [yf],9.5% [yf],3.0% [yf],-23.6% [yf],,76.9% [yf],19.5% [yf],8.1% [yf],,,64.5 [yf],-42.4% [yf],1.005 [yf],-75.9% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-04 20:13,14.43 [yf],4.268e+08 [yf],0.9953 [yf],5.729e+09 [yf],14.43 [yf],-1.051e+09 [yf],2.99e+09 [yf],5.83e+08 [yf],6.98e+08 [yf],-2.098e+08 [yf],1.158e+08 [yf],5.251e+08 [yf],5.893e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,47.98,50.0,"ai_exposure,expectation_gap",48.88,,29.3,
KLAC,KLA Corporation,Hardware,23.03,30.35,79.42,50.0,48.03,66.22,6.82,38.71,⚠️ 谨慎评估,,2.3 [yf],22.26 [yf],43.67 [yf],1.1% [yf],11.5% [yf],10.3% [yf],12.0% [mk],61.4% [yf],22.1% [yf],95.0% [yf],0.6 [mk],n/a [--],31.4 [yf],8.4% [yf],1.444 [yf],-43.6% [yf],18.0,,PASS,1.0,False,False,review_low,0.58,live_data_drift,40.52,0.0,40.52,0.0,Unknown,False,97.6,False,"[DIM-DELTA] valuation: CSV=23.50 vs recalc=35.91 (Δ=-12.41) | [LIVE-DRIFT-OK] final diff=0.58 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/KLAC,https://financialmodelingprep.com/financial-summary/KLAC,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000319201&type=10-K,https://www.sec.gov/Archives/edgar/data/319201/000031920125000024/0000319201-25-000024-index.htm,2026-09-04 20:13,185.6 [yf],1.307e+09 [yf],6.689 [yf],2.437e+11 [yf],185.6 [yf],1.249e+09 [yf],1.358e+10 [yf],2.625e+09 [yf],6.055e+09 [yf],-3.759e+08 [yf],3.94e+08 [yf],1.532e+09 [yf],5.661e+09 [yf],AI赋能型,AI_ENABLED,0.535,0.0,AI收入/利润暴露均值,45.53,53.5,,43.23,,49.1,
ASML,ASML Holding,Hardware,38.11,31.3,74.16,50.0,40.75,75.08,9.84,38.31,⚠️ 谨慎评估,,2.2 [yf],20.39 [yf],43 [yf],1.5% [yf],13.2% [yf],19.2% [yf],n/a [--],52.6% [yf],24.5% [yf],28.0% [yf],n/a [--],n/a [--],27.7 [yf],16.1% [yf],1.363 [yf],-21.9% [yf],,,,,,,,,,,,,,,,,False,,,,,,2026-09-04 20:13,1715 [yf],3.841e+08 [yf],59.9 [yf],6.522e+11 [yf],1715 [yf],-6.504e+09 [yf],4.105e+10 [yf],9.806e+09 [yf],1.568e+10 [yf],-1.631e+09 [yf],1.026e+09 [yf],4.699e+09 [yf],1.13e+10 [yf],AI赋能型,AI_ENABLED,0.45,0.0,AI收入/利润暴露均值,48.15,35.19,,45.16,,49.1,
QCOM,Qualcomm,Hardware,89.32,14.21,55.31,14.09,53.44,76.31,7.25,38.26,⚠️ 谨慎评估,,0.75 [yf],4.25 [yf],16.51 [yf],5.7% [yf],-4.0% [yf],-23.0% [yf],10.0% [mk],54.2% [yf],23.2% [yf],5.2% [yf],0.55 [mk],n/a [--],63.3 [yf],1.6% [yf],1.679 [yf],-41.0% [yf],18.0,,PASS,1.0,False,False,review_medium,2.57,live_data_drift,42.77,0.0,42.77,0.0,Unknown,False,91.4,False,"[DIM-DELTA] valuation: CSV=85.90 vs recalc=86.77 (Δ=-0.87) | [LIVE-DRIFT-OK] final diff=2.57 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/QCOM,https://financialmodelingprep.com/financial-summary/QCOM,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000804328&type=10-K,https://www.sec.gov/Archives/edgar/data/804328/000080432825000085/0000804328-25-000085-index.htm,2026-09-04 20:13,168.7 [yf],1.068e+09 [yf],10.22 [yf],1.842e+11 [yf],168.7 [yf],6.966e+09 [yf],4.407e+10 [yf],1.024e+10 [yf],1.2e+10 [yf],-1.192e+09 [yf],1.602e+09 [yf],9.042e+09 [yf],1.239e+10 [yf],AI核心型,AI_CORE,0.31,0.0,AI收入/利润暴露均值,45.51,14.09,,42.08,,1.7,
MBLY,Mobileye Global,Hardware,97.44,14.13,50.66,41.11,26.59,44.05,9.92,35.99,⚠️ 谨慎评估,,0.25 [yf],0.36 [yf],17.63 [yf],30.3% [yf],0.4% [yf],-20.0% [yf],18.0% [mk],47.4% [yf],32.5% [yf],-6.0% [yf],0.0 [mk],n/a [--],36.1 [yf],-7.4% [yf],1.21 [yf],-57.8% [yf],16.0,,PASS,1.0,True,False,review_low,1.69,rounding_difference,36.84,0.0,36.84,1.0,SaaS,False,60.9,True,Sector conflict: CSV=Hardware | Suggested=SaaS (conf=100%) | FMP=/ | Finnhub= | SIC=7372,https://finance.yahoo.com/quote/MBLY,https://financialmodelingprep.com/financial-summary/MBLY,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001910139&type=10-K,https://www.sec.gov/Archives/edgar/data/1910139/000110465926014300/0001104659-26-014300-index.htm,2026-09-04 20:13,8.56 [yf],2.524e+08 [yf],0.4855 [yf],5.835e+09 [yf],8.56 [yf],-1.443e+09 [yf],2.016e+09 [yf],6.541e+08 [yf],-2.37e+08 [yf],-7.9e+07 [yf],5.17e+08 [yf],1.151e+09 [yf],-4.4e+08 [yf],AI核心型,AI_CORE,0.765,0.0,AI收入/利润暴露均值,45.91,41.11,,46.11,,8.6,
ORCL,Oracle,SaaS,84.78,51.69,21.6,50.0,53.44,63.56,8.88,34.45,🧾 数据待复核,YES,0.661 [yf],8.8 [yf],14.48 [yf],-5.4% [yf],20.6% [yf],21.9% [yf],12.0% [mk],65.8% [yf],-36.4% [yf],3.0% [yf],5.0 [mk],1.1 [mk],61.5 [yf],-5.4% [yf],1.732 [yf],-64.6% [yf],16.0,,PASS,0.9,False,False,review_low,1.88,live_data_drift,29.78,0.0,29.78,1.0,SaaS,True,55.9,True,"[CROSS-SRC] gross_margin: CSV=0.658 vs SEC=0.423 (diff=0.235) | [DIM-DELTA] ai_exposure: CSV=29.80 vs recalc=34.00 (Δ=-4.20) | [LIVE-DRIFT-OK] final diff=1.88 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/ORCL,https://financialmodelingprep.com/financial-summary/ORCL,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001341439&type=10-K,https://www.sec.gov/Archives/edgar/data/1341439/000095017025087926/0000950170-25-087926-index.htm,2026-09-04 20:13,158.8 [yf],2.88e+09 [yf],10.97 [yf],5.984e+11 [yf],158.8 [yf],1.355e+11 [yf],6.736e+10 [yf],-2.454e+10 [yf],3.049e+10 [yf],-5.566e+10 [yf],9.294e+09 [yf],1.027e+10 [yf],2.244e+10 [yf],AI赋能型,AI_ENABLED,0.29,0.0,AI收入/利润暴露均值,54.82,34.0,,53.85,杠杆,29.3,
ARM,Arm Holdings,Hardware,22.12,64.64,74.91,39.07,62.03,86.44,14.26,30.17,🧾 数据待复核,YES,1.373 [yf],51.56 [yf],82.36 [yf],0.5% [yf],22.4% [yf],108.3% [yf],24.0% [mk],97.5% [yf],25.9% [yf],0.3% [yf],0.0 [mk],n/a [--],39.8 [yf],24.9% [yf],3.89 [yf],-48.8% [yf],18.0,peg_ratio(eps_growth=108%>60%封顶),PASS,1.0,False,False,review_low,1.08,rounding_difference,32.1,0.0,32.1,1.0,Hardware,False,96.6,False,,https://finance.yahoo.com/quote/ARM,https://financialmodelingprep.com/financial-summary/ARM,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001973239&type=10-K,,2026-09-04 20:13,252.1 [yf],1.068e+09 [yf],3.061 [yf],2.658e+11 [yf],252.1 [yf],-3.403e+09 [yf],5.156e+09 [yf],1.334e+09 [yf],1.064e+09 [yf],-5.75e+08 [yf],2.49e+08 [yf],2.776e+09 [yf],9.08e+08 [yf],AI核心型,AI_CORE,0.575,0.0,AI收入/利润暴露均值,54.48,39.07,,50.93,波动,6.9,
IBM,IBM,Hardware,71.12,16.52,35.11,50.0,45.06,54.97,3.87,29.82,🧾 数据待复核,YES,2.22 [yf],4.03 [yf],17.85 [yf],5.4% [yf],1.1% [yf],-1.8% [yf],5.0% [mk],58.1% [yf],17.4% [yf],3.5% [yf],2.5 [mk],1.06 [mk],56.6 [yf],-9.3% [yf],0.708 [yf],-37.5% [yf],18.0,,PASS,1.0,False,False,review_medium,2.33,live_data_drift,18.86,0.0,18.86,0.0,Unknown,False,76.6,False,"[DIM-DELTA] valuation: CSV=65.00 vs recalc=66.33 (Δ=-1.33) | [LIVE-DRIFT-OK] final diff=2.33 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/IBM,https://financialmodelingprep.com/financial-summary/IBM,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000051143&type=10-K,https://www.sec.gov/Archives/edgar/data/51143/000005114326000010/0000051143-26-000010-index.htm,2026-09-04 20:13,234.9 [yf],9.421e+08 [yf],13.16 [yf],2.785e+11 [yf],234.9 [yf],5.714e+10 [yf],6.909e+10 [yf],1.205e+10 [yf],1.647e+10 [yf],-1.738e+09 [yf],5.021e+09 [yf],8.316e+09 [yf],1.249e+10 [yf],AI赋能型,AI_ENABLED,0.19,0.0,AI收入/利润暴露均值,43.62,7.92,,42.36,杠杆,49.1,
