ticker,company_公司名,sector_板块,val_估值得分(PEG/EV/ERG/PE/FCFYld),grw_成长得分(营收/EPS/FCF/指引增速),qlt_质量得分(毛利率/FCF率/ROIC/负债),ai_AI暴露得分(AI营收/平台/订单占比),exp_预期差得分(超预期营收EPS指引),mom_动量得分(RSI14/价格vs200日均),"risk_风险扣分(max20,Beta/回撤/负债)",final_综合得分(0-100),rating_评级,circuit_熔断(Beta>2.2且回撤>35%或DE>1.8),raw_peg_市盈增长比(越低越便宜),raw_ev_sales_EV营收比,raw_forward_pe_远期市盈率,raw_fcf_yield_FCF收益率(越高越好),raw_rev_growth_营收同比增速,raw_eps_growth_EPS同比增速,raw_fwd_rev_guide_NTM营收指引增速,raw_gross_margin_毛利率,raw_fcf_margin_FCF利润率,raw_roic_投入资本回报率,raw_de_ratio_债务权益比(含可转债),raw_nrr_净收入留存率(SaaS/Cyber),raw_rsi14_RSI14(45-65最佳),raw_vs200ma_价格偏离200日均(%),raw_beta_贝塔系数,raw_max_dd_1y_1年最大回撤,live_fields_实时字段数,bad_fields_剔除字段,validation_status,validation_confidence,source_conflict,formula_mismatch,formula_diff_level,formula_diff_abs,formula_diff_reason,base_score_recalculated,dynamic_adjustment_recalculated,final_score_recalculated,sector_confidence,sector_suggested,raw_data_conflict,momentum_recalculated,human_review_required,validation_notes,source_urls_yf,source_urls_fmp,source_urls_sec,source_urls_10k,last_refreshed,raw_current_price_yf,raw_shares_out_yf,raw_fwd_eps_yf,raw_ev_snap_yf,raw_price_at_ev_snap_yf,raw_net_debt_yf,raw_rev_ttm_yf,raw_fcf_ttm_yf,raw_ebitda_ttm_yf,raw_capex_yf,raw_depr_yf,raw_rd_yf,raw_op_inc_yf,aiprofile_AI角色,aiprofilekey_AI角色代码,aiexposure_AI暴露基础,aibonus_AI加速器,aibasis_AI分类依据,weighted_基础加权,airaw_原始AI信号,placeholder_dims_全占位维度,company_score_公司质量分(不受熔断影响),circuit_label_熔断分项,ai_行业内百分位(同sector_tag内排名),ai_行业内百分位_样本量提示
RGTI,RGTI,AI芯片,43.73,100.0,31.25,50.0,50.0,40.14,16.4,41.05,⚠️ 谨慎评估,,,370.8 [yf],-78 [yf],0.5% [yf],185.3% [yf],,,34.6% [yf],198.1% [yf],-1.4% [yf],,,45.6 [yf],-15.4% [yf],2.01 [yf],-77.1% [yf],,,,,,,,,,,,,AI芯片,AI芯片,,,,,,,,,2026-09-17 22:12,15.99 [yf],3.338e+08 [yf],-0.205 [yf],4.55e+09 [yf],15.99 [yf],-3.86e+08 [yf],1.335e+07 [yf],2.645e+07 [yf],-8.723e+07 [yf],-1.868e+07 [yf],8.169e+06 [yf],6.134e+07 [yf],-8.466e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,57.45,50.0,"ai_exposure,expectation_gap",59.37,,49.6,
DOX,DOX,AI软件/SaaS,96.2,3.94,36.39,50.0,50.0,49.78,4.61,41.05,⚠️ 谨慎评估,,0.82 [yf],1.55 [yf],7.54 [yf],10.9% [yf],2.7% [yf],-57.4% [yf],,38.3% [yf],14.8% [yf],8.9% [yf],,,40.3 [yf],-6.7% [yf],0.434 [yf],-40.8% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-17 22:12,60.51 [yf],1.044e+08 [yf],8.028 [yf],7.333e+09 [yf],60.51 [yf],8.806e+08 [yf],4.653e+09 [yf],6.895e+08 [yf],1.036e+09 [yf],-1.04e+08 [yf],1.954e+08 [yf],3.408e+08 [yf],8.122e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,45.66,50.0,"ai_exposure,expectation_gap",45.2,,43.5,
AXTI,AXTI,半导体设备,35.52,100.0,0.0,50.0,50.0,94.32,15.73,40.81,⚠️ 谨慎评估,,12.09 [yf],32.88 [yf],30.11 [yf],-1.0% [yf],164.8% [yf],,,32.2% [yf],-35.4% [yf],-0.4% [yf],,,50.8 [yf],19.3% [yf],1.92 [yf],-73.8% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,67.75 [yf],6.557e+07 [yf],2.25 [yf],3.88e+09 [yf],67.75 [yf],-3.157e+08 [yf],1.255e+08 [yf],-4.442e+07 [yf],1.345e+07 [yf],-5.995e+06 [yf],9.108e+06 [yf],9.049e+06 [yf],-2.062e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,56.54,50.0,"ai_exposure,expectation_gap",52.34,,49.6,
TWST,TWST,AI软件/SaaS,70.29,58.0,2.5,50.0,50.0,96.0,12.77,40.76,⚠️ 谨慎评估,,,23.75 [yf],-245.9 [yf],-0.6% [yf],23.2% [yf],,,52.0% [yf],-15.0% [yf],-1.1% [yf],,,55 [yf],131.7% [yf],2.22 [yf],-25.5% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-17 22:12,155.6 [yf],6.63e+07 [yf],-0.6325 [yf],8.913e+09 [yf],155.6 [yf],-5.825e+07 [yf],4.318e+08 [yf],-6.482e+07 [yf],-1.153e+08 [yf],-2.8e+07 [yf],2.485e+07 [yf],8.028e+07 [yf],-1.363e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,53.53,50.0,"ai_exposure,expectation_gap",48.81,,43.5,
ADSE,ADSE,工业机械,82.48,0.0,31.25,50.0,50.0,60.28,1.6,40.61,⚠️ 谨慎评估,,,23.3 [yf],13.59 [yf],1.7% [yf],-44.9% [yf],,,-51.6% [yf],40.5% [yf],-5.3% [yf],,,47 [yf],-4.0% [yf],0.335 [yf],-20.7% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,11.2 [yf],7.519e+07 [yf],0.8243 [yf],8.435e+08 [yf],11.2 [yf],1.389e+06 [yf],3.62e+07 [yf],1.466e+07 [yf],-5.327e+07 [yf],-3.282e+06 [yf],1.059e+07 [yf],8.488e+06 [yf],-5.609e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,42.21,50.0,"ai_exposure,expectation_gap",40.2,,50.7,
ASYS,ASYS,半导体设备,92.58,59.17,20.36,50.0,50.0,31.3,13.91,40.58,⚠️ 谨慎评估,,0.185 [yf],2.17 [yf],11.09 [yf],3.8% [yf],14.5% [yf],1250.4% [yf],,46.9% [yf],11.3% [yf],-2.1% [yf],,,29.8 [yf],-11.0% [yf],2.013 [yf],-43.3% [yf],,peg_ratio(eps_growth=1250%>60%封顶),,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,13.86 [yf],1.751e+07 [yf],1.25 [yf],1.773e+08 [yf],13.86 [yf],-6.522e+07 [yf],8.167e+07 [yf],9.238e+06 [yf],9.177e+06 [yf],-9.5e+05 [yf],2.742e+06 [yf],2.649e+06 [yf],-4.617e+06 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,54.49,50.0,"ai_exposure,expectation_gap",57.07,,49.6,
TBRG,TBRG,AI软件/SaaS,100.0,10.42,24.6,50.0,50.0,50.0,5.74,40.55,⚠️ 谨慎评估,,0.32 [yf],1.14 [yf],8.86 [yf],9.4% [yf],-1.1% [yf],0.0% [yf],,53.2% [yf],10.7% [yf],3.1% [yf],,,,,1.288 [yf],,,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-17 22:12,26.24 [yf],1.5e+07 [yf],2.96 [yf],5.215e+08 [yf],26.24 [yf],0 [yf],3.459e+08 [yf],3.716e+07 [yf],3.382e+07 [yf],-1.713e+07 [yf],2.628e+07 [yf],3.256e+07 [yf],2.083e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,46.3,50.0,"ai_exposure,expectation_gap,momentum",45.88,,43.5,
GE,GE Aerospace,Hardware,56.94,38.93,29.21,50.0,54.94,43.61,5.16,40.2,⚠️ 谨慎评估,,1.778 [yf],6.63 [yf],34.49 [yf],2.0% [yf],21.1% [yf],19.4% [yf],10.0% [mk],31.1% [yf],13.0% [yf],2.0% [yf],0.5 [mk],n/a [--],24.5 [yf],-2.6% [yf],1.35 [yf],-20.8% [yf],18.0,,PASS,1.0,False,False,minor_diff,0.21,live_data_drift,25.53,0.0,25.53,0.0,Unknown,False,88.2,False,[DIM-DELTA] valuation: CSV=38.50 vs recalc=42.51 (Δ=-4.01),https://finance.yahoo.com/quote/GE,https://financialmodelingprep.com/financial-summary/GE,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000040545&type=10-K,https://www.sec.gov/Archives/edgar/data/40545/000004054526000008/0000040545-26-000008-index.htm,2026-09-17 22:12,313.5 [yf],1.038e+09 [yf],9.089 [yf],3.352e+11 [yf],313.5 [yf],1.029e+10 [yf],5.064e+10 [yf],6.595e+09 [yf],1.148e+10 [yf],-1.273e+09 [yf],1.22e+09 [yf],1.58e+09 [yf],8.68e+09 [yf],AI赋能型,AI_ENABLED,0.135,0.0,AI收入/利润暴露均值,45.36,2.88,,45.55,,49.6,
PXLW,PXLW,AI芯片,71.06,0.0,100.0,50.0,50.0,88.11,12.82,40.2,⚠️ 谨慎评估,,2.41 [yf],-11.52 [yf],-5.991 [yf],9.3% [yf],-59.7% [yf],,,74.2% [yf],374.0% [yf],,,,51 [yf],11.3% [yf],1.524 [yf],-68.2% [yf],,,,,,,,,,,,,AI芯片,AI芯片,,,,,,,,,2026-09-17 22:12,6.95 [yf],6.049e+06 [yf],-1.16 [yf],-1.203e+07 [yf],6.95 [yf],-5.244e+07 [yf],1.044e+06 [yf],3.904e+06 [yf],-1.086e+07 [yf],-4.48e+05 [yf],2.596e+06 [yf],3.695e+06 [yf],-1.054e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,53.02,50.0,"ai_exposure,expectation_gap",49.12,,49.6,
SAIL,SAIL,AI软件/SaaS,86.06,42.0,42.45,50.0,50.0,93.48,18.24,40.19,⚠️ 谨慎评估,,,9.65 [yf],50.12 [yf],2.9% [yf],16.8% [yf],,,66.3% [yf],29.1% [yf],-2.2% [yf],,,48.7 [yf],26.0% [yf],,-55.6% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-17 22:12,20.19 [yf],5.709e+08 [yf],0.4028 [yf],1.135e+10 [yf],20.19 [yf],-2.785e+08 [yf],1.166e+09 [yf],3.393e+08 [yf],-9.47e+06 [yf],-1.883e+07 [yf],2.108e+08 [yf],2.23e+08 [yf],-3.075e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,58.43,50.0,"ai_exposure,expectation_gap",54.53,,43.5,
U,Unity Software,Hardware,66.98,51.53,54.98,50.0,45.06,50.0,13.87,40.16,⚠️ 谨慎评估,,n/a [--],9.06 [yf],24.03 [yf],3.3% [yf],23.9% [yf],n/a [--],8.0% [mk],76.1% [yf],29.6% [yf],-2.1% [yf],0.8 [mk],n/a [--],44 [yf],31.5% [yf],2.057 [yf],60.0% [yf],16.0,,PASS,1.0,True,False,review_medium,4.12,live_data_drift,40.38,0.0,40.38,1.0,SaaS,False,49.9,True,"Sector conflict: CSV=Hardware | Suggested=SaaS (conf=100%) | FMP=/ | Finnhub= | SIC=7372 | [DIM-DELTA] valuation: CSV=57.10 vs recalc=77.82 (Δ=-20.72) | [LIVE-DRIFT-OK] final diff=4.12 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/U,https://financialmodelingprep.com/financial-summary/U,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001810806&type=10-K,https://www.sec.gov/Archives/edgar/data/1810806/000181080626000011/0001810806-26-000011-index.htm,2026-09-17 22:12,41.84 [yf],4.401e+08 [yf],1.741 [yf],1.878e+10 [yf],41.84 [yf],-3.11e+07 [yf],2.028e+09 [yf],5.996e+08 [yf],1.462e+08 [yf],-2.202e+07 [yf],4.609e+08 [yf],9.295e+08 [yf],-4.791e+08 [yf],AI赋能型,AI_ENABLED,0.29,0.0,AI收入/利润暴露均值,54.03,32.0,momentum,54.48,,49.6,
KRMN,KRMN,航空航天/国防,66.43,100.0,38.12,50.0,50.0,11.6,20.0,40.16,⚠️ 谨慎评估,,0.614 [yf],9.32 [yf],36.81 [yf],-1.2% [yf],58.2% [yf],111.8% [yf],,41.7% [yf],-9.7% [yf],1.0% [yf],,,19 [yf],-50.0% [yf],,-70.2% [yf],,peg_ratio(eps_growth=112%>60%封顶),,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,35.25 [yf],1.325e+08 [yf],0.9575 [yf],5.719e+09 [yf],35.25 [yf],8.235e+08 [yf],5.896e+08 [yf],-5.72e+07 [yf],1.539e+08 [yf],-2.034e+07 [yf],4.274e+07 [yf],,7.294e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,60.16,50.0,"ai_exposure,expectation_gap",65.56,,51.1,
DOCN,DOCN,AI软件/SaaS,67.82,41.71,12.61,50.0,50.0,97.04,10.48,40.11,⚠️ 谨慎评估,,1.54 [yf],16.57 [yf],72.21 [yf],-0.2% [yf],28.6% [yf],-24.5% [yf],,57.2% [yf],-2.4% [yf],0.7% [yf],,,57.6 [yf],32.5% [yf],1.57 [yf],-42.1% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-17 22:12,133 [yf],1.169e+08 [yf],1.842 [yf],1.576e+10 [yf],133 [yf],1.211e+09 [yf],1.011e+09 [yf],-2.383e+07 [yf],3.086e+08 [yf],-2.685e+08 [yf],1.374e+08 [yf],1.616e+08 [yf],1.57e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,50.59,50.0,"ai_exposure,expectation_gap",45.43,,43.5,
RXRX,Recursion Pharmaceuticals,SaaS,72.73,36.36,16.07,92.5,32.45,66.09,14.62,39.78,⚠️ 谨慎评估,,n/a [--],25.81 [yf],-3.956 [yf],-11.6% [yf],-60.1% [yf],n/a [--],30.0% [mk],0.0% [yf],-400.1% [yf],-36.1% [yf],0.25 [mk],n/a [--],52.7 [yf],-1.9% [yf],1.071 [yf],-58.2% [yf],9.0,,PASS,1.0,False,False,minor_diff,0.01,rounding_difference,53.0,0.0,53.0,0.0,Unknown,False,45.7,True,,https://finance.yahoo.com/quote/RXRX,https://financialmodelingprep.com/financial-summary/RXRX,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001601830&type=10-K,https://www.sec.gov/Archives/edgar/data/1601830/000160183026000039/0001601830-26-000039-index.htm,2026-09-17 22:12,3.54 [yf],5.353e+08 [yf],-0.8947 [yf],1.229e+09 [yf],3.54 [yf],-4.79e+08 [yf],5.486e+07 [yf],-2.195e+08 [yf],-4.716e+08 [yf],-8.627e+06 [yf],8.37e+07 [yf],4.753e+08 [yf],-6.481e+08 [yf],AI核心型,AI_CORE,0.92,0.0,AI收入/利润暴露均值,54.4,92.5,,53.1,,96.8,
SOUN,SoundHound AI,SaaS,82.79,100.0,12.14,98.33,70.22,11.04,18.62,39.41,🧾 数据待复核,YES,n/a [--],11.18 [yf],-40.68 [yf],-1.8% [yf],45.0% [yf],n/a [--],60.0% [mk],42.3% [yf],-22.4% [yf],-6.0% [yf],0.8 [mk],n/a [--],17.6 [yf],-26.1% [yf],2.831 [yf],-73.4% [yf],12.0,,PASS,1.0,False,False,minor_diff,0.0,rounding_difference,52.05,0.0,52.05,1.0,SaaS,False,30.0,True,,https://finance.yahoo.com/quote/SOUN,https://financialmodelingprep.com/financial-summary/SOUN,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001840856&type=10-K,https://www.sec.gov/Archives/edgar/data/1840856/000184085626000006/0001840856-26-000006-index.htm,2026-09-17 22:12,6 [yf],4.116e+08 [yf],-0.1475 [yf],2.436e+09 [yf],6 [yf],-1.973e+08 [yf],2.032e+08 [yf],-4.55e+07 [yf],-1.546e+08 [yf],-4.902e+06 [yf],3.704e+07 [yf],9.825e+07 [yf],-1.864e+08 [yf],AI核心型,AI_CORE,0.95,0.0,AI收入/利润暴露均值,71.17,98.33,,77.85,波动,100.0,
SLP,SLP,AI软件/SaaS,71.23,18.75,36.24,50.0,50.0,92.37,9.23,39.38,⚠️ 谨慎评估,,9.88 [yf],3.94 [yf],20.9 [yf],4.9% [yf],7.5% [yf],,,63.4% [yf],22.4% [yf],1.6% [yf],,,57.1 [yf],12.4% [yf],1.332 [yf],-45.5% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-17 22:12,18.44 [yf],2.022e+07 [yf],0.8825 [yf],3.232e+08 [yf],18.44 [yf],-4.95e+07 [yf],8.206e+07 [yf],1.841e+07 [yf],1.502e+07 [yf],-3.723e+06 [yf],8.211e+06 [yf],6.884e+06 [yf],6.492e+06 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,48.61,50.0,"ai_exposure,expectation_gap",43.74,,43.5,
TTD,TTD,AI软件/SaaS,96.16,4.38,61.8,50.0,50.0,37.76,9.01,39.36,⚠️ 谨慎评估,,1.04 [yf],1.68 [yf],14.33 [yf],9.6% [yf],3.0% [yf],-23.6% [yf],,76.9% [yf],19.5% [yf],8.2% [yf],,,59.4 [yf],-40.5% [yf],1.005 [yf],-75.9% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-17 22:12,14.26 [yf],4.268e+08 [yf],0.9954 [yf],5.757e+09 [yf],14.26 [yf],-1.051e+09 [yf],2.99e+09 [yf],5.83e+08 [yf],6.98e+08 [yf],-2.098e+08 [yf],1.158e+08 [yf],5.251e+08 [yf],5.893e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,48.37,50.0,"ai_exposure,expectation_gap",49.55,,43.5,
PNR,PNR,工业机械,97.72,4.06,69.85,50.0,50.0,7.88,7.57,39.25,⚠️ 谨慎评估,,0.9 [yf],2.66 [yf],10.78 [yf],6.2% [yf],-17.0% [yf],-11.1% [yf],,41.4% [yf],13.9% [yf],6.9% [yf],,,9.7 [yf],-33.1% [yf],1.018 [yf],-49.8% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,55.72 [yf],1.616e+08 [yf],5.169 [yf],1.069e+10 [yf],55.72 [yf],1.673e+09 [yf],4.012e+09 [yf],5.583e+08 [yf],1.035e+09 [yf],-6.88e+07 [yf],1.177e+08 [yf],9.59e+07 [yf],9.309e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,46.82,50.0,"ai_exposure,expectation_gap",51.15,,50.7,
AFRM,Affirm Holdings,Hardware,93.85,90.92,18.51,50.0,59.75,66.78,14.84,39.07,🧾 数据待复核,YES,0.237 [yf],6.85 [yf],14.21 [yf],2.3% [yf],33.0% [yf],2186.9% [yf],28.0% [mk],48.9% [yf],11.2% [yf],2.1% [yf],3.5 [mk],n/a [--],36.8 [yf],5.4% [yf],3.61 [yf],-53.9% [yf],17.0,peg_ratio(eps_growth=2187%>60%封顶),PASS,1.0,False,False,review_low,1.83,live_data_drift,36.06,0.0,36.06,0.0,Unknown,False,72.3,False,"[DIM-DELTA] valuation: CSV=70.90 vs recalc=83.15 (Δ=-12.25) | [LIVE-DRIFT-OK] final diff=1.83 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/AFRM,https://financialmodelingprep.com/financial-summary/AFRM,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001820953&type=10-K,https://www.sec.gov/Archives/edgar/data/1820953/000182095325000080/0001820953-25-000080-index.htm,2026-09-17 22:12,70.28 [yf],2.969e+08 [yf],4.944 [yf],3.247e+10 [yf],70.28 [yf],8.321e+09 [yf],4.261e+09 [yf],4.787e+08 [yf],7.392e+08 [yf],-2.383e+08 [yf],3.033e+08 [yf],n/a [--],8.71e+08 [yf],AI赋能型,AI_ENABLED,0.29,0.0,AI收入/利润暴露均值,66.93,32.0,,66.95,波动 + 杠杆,49.6,
CHKP,CHKP,AI软件/SaaS,45.0,13.15,77.15,50.0,50.0,55.45,5.35,39.05,⚠️ 谨慎评估,,7.542 [yf],4.92 [yf],12.07 [yf],5.0% [yf],1.3% [yf],1.6% [yf],,87.5% [yf],25.3% [yf],4.8% [yf],,,54.2 [yf],-8.5% [yf],0.501 [yf],-45.6% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-17 22:12,136.2 [yf],1.021e+08 [yf],11.29 [yf],1.386e+10 [yf],136.2 [yf],-3.046e+08 [yf],2.764e+09 [yf],7.005e+08 [yf],8.462e+08 [yf],-2.66e+07 [yf],9.29e+07 [yf],4.567e+08 [yf],8.311e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,44.41,50.0,"ai_exposure,expectation_gap",43.18,,43.5,
AVAV,AVAV,航空航天/国防,63.74,53.5,39.35,50.0,50.0,38.36,11.96,38.9,⚠️ 谨慎评估,,1.57 [yf],4.28 [yf],36.53 [yf],-0.3% [yf],5.7% [yf],,,26.5% [yf],-1.3% [yf],-0.6% [yf],,,60.9 [yf],-21.2% [yf],1.406 [yf],-66.6% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,163.4 [yf],5.082e+07 [yf],4.473 [yf],8.192e+09 [yf],163.4 [yf],2.706e+08 [yf],2.003e+09 [yf],-2.592e+07 [yf],2.188e+08 [yf],-8.622e+07 [yf],2.65e+08 [yf],1.277e+08 [yf],-7.029e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,50.86,50.0,"ai_exposure,expectation_gap",52.25,,51.1,
ENOV,ENOV,医疗器械,87.81,34.44,42.78,50.0,50.0,13.36,10.08,38.84,⚠️ 谨慎评估,,3.45 [yf],1.04 [yf],4.82 [yf],18.1% [yf],3.2% [yf],,,61.3% [yf],8.1% [yf],-0.6% [yf],,,23.4 [yf],-26.8% [yf],1.429 [yf],-46.3% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,17.8 [yf],5.767e+07 [yf],3.692 [yf],2.435e+09 [yf],17.8 [yf],1.356e+09 [yf],2.297e+09 [yf],1.859e+08 [yf],3.798e+08 [yf],-1.974e+08 [yf],2.944e+08 [yf],1.203e+08 [yf],-1.887e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,48.92,50.0,"ai_exposure,expectation_gap",52.88,,51.0,
INTT,INTT,半导体设备,91.25,46.92,9.59,50.0,50.0,27.86,10.46,38.74,⚠️ 谨慎评估,,,1.01 [yf],16.04 [yf],5.5% [yf],25.5% [yf],,,42.8% [yf],5.9% [yf],-1.8% [yf],,,38.1 [yf],-18.1% [yf],1.515 [yf],-44.7% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,10.64 [yf],1.283e+07 [yf],0.6633 [yf],1.304e+08 [yf],10.64 [yf],-7.316e+06 [yf],1.283e+08 [yf],7.555e+06 [yf],6.256e+06 [yf],-1.632e+06 [yf],6.796e+06 [yf],9.44e+06 [yf],-2.875e+06 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,49.2,50.0,"ai_exposure,expectation_gap",51.58,,49.6,
ASML,ASML Holding,Hardware,38.23,31.3,76.76,50.0,40.75,74.96,9.84,38.72,⚠️ 谨慎评估,,2.2 [yf],20.39 [yf],43 [yf],1.5% [yf],13.2% [yf],19.2% [yf],n/a [--],52.6% [yf],24.5% [yf],28.0% [yf],n/a [--],n/a [--],39.6 [yf],8.4% [yf],1.363 [yf],-21.9% [yf],,,,,,,,,,,,,,,,,False,,,,,,2026-09-17 22:12,1630 [yf],3.841e+08 [yf],59.67 [yf],6.195e+11 [yf],1630 [yf],-6.42e+09 [yf],4.052e+10 [yf],9.678e+09 [yf],1.547e+10 [yf],-1.631e+09 [yf],1.026e+09 [yf],4.699e+09 [yf],1.13e+10 [yf],AI赋能型,AI_ENABLED,0.45,0.0,AI收入/利润暴露均值,48.56,35.19,,45.62,,49.6,
INIO,INIO,工业机械,57.79,100.0,20.03,50.0,50.0,31.68,19.03,38.7,⚠️ 谨慎评估,,,5.71 [yf],26.4 [yf],,42.2% [yf],,,33.5% [yf],,1.6% [yf],,,44.7 [yf],-25.5% [yf],,-57.6% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,20.96 [yf],7.5e+08 [yf],0.7939 [yf],1.595e+10 [yf],20.96 [yf],1.911e+09 [yf],3.09e+09 [yf],,4.433e+08 [yf],-1.712e+08 [yf],1.535e+08 [yf],1.035e+08 [yf],3.465e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,57.73,50.0,"ai_exposure,expectation_gap",60.62,,50.7,
HPQ,HPQ,AI芯片,75.08,18.73,13.42,50.0,50.0,87.52,6.82,38.64,⚠️ 谨慎评估,,3.49 [yf],0.63 [yf],11.05 [yf],10.8% [yf],12.5% [yf],-11.3% [yf],,19.7% [yf],5.7% [yf],7.6% [yf],,,67.8 [yf],52.3% [yf],1.205 [yf],-35.6% [yf],,,,,,,,,,,,,AI芯片,AI芯片,,,,,,,,,2026-09-17 22:12,34.66 [yf],9.018e+08 [yf],3.138 [yf],3.566e+10 [yf],34.66 [yf],6.17e+09 [yf],5.916e+10 [yf],3.39e+09 [yf],4.636e+09 [yf],-8.97e+08 [yf],9.16e+08 [yf],1.602e+09 [yf],3.624e+09 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,45.46,50.0,"ai_exposure,expectation_gap",40.79,,49.6,
KTOS,KTOS,航空航天/国防,38.81,77.0,34.83,50.0,50.0,11.84,9.8,38.62,⚠️ 谨慎评估,,5.849 [yf],5.05 [yf],43.28 [yf],-1.3% [yf],30.5% [yf],7.4% [yf],,23.0% [yf],-7.8% [yf],0.3% [yf],,,19.6 [yf],-32.5% [yf],1.113 [yf],-66.4% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,47.66 [yf],1.875e+08 [yf],1.101 [yf],7.69e+09 [yf],47.66 [yf],-1.244e+09 [yf],1.522e+09 [yf],-1.183e+08 [yf],8.7e+07 [yf],-9.53e+07 [yf],5.93e+07 [yf],4e+07 [yf],2.77e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,48.42,50.0,"ai_exposure,expectation_gap",52.48,,51.1,
MRAM,MRAM,AI芯片,75.0,72.15,15.35,50.0,50.0,38.33,15.75,38.42,⚠️ 谨慎评估,,,5.12 [yf],30.64 [yf],-3.0% [yf],41.9% [yf],,,52.3% [yf],-17.6% [yf],-1.6% [yf],,,27.7 [yf],-6.4% [yf],1.922 [yf],-70.6% [yf],,,,,,,,,,,,,AI芯片,AI芯片,,,,,,,,,2026-09-17 22:12,14.81 [yf],2.435e+07 [yf],0.4833 [yf],3.088e+08 [yf],14.81 [yf],-4.106e+07 [yf],6.247e+07 [yf],-1.098e+07 [yf],-8.59e+06 [yf],-8.674e+06 [yf],3.212e+06 [yf],1.408e+07 [yf],-6.508e+06 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,54.17,50.0,"ai_exposure,expectation_gap",55.93,,49.6,
