ticker,company_公司名,sector_板块,val_估值得分(PEG/EV/ERG/PE/FCFYld),grw_成长得分(营收/EPS/FCF/指引增速),qlt_质量得分(毛利率/FCF率/ROIC/负债),ai_AI暴露得分(AI营收/平台/订单占比),exp_预期差得分(超预期营收EPS指引),mom_动量得分(RSI14/价格vs200日均),"risk_风险扣分(max20,Beta/回撤/负债)",final_综合得分(0-100),rating_评级,circuit_熔断(Beta>2.2且回撤>35%或DE>1.8),raw_peg_市盈增长比(越低越便宜),raw_ev_sales_EV营收比,raw_forward_pe_远期市盈率,raw_fcf_yield_FCF收益率(越高越好),raw_rev_growth_营收同比增速,raw_eps_growth_EPS同比增速,raw_fwd_rev_guide_NTM营收指引增速,raw_gross_margin_毛利率,raw_fcf_margin_FCF利润率,raw_roic_投入资本回报率,raw_de_ratio_债务权益比(含可转债),raw_nrr_净收入留存率(SaaS/Cyber),raw_rsi14_RSI14(45-65最佳),raw_vs200ma_价格偏离200日均(%),raw_beta_贝塔系数,raw_max_dd_1y_1年最大回撤,live_fields_实时字段数,bad_fields_剔除字段,validation_status,validation_confidence,source_conflict,formula_mismatch,formula_diff_level,formula_diff_abs,formula_diff_reason,base_score_recalculated,dynamic_adjustment_recalculated,final_score_recalculated,sector_confidence,sector_suggested,raw_data_conflict,momentum_recalculated,human_review_required,validation_notes,source_urls_yf,source_urls_fmp,source_urls_sec,source_urls_10k,last_refreshed,raw_current_price_yf,raw_shares_out_yf,raw_fwd_eps_yf,raw_ev_snap_yf,raw_price_at_ev_snap_yf,raw_net_debt_yf,raw_rev_ttm_yf,raw_fcf_ttm_yf,raw_ebitda_ttm_yf,raw_capex_yf,raw_depr_yf,raw_rd_yf,raw_op_inc_yf,aiprofile_AI角色,aiprofilekey_AI角色代码,aiexposure_AI暴露基础,aibonus_AI加速器,aibasis_AI分类依据,weighted_基础加权,airaw_原始AI信号,placeholder_dims_全占位维度,company_score_公司质量分(不受熔断影响),circuit_label_熔断分项
TYL,Tyler Technologies,Hardware,80.09,42.1,49.27,50.0,46.85,42.02,6.33,46.49,⚠️ 谨慎评估,,1.317 [yf],5.48 [yf],20.41 [yf],4.6% [yf],8.2% [yf],15.5% [yf],11.0% [mk],47.2% [yf],24.5% [yf],8.9% [yf],0.4 [mk],1.08 [mk],53.6 [yf],-16.2% [yf],0.809 [yf],-55.0% [yf],18.0,,PASS,0.9,True,False,review_medium,4.03,live_data_drift,20.89,0.0,20.89,1.0,SaaS,True,35.0,True,"Sector conflict: CSV=Hardware | Suggested=SaaS (conf=100%) | FMP=/ | Finnhub= | SIC=7372 | [CROSS-SRC] gross_margin: CSV=0.468 vs SEC=0.022 (diff=0.446) | [DIM-DELTA] valuation: CSV=74.60 vs recalc=62.40 (Δ=+12.20) | [LIVE-DRIFT-OK] final diff=4.03 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/TYL,https://financialmodelingprep.com/financial-summary/TYL,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000860731&type=10-K,https://www.sec.gov/Archives/edgar/data/860731/000086073126000016/0000860731-26-000016-index.htm,2026-08-29 20:08,313.3 [yf],4.095e+07 [yf],15.35 [yf],1.3e+10 [yf],313.3 [yf],4.85e+08 [yf],2.43e+09 [yf],5.944e+08 [yf],4.585e+08 [yf],-3.279e+07 [yf],1.479e+08 [yf],2.046e+08 [yf],3.577e+08 [yf],AI赋能型,AI_ENABLED,0.135,0.0,AI收入/利润暴露均值,52.82,6.25,,0.0,
LUNR,Intuitive Machines,Hardware,83.33,100.0,21.55,50.0,51.94,32.08,17.37,45.93,⚠️ 谨慎评估,,n/a [--],7.37 [yf],-279.2 [yf],-1.4% [yf],198.7% [yf],n/a [--],40.0% [mk],9.7% [yf],-9.6% [yf],-30.3% [yf],0.6 [mk],n/a [--],45.2 [yf],-27.1% [yf],1.829 [yf],-75.1% [yf],13.0,ev_ebitda(raw=-68.78); forward_pe(raw=-255.3); fcf_yield,PASS,1.0,False,False,minor_diff,0.01,rounding_difference,55.08,0.0,55.08,0.0,Unknown,False,91.3,False,,https://finance.yahoo.com/quote/LUNR,https://financialmodelingprep.com/financial-summary/LUNR,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001844452&type=10-K,https://www.sec.gov/Archives/edgar/data/1844452/000162828026019865/0001628280-26-019865-index.htm,2026-08-29 20:08,13.96 [yf],1.605e+08 [yf],-0.05 [yf],3.391e+09 [yf],13.96 [yf],2.235e+08 [yf],3.343e+08 [yf],-3.212e+07 [yf],-8.064e+07 [yf],-4.17e+07 [yf],3.597e+06 [yf],n/a [--],-8.723e+07 [yf],AI赋能型,AI_ENABLED,0.29,0.0,AI收入/利润暴露均值,63.3,17.24,,0.0,
ACN,Accenture,Hardware,93.42,37.35,50.33,50.0,45.06,20.65,6.21,45.93,⚠️ 谨慎评估,,1.29 [yf],1.4 [yf],11.61 [yf],11.6% [yf],5.6% [yf],9.0% [yf],7.0% [mk],32.0% [yf],16.5% [yf],24.8% [yf],0.05 [mk],n/a [--],74.7 [yf],-17.6% [yf],1.074 [yf],-56.5% [yf],18.0,,PASS,1.0,False,False,review_medium,2.57,live_data_drift,26.82,0.0,26.82,0.0,Unknown,False,36.1,False,"[DIM-DELTA] valuation: CSV=92.80 vs recalc=88.37 (Δ=+4.43) | [LIVE-DRIFT-OK] final diff=2.57 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/ACN,https://financialmodelingprep.com/financial-summary/ACN,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001467373&type=10-K,https://www.sec.gov/Archives/edgar/data/1467373/000146737325000217/0001467373-25-000217-index.htm,2026-08-29 20:08,170.4 [yf],6.119e+08 [yf],14.68 [yf],1.013e+11 [yf],170.4 [yf],-1.783e+09 [yf],7.31e+10 [yf],1.209e+10 [yf],1.294e+10 [yf],-6e+08 [yf],1.368e+09 [yf],n/a [--],1.084e+10 [yf],AI赋能型,AI_ENABLED,0.21,0.0,AI收入/利润暴露均值,52.14,15.0,,0.0,
MRVL,Marvell Technology,Hardware,61.06,74.35,60.48,75.28,65.82,95.72,10.84,45.18,🧾 数据待复核,,0.467 [yf],22.13 [yf],35.03 [yf],1.2% [yf],27.6% [yf],75.0% [yf],38.0% [mk],51.5% [yf],26.0% [yf],16.0% [yf],0.21 [mk],n/a [--],54.3 [yf],60.5% [yf],2.246 [yf],-48.4% [yf],18.0,,PASS,1.0,False,False,review_low,1.83,rounding_difference,52.44,0.0,52.44,1.0,Hardware,False,99.1,True,,https://finance.yahoo.com/quote/MRVL,https://financialmodelingprep.com/financial-summary/MRVL,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001835632&type=10-K,https://www.sec.gov/Archives/edgar/data/1835632/000183563226000011/0001835632-26-000011-index.htm,2026-08-29 20:08,218.6 [yf],8.758e+08 [yf],6.241 [yf],1.709e+11 [yf],218.6 [yf],1.434e+09 [yf],8.717e+09 [yf],2.27e+09 [yf],2.712e+09 [yf],-3.586e+08 [yf],1.291e+09 [yf],2.075e+09 [yf],1.338e+09 [yf],AI核心型,AI_CORE,0.735,0.0,AI收入/利润暴露均值,71.08,75.28,,0.0,
ASML,ASML Holding,Hardware,57.83,30.33,72.46,50.0,61.04,88.28,9.85,45.1,⚠️ 谨慎评估,,1.019 [yf],15.98 [yf],29.03 [yf],1.5% [yf],21.3% [yf],28.5% [yf],n/a [--],52.7% [yf],23.9% [yf],,n/a [--],n/a [--],41.5 [yf],22.7% [yf],1.365 [yf],-21.9% [yf],,,,,,,,,,,,,,,,,False,,,,,,2026-08-29 20:08,1712 [yf],3.841e+08 [yf],58.97 [yf],6.511e+11 [yf],1712 [yf],-6.456e+09 [yf],4.075e+10 [yf],9.732e+09 [yf],1.556e+10 [yf],-1.631e+09 [yf],1.026e+09 [yf],4.699e+09 [yf],1.13e+10 [yf],AI赋能型,AI_ENABLED,0.45,0.0,AI收入/利润暴露均值,54.95,35.19,,0.0,
ONTO,Onto Innovation Inc.,Hardware,60.14,37.41,53.94,50.0,57.73,92.24,9.37,45.1,⚠️ 谨慎评估,,1.2 [yf],13.25 [yf],28.92 [yf],1.4% [yf],9.5% [yf],-48.5% [yf],18.0% [mk],54.2% [yf],19.1% [yf],5.3% [yf],0.1 [mk],n/a [--],45.6 [yf],29.2% [yf],1.587 [yf],-42.3% [yf],18.0,,PASS,1.0,False,False,review_medium,2.19,rounding_difference,41.6,0.0,41.6,0.0,Unknown,False,98.6,False,,https://finance.yahoo.com/quote/ONTO,https://financialmodelingprep.com/financial-summary/ONTO,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000704532&type=10-K,https://www.sec.gov/Archives/edgar/data/704532/000119312526066937/0001193125-26-066937-index.htm,2026-08-29 20:08,287.6 [yf],4.974e+07 [yf],9.945 [yf],1.27e+10 [yf],287.6 [yf],-6.542e+08 [yf],1.031e+09 [yf],1.972e+08 [yf],2.669e+08 [yf],-2.851e+07 [yf],6.044e+07 [yf],1.32e+08 [yf],1.514e+08 [yf],AI赋能型,AI_ENABLED,0.565,0.0,AI收入/利润暴露均值,54.47,61.21,,0.0,
GEV,GE Vernova,Hardware,52.98,42.47,53.85,50.0,52.33,92.36,8.82,44.94,⚠️ 谨慎评估,,1.88 [yf],6.34 [yf],40.93 [yf],5.8% [yf],21.9% [yf],32.8% [yf],n/a [--],20.6% [yf],38.0% [yf],,n/a [--],n/a [--],45.9 [yf],21.3% [yf],1.033 [yf],-24.6% [yf],,,,,,,,,,,,,,,,,False,,,,,,2026-08-29 20:08,1019 [yf],2.663e+08 [yf],24.89 [yf],2.603e+11 [yf],1019 [yf],-9e+09 [yf],4.137e+10 [yf],1.572e+10 [yf],3.927e+09 [yf],-1.277e+09 [yf],8.53e+08 [yf],1.197e+09 [yf],1.389e+09 [yf],AI赋能型,AI_ENABLED,0.15,0.0,AI收入/利润暴露均值,53.76,11.54,,0.0,
TTD,TTD,AI软件/SaaS,95.54,15.08,83.59,50.0,50.0,33.92,9.24,44.57,⚠️ 谨慎评估,,0.86 [yf],2.45 [yf],8.93 [yf],6.9% [yf],11.8% [yf],-20.0% [yf],,77.8% [yf],19.2% [yf],,,,49.8 [yf],-33.2% [yf],1.037 [yf],-81.3% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-08-29 20:08,19.34 [yf],4.27e+08 [yf],2.166 [yf],7.621e+09 [yf],19.34 [yf],-9.823e+08 [yf],2.969e+09 [yf],5.691e+08 [yf],7.097e+08 [yf],-2.098e+08 [yf],1.158e+08 [yf],5.251e+08 [yf],5.893e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,53.81,50.0,"ai_exposure,expectation_gap",0.0,
QCOM,Qualcomm,Hardware,95.05,27.54,75.87,14.09,53.44,53.65,7.2,43.6,⚠️ 谨慎评估,,0.63 [yf],4.03 [yf],15.8 [yf],6.0% [yf],-4.0% [yf],-23.0% [yf],10.0% [mk],54.2% [yf],23.2% [yf],36.1% [yf],0.55 [mk],n/a [--],38.1 [yf],-3.1% [yf],1.663 [yf],-41.0% [yf],18.0,,PASS,1.0,False,False,review_medium,2.57,live_data_drift,42.77,0.0,42.77,0.0,Unknown,False,91.4,False,"[DIM-DELTA] valuation: CSV=85.90 vs recalc=86.77 (Δ=-0.87) | [LIVE-DRIFT-OK] final diff=2.57 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/QCOM,https://financialmodelingprep.com/financial-summary/QCOM,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000804328&type=10-K,https://www.sec.gov/Archives/edgar/data/804328/000080432825000085/0000804328-25-000085-index.htm,2026-08-29 20:08,162.7 [yf],1.05e+09 [yf],10.3 [yf],1.661e+11 [yf],162.7 [yf],6.966e+09 [yf],4.407e+10 [yf],1.024e+10 [yf],1.2e+10 [yf],-1.192e+09 [yf],1.602e+09 [yf],9.042e+09 [yf],1.239e+10 [yf],AI核心型,AI_CORE,0.31,0.0,AI收入/利润暴露均值,50.8,14.09,,0.0,
SDGR,Schrodinger,SaaS,83.33,36.36,20.0,91.5,43.56,66.15,15.2,42.83,⚠️ 谨慎评估,,n/a [--],2.88 [yf],-9.428 [yf],-4.8% [yf],-1.6% [yf],n/a [--],18.0% [mk],55.3% [yf],-19.4% [yf],-30.1% [yf],0.0 [mk],n/a [--],40.1 [yf],3.0% [yf],1.658 [yf],-50.8% [yf],13.0,ev_ebitda(raw=-4.817); forward_pe(raw=-9.329); fcf_yield,PASS,0.9,False,False,minor_diff,0.36,rounding_difference,47.98,0.0,47.98,0.0,Unknown,True,67.9,True,"[RANGE] revenue_growth=-1.6 outside [-0.8,3.0]",https://finance.yahoo.com/quote/SDGR,https://financialmodelingprep.com/financial-summary/SDGR,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001490978&type=10-K,https://www.sec.gov/Archives/edgar/data/1490978/000149097826000010/0001490978-26-000010-index.htm,2026-08-29 20:08,15.65 [yf],6.556e+07 [yf],-1.66 [yf],8.498e+08 [yf],15.65 [yf],-2.92e+08 [yf],2.549e+08 [yf],-4.942e+07 [yf],-1.589e+08 [yf],-1.442e+06 [yf],6.022e+06 [yf],1.731e+08 [yf],-1.669e+08 [yf],AI核心型,AI_CORE,0.85,0.0,AI收入/利润暴露均值,58.03,91.5,,0.0,
SOUN,SoundHound AI,SaaS,83.33,100.0,14.12,98.33,70.22,34.08,18.62,41.45,🧾 数据待复核,YES,n/a [--],13.13 [yf],-54.25 [yf],-0.6% [yf],51.7% [yf],n/a [--],60.0% [mk],40.6% [yf],-9.1% [yf],-39.4% [yf],0.8 [mk],n/a [--],50.2 [yf],-30.6% [yf],2.825 [yf],-73.4% [yf],12.0,ev_ebitda(raw=-17.2); forward_pe(raw=-58.33); fcf_yield; operating_margin(raw=-1.393),PASS,1.0,False,False,minor_diff,0.0,rounding_difference,52.05,0.0,52.05,1.0,SaaS,False,30.0,True,,https://finance.yahoo.com/quote/SOUN,https://financialmodelingprep.com/financial-summary/SOUN,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001840856&type=10-K,https://www.sec.gov/Archives/edgar/data/1840856/000184085626000006/0001840856-26-000006-index.htm,2026-08-29 20:08,6.51 [yf],4.031e+08 [yf],-0.12 [yf],2.43e+09 [yf],6.51 [yf],-2.094e+08 [yf],1.84e+08 [yf],-1.669e+07 [yf],-1.576e+08 [yf],-4.902e+06 [yf],3.704e+07 [yf],9.825e+07 [yf],-1.864e+08 [yf],AI核心型,AI_CORE,0.95,0.0,AI收入/利润暴露均值,73.88,98.33,,0.0,
AI,C3.ai,SaaS,83.33,36.36,20.0,97.33,53.44,46.22,16.96,41.23,⚠️ 谨慎评估,,n/a [--],4.04 [yf],-22.3 [yf],-1.7% [yf],-52.5% [yf],n/a [--],22.0% [mk],30.9% [yf],-10.6% [yf],-63.0% [yf],0.0 [mk],n/a [--],65.2 [yf],-11.5% [yf],2.073 [yf],-66.7% [yf],11.0,ev_ebitda(raw=-2.232); forward_pe(raw=-25.01); fcf_yield; revenue_growth_yoy(raw=-0.525); operating_margin(raw=-2.138),PASS,0.9,False,False,review_low,0.89,rounding_difference,61.36,0.0,61.36,1.0,SaaS,True,56.7,True,[CROSS-SRC] gross_margin: CSV=0.314 vs SEC=0.606 (diff=0.292),https://finance.yahoo.com/quote/AI,https://financialmodelingprep.com/financial-summary/AI,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001577526&type=10-K,https://www.sec.gov/Archives/edgar/data/1577526/000162828025032604/0001628280-25-032604-index.htm,2026-08-29 20:08,10.05 [yf],1.519e+08 [yf],-0.4506 [yf],9.958e+08 [yf],10.05 [yf],-5.168e+08 [yf],2.503e+08 [yf],-2.648e+07 [yf],-4.743e+08 [yf],-1.908e+06 [yf],1.355e+07 [yf],2.291e+08 [yf],-4.877e+08 [yf],AI核心型,AI_CORE,0.98,0.0,AI收入/利润暴露均值,58.19,97.33,,0.0,
KLAC,KLA Corporation,Hardware,27.29,30.35,78.56,50.0,48.03,82.92,6.86,41.06,⚠️ 谨慎评估,,2.3 [yf],22.26 [yf],43.67 [yf],3.0% [yf],11.5% [yf],10.3% [yf],12.0% [mk],61.4% [yf],22.1% [yf],95.0% [yf],0.6 [mk],n/a [--],36.5 [yf],19.8% [yf],1.458 [yf],-43.6% [yf],18.0,,PASS,1.0,False,False,review_low,0.58,live_data_drift,40.52,0.0,40.52,0.0,Unknown,False,97.6,False,"[DIM-DELTA] valuation: CSV=23.50 vs recalc=35.91 (Δ=-12.41) | [LIVE-DRIFT-OK] final diff=0.58 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/KLAC,https://financialmodelingprep.com/financial-summary/KLAC,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000319201&type=10-K,https://www.sec.gov/Archives/edgar/data/319201/000031920125000024/0000319201-25-000024-index.htm,2026-08-29 20:08,195.4 [yf],1.306e+09 [yf],6.549 [yf],2.398e+11 [yf],195.4 [yf],9.85e+08 [yf],1.358e+10 [yf],2.89e+09 [yf],6.055e+09 [yf],-3.402e+08 [yf],3.941e+08 [yf],1.36e+09 [yf],5.014e+09 [yf],AI赋能型,AI_ENABLED,0.535,0.0,AI收入/利润暴露均值,47.92,53.5,,0.0,
RXRX,Recursion Pharmaceuticals,SaaS,83.33,36.36,18.0,92.5,32.45,43.21,14.57,39.95,⚠️ 谨慎评估,,n/a [--],17.39 [yf],-3.516 [yf],-10.2% [yf],-56.1% [yf],n/a [--],30.0% [mk],0.0% [yf],-267.7% [yf],-57.2% [yf],0.25 [mk],n/a [--],50 [yf],-14.6% [yf],1.054 [yf],-58.2% [yf],9.0,ev_ebitda(raw=-2.053); forward_pe(raw=-3.585); fcf_yield; revenue_growth_yoy(raw=-0.561); gross_margin(raw=0); operating_margin(raw=-19.86); fcf_margin,PASS,1.0,False,False,minor_diff,0.01,rounding_difference,53.0,0.0,53.0,0.0,Unknown,False,45.7,True,,https://finance.yahoo.com/quote/RXRX,https://financialmodelingprep.com/financial-summary/RXRX,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001601830&type=10-K,https://www.sec.gov/Archives/edgar/data/1601830/000160183026000039/0001601830-26-000039-index.htm,2026-08-29 20:08,3.31 [yf],5.247e+08 [yf],-0.9414 [yf],1.103e+09 [yf],3.31 [yf],-5.821e+08 [yf],6.641e+07 [yf],-1.778e+08 [yf],-5.012e+08 [yf],-8.627e+06 [yf],8.37e+07 [yf],4.753e+08 [yf],-6.481e+08 [yf],AI核心型,AI_CORE,0.92,0.0,AI收入/利润暴露均值,54.52,92.5,,0.0,
MBLY,Mobileye Global,Hardware,97.08,23.91,52.37,41.11,26.59,43.17,9.88,38.57,⚠️ 谨慎评估,,0.26 [yf],0.37 [yf],18.43 [yf],30.0% [yf],0.4% [yf],-20.0% [yf],18.0% [mk],47.4% [yf],32.5% [yf],-40.6% [yf],0.0 [mk],n/a [--],41.9 [yf],-11.6% [yf],1.197 [yf],-57.8% [yf],16.0,ev_ebitda(raw=-22.28),PASS,1.0,True,False,review_low,1.69,rounding_difference,36.84,0.0,36.84,1.0,SaaS,False,60.9,True,Sector conflict: CSV=Hardware | Suggested=SaaS (conf=100%) | FMP=/ | Finnhub= | SIC=7372,https://finance.yahoo.com/quote/MBLY,https://financialmodelingprep.com/financial-summary/MBLY,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001910139&type=10-K,https://www.sec.gov/Archives/edgar/data/1910139/000110465926014300/0001104659-26-014300-index.htm,2026-08-29 20:08,8.64 [yf],2.524e+08 [yf],0.4688 [yf],5.427e+09 [yf],8.64 [yf],-1.443e+09 [yf],2.016e+09 [yf],6.541e+08 [yf],-2.37e+08 [yf],-7.9e+07 [yf],5.17e+08 [yf],1.151e+09 [yf],-4.4e+08 [yf],AI核心型,AI_CORE,0.765,0.0,AI收入/利润暴露均值,48.45,41.11,,0.0,
AMBA,AMBA,AI芯片,57.12,33.69,51.94,50.0,50.0,100.0,15.56,37.08,⚠️ 谨慎评估,,2.28 [yf],8.25 [yf],71.67 [yf],1.3% [yf],16.9% [yf],,,58.8% [yf],11.7% [yf],,,,65 [yf],16.7% [yf],2.119 [yf],-49.1% [yf],,,,,,,,,,,,,AI芯片,AI芯片,,,,,,,,,2026-08-29 20:08,82.23 [yf],4.387e+07 [yf],1.147 [yf],3.362e+09 [yf],82.23 [yf],-2.645e+08 [yf],4.052e+08 [yf],4.741e+07 [yf],-6.277e+07 [yf],-1.551e+07 [yf],2.559e+07 [yf],2.385e+08 [yf],-8.253e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,52.64,50.0,"ai_exposure,expectation_gap",0.0,
ORCL,Oracle,SaaS,90.0,61.98,32.11,50.0,53.44,39.23,8.84,36.55,🧾 数据待复核,YES,0.611 [yf],8.24 [yf],13.38 [yf],-5.8% [yf],20.6% [yf],21.9% [yf],12.0% [mk],65.8% [yf],-36.4% [yf],53.4% [yf],5.0 [mk],1.1 [mk],59.7 [yf],-19.2% [yf],1.718 [yf],-64.6% [yf],16.0,fcf_yield,PASS,0.9,False,False,review_low,1.88,live_data_drift,29.78,0.0,29.78,1.0,SaaS,True,55.9,True,"[CROSS-SRC] gross_margin: CSV=0.658 vs SEC=0.423 (diff=0.235) | [DIM-DELTA] ai_exposure: CSV=29.80 vs recalc=34.00 (Δ=-4.20) | [LIVE-DRIFT-OK] final diff=1.88 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/ORCL,https://financialmodelingprep.com/financial-summary/ORCL,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001341439&type=10-K,https://www.sec.gov/Archives/edgar/data/1341439/000095017025087926/0000950170-25-087926-index.htm,2026-08-29 20:08,145.7 [yf],2.88e+09 [yf],10.89 [yf],5.496e+11 [yf],145.7 [yf],1.355e+11 [yf],6.736e+10 [yf],-2.454e+10 [yf],3.049e+10 [yf],-5.566e+10 [yf],9.294e+09 [yf],1.027e+10 [yf],2.244e+10 [yf],AI赋能型,AI_ENABLED,0.29,0.0,AI收入/利润暴露均值,57.58,34.0,,0.0,
ARM,Arm Holdings,Hardware,52.13,71.75,74.15,39.07,62.03,94.4,14.26,36.51,🧾 数据待复核,YES,0.844 [yf],57.45 [yf],91.41 [yf],0.4% [yf],22.4% [yf],108.3% [yf],24.0% [mk],97.5% [yf],25.9% [yf],12.0% [yf],0.0 [mk],n/a [--],51 [yf],47.1% [yf],3.909 [yf],-48.8% [yf],18.0,,PASS,1.0,False,False,review_low,1.08,rounding_difference,32.1,0.0,32.1,1.0,Hardware,False,96.6,False,,https://finance.yahoo.com/quote/ARM,https://financialmodelingprep.com/financial-summary/ARM,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001973239&type=10-K,,2026-08-29 20:08,280.6 [yf],1.068e+09 [yf],3.069 [yf],2.519e+11 [yf],280.6 [yf],-3.403e+09 [yf],5.156e+09 [yf],1.334e+09 [yf],1.064e+09 [yf],-5.75e+08 [yf],2.49e+08 [yf],2.776e+09 [yf],9.08e+08 [yf],AI核心型,AI_CORE,0.575,0.0,AI收入/利润暴露均值,62.94,39.07,,0.0,
IBM,IBM,Hardware,79.52,32.08,57.63,50.0,45.06,38.83,3.87,35.32,🧾 数据待复核,YES,2.27 [yf],4.03 [yf],17.85 [yf],5.4% [yf],1.1% [yf],-1.8% [yf],5.0% [mk],58.1% [yf],17.4% [yf],35.8% [yf],2.5 [mk],1.06 [mk],69.1 [yf],-12.2% [yf],0.705 [yf],-37.5% [yf],18.0,,PASS,1.0,False,False,review_medium,2.33,live_data_drift,18.86,0.0,18.86,0.0,Unknown,False,76.6,False,"[DIM-DELTA] valuation: CSV=65.00 vs recalc=66.33 (Δ=-1.33) | [LIVE-DRIFT-OK] final diff=2.33 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/IBM,https://financialmodelingprep.com/financial-summary/IBM,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000051143&type=10-K,https://www.sec.gov/Archives/edgar/data/51143/000005114326000010/0000051143-26-000010-index.htm,2026-08-29 20:08,235.2 [yf],9.421e+08 [yf],13.17 [yf],2.704e+11 [yf],235.2 [yf],5.714e+10 [yf],6.909e+10 [yf],1.205e+10 [yf],1.647e+10 [yf],-1.738e+09 [yf],5.021e+09 [yf],8.316e+09 [yf],1.249e+10 [yf],AI赋能型,AI_ENABLED,0.19,0.0,AI收入/利润暴露均值,50.96,7.92,,0.0,
AFRM,Affirm Holdings,Hardware,70.81,81.56,14.69,50.0,59.75,90.72,14.84,35.22,🧾 数据待复核,YES,0.006 [yf],7.63 [yf],21.01 [yf],1.3% [yf],32.6% [yf],3529.3% [yf],28.0% [mk],48.4% [yf],7.6% [yf],11.5% [yf],3.5 [mk],n/a [--],43.8 [yf],18.1% [yf],3.616 [yf],-53.9% [yf],17.0,eps_growth_yoy(raw=35.29),PASS,1.0,False,False,review_low,1.83,live_data_drift,36.06,0.0,36.06,0.0,Unknown,False,72.3,False,"[DIM-DELTA] valuation: CSV=70.90 vs recalc=83.15 (Δ=-12.25) | [LIVE-DRIFT-OK] final diff=1.83 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/AFRM,https://financialmodelingprep.com/financial-summary/AFRM,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001820953&type=10-K,https://www.sec.gov/Archives/edgar/data/1820953/000182095325000080/0001820953-25-000080-index.htm,2026-08-29 20:08,78.12 [yf],2.944e+08 [yf],3.719 [yf],3.265e+10 [yf],78.12 [yf],7.322e+09 [yf],3.972e+09 [yf],3.011e+08 [yf],6.316e+08 [yf],-1.922e+08 [yf],2.251e+08 [yf],n/a [--],3.38e+08 [yf],AI赋能型,AI_ENABLED,0.29,0.0,AI收入/利润暴露均值,61.8,25.0,,0.0,
TEM,Tempus AI,SaaS,83.33,70.73,22.49,96.67,53.94,15.36,18.07,34.44,🧾 数据待复核,YES,n/a [--],6.2 [yf],-1899 [yf],-1.2% [yf],21.6% [yf],n/a [--],28.0% [mk],64.0% [yf],-6.9% [yf],-81.6% [yf],0.5 [mk],n/a [--],28.4 [yf],-20.2% [yf],3.578 [yf],-59.8% [yf],12.0,ev_ebitda(raw=-51.63); forward_pe(raw=-464.9); fcf_yield,PASS,1.0,False,False,minor_diff,0.0,rounding_difference,50.38,0.0,50.38,0.0,Unknown,False,49.5,True,,https://finance.yahoo.com/quote/TEM,https://financialmodelingprep.com/financial-summary/TEM,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001717115&type=10-K,https://www.sec.gov/Archives/edgar/data/1717115/000119312526066961/0001193125-26-066961-index.htm,2026-08-29 20:08,47.05 [yf],1.754e+08 [yf],-0.02477 [yf],8.937e+09 [yf],47.05 [yf],6.282e+08 [yf],1.432e+09 [yf],-9.914e+07 [yf],-2.024e+08 [yf],-2.726e+07 [yf],1.023e+08 [yf],3.19e+08 [yf],-2.529e+08 [yf],AI核心型,AI_CORE,0.88,0.0,AI收入/利润暴露均值,63.99,96.67,,0.0,
