ticker,company_公司名,sector_板块,val_估值得分(PEG/EV/ERG/PE/FCFYld),grw_成长得分(营收/EPS/FCF/指引增速),qlt_质量得分(毛利率/FCF率/ROIC/负债),ai_AI暴露得分(AI营收/平台/订单占比),exp_预期差得分(超预期营收EPS指引),mom_动量得分(RSI14/价格vs200日均),"risk_风险扣分(max20,Beta/回撤/负债)",final_综合得分(0-100),rating_评级,circuit_熔断(Beta>2.2且回撤>35%或DE>1.8),raw_peg_市盈增长比(越低越便宜),raw_ev_sales_EV营收比,raw_forward_pe_远期市盈率,raw_fcf_yield_FCF收益率(越高越好),raw_rev_growth_营收同比增速,raw_eps_growth_EPS同比增速,raw_fwd_rev_guide_NTM营收指引增速,raw_gross_margin_毛利率,raw_fcf_margin_FCF利润率,raw_roic_投入资本回报率,raw_de_ratio_债务权益比(含可转债),raw_nrr_净收入留存率(SaaS/Cyber),raw_rsi14_RSI14(45-65最佳),raw_vs200ma_价格偏离200日均(%),raw_beta_贝塔系数,raw_max_dd_1y_1年最大回撤,live_fields_实时字段数,bad_fields_剔除字段,validation_status,validation_confidence,source_conflict,formula_mismatch,formula_diff_level,formula_diff_abs,formula_diff_reason,base_score_recalculated,dynamic_adjustment_recalculated,final_score_recalculated,sector_confidence,sector_suggested,raw_data_conflict,momentum_recalculated,human_review_required,validation_notes,source_urls_yf,source_urls_fmp,source_urls_sec,source_urls_10k,last_refreshed,raw_current_price_yf,raw_shares_out_yf,raw_fwd_eps_yf,raw_ev_snap_yf,raw_price_at_ev_snap_yf,raw_net_debt_yf,raw_rev_ttm_yf,raw_fcf_ttm_yf,raw_ebitda_ttm_yf,raw_capex_yf,raw_depr_yf,raw_rd_yf,raw_op_inc_yf,aiprofile_AI角色,aiprofilekey_AI角色代码,aiexposure_AI暴露基础,aibonus_AI加速器,aibasis_AI分类依据,weighted_基础加权,airaw_原始AI信号
U,Unity Software,Hardware,64.04,57.71,68.6,50.0,45.06,71.65,13.84,45.36,⚠️ 谨慎评估,,n/a [--],7.29 [yf],24.1 [yf],4.3% [yf],16.8% [yf],n/a [--],8.0% [mk],74.7% [yf],31.2% [yf],-20.1% [yf],0.8 [mk],n/a [--],54.2 [yf],1.0% [yf],2.048 [yf],-65.4% [yf],16.0,,PASS,1.0,True,False,review_medium,4.12,live_data_drift,40.38,0.0,40.38,1.0,SaaS,False,49.9,True,"Sector conflict: CSV=Hardware | Suggested=SaaS (conf=100%) | FMP=/ | Finnhub= | SIC=7372 | [DIM-DELTA] valuation: CSV=57.10 vs recalc=77.82 (Δ=-20.72) | [LIVE-DRIFT-OK] final diff=4.12 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/U,https://financialmodelingprep.com/financial-summary/U,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001810806&type=10-K,https://www.sec.gov/Archives/edgar/data/1810806/000181080626000011/0001810806-26-000011-index.htm,2026-07-31 15:09,31.71 [yf],4.365e+08 [yf],1.316 [yf],1.5e+10 [yf],31.71 [yf],1.787e+08 [yf],1.923e+09 [yf],6.004e+08 [yf],7.112e+07 [yf],-2.202e+07 [yf],4.609e+08 [yf],9.295e+08 [yf],-4.791e+08 [yf],AI赋能型,AI_ENABLED,0.29,0.0,AI收入/利润暴露均值,59.2,25.0
GEV,GE Vernova,Hardware,53.61,42.47,53.85,50.0,52.33,91.24,8.46,45.31,⚠️ 谨慎评估,,1.88 [yf],6.16 [yf],39.78 [yf],6.0% [yf],21.9% [yf],32.8% [yf],n/a [--],20.6% [yf],38.0% [yf],,n/a [--],n/a [--],44.3 [yf],18.5% [yf],0.935 [yf],-24.6% [yf],,,,,,,,,,,,,,,,,False,,,,,,2026-07-31 15:09,990.3 [yf],2.663e+08 [yf],24.89 [yf],2.537e+11 [yf],990.3 [yf],-9e+09 [yf],4.137e+10 [yf],1.572e+10 [yf],3.927e+09 [yf],-1.277e+09 [yf],8.53e+08 [yf],1.197e+09 [yf],1.389e+09 [yf],AI赋能型,AI_ENABLED,0.15,0.0,AI收入/利润暴露均值,53.77,11.54
ASML,ASML Holding,Hardware,55.7,30.33,72.46,50.0,61.04,88.92,9.95,44.64,⚠️ 谨慎评估,,0.976 [yf],17.55 [yf],27.81 [yf],1.3% [yf],21.3% [yf],28.5% [yf],n/a [--],52.7% [yf],23.9% [yf],,n/a [--],n/a [--],42.1 [yf],17.4% [yf],1.394 [yf],-21.9% [yf],,,,,,,,,,,,,,,,,False,,,,,,2026-07-31 15:09,1629 [yf],3.841e+08 [yf],58.58 [yf],3.523e+13 [yf],1629 [yf],-5.597e+09 [yf],3.533e+10 [yf],8.438e+09 [yf],1.349e+10 [yf],-1.631e+09 [yf],1.026e+09 [yf],4.699e+09 [yf],1.13e+10 [yf],AI赋能型,AI_ENABLED,0.45,0.0,AI收入/利润暴露均值,54.59,35.19
LUNR,Intuitive Machines,Hardware,75.0,100.0,21.55,50.0,51.94,18.36,17.23,43.03,⚠️ 谨慎评估,,n/a [--],6.59 [yf],-246.8 [yf],-1.6% [yf],198.7% [yf],n/a [--],40.0% [mk],9.7% [yf],-9.6% [yf],-30.3% [yf],0.6 [mk],n/a [--],32.2 [yf],-35.5% [yf],1.783 [yf],-75.1% [yf],13.0,ev_ebitda(raw=-68.78); forward_pe(raw=-255.3); fcf_yield,PASS,1.0,False,False,minor_diff,0.01,rounding_difference,55.08,0.0,55.08,0.0,Unknown,False,91.3,False,,https://finance.yahoo.com/quote/LUNR,https://financialmodelingprep.com/financial-summary/LUNR,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001844452&type=10-K,https://www.sec.gov/Archives/edgar/data/1844452/000162828026019865/0001628280-26-019865-index.htm,2026-07-31 15:09,12.34 [yf],1.605e+08 [yf],-0.05 [yf],3.255e+09 [yf],12.34 [yf],2.235e+08 [yf],3.343e+08 [yf],-3.212e+07 [yf],-8.064e+07 [yf],-4.17e+07 [yf],3.597e+06 [yf],n/a [--],-8.723e+07 [yf],AI赋能型,AI_ENABLED,0.29,0.0,AI收入/利润暴露均值,60.26,17.24
QCOM,Qualcomm,Hardware,97.38,27.54,75.98,14.09,53.44,24.47,7.13,41.24,⚠️ 谨慎评估,,0.49 [yf],3.68 [yf],14.34 [yf],6.6% [yf],-4.0% [yf],-23.0% [yf],10.0% [mk],54.2% [yf],23.2% [yf],36.1% [yf],0.55 [mk],n/a [--],17.2 [yf],-12.1% [yf],1.638 [yf],-41.0% [yf],18.0,,PASS,1.0,False,False,review_medium,2.57,live_data_drift,42.77,0.0,42.77,0.0,Unknown,False,91.4,False,"[DIM-DELTA] valuation: CSV=85.90 vs recalc=86.77 (Δ=-0.87) | [LIVE-DRIFT-OK] final diff=2.57 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/QCOM,https://financialmodelingprep.com/financial-summary/QCOM,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000804328&type=10-K,https://www.sec.gov/Archives/edgar/data/804328/000080432825000085/0000804328-25-000085-index.htm,2026-07-31 15:09,147.6 [yf],1.05e+09 [yf],10.3 [yf],1.661e+11 [yf],147.6 [yf],6.966e+09 [yf],4.407e+10 [yf],1.024e+10 [yf],1.2e+10 [yf],-1.192e+09 [yf],1.602e+09 [yf],9.042e+09 [yf],1.239e+10 [yf],AI核心型,AI_CORE,0.31,0.0,AI收入/利润暴露均值,48.37,14.09
KLAC,KLA Corporation,Hardware,27.29,30.35,78.56,50.0,48.03,73.99,6.71,40.32,⚠️ 谨慎评估,,2.3 [yf],22.26 [yf],43.67 [yf],3.0% [yf],11.5% [yf],10.3% [yf],12.0% [mk],61.4% [yf],22.1% [yf],95.0% [yf],0.6 [mk],n/a [--],31.9 [yf],12.6% [yf],1.407 [yf],-43.6% [yf],18.0,,PASS,1.0,False,False,review_low,0.58,live_data_drift,40.52,0.0,40.52,0.0,Unknown,False,97.6,False,"[DIM-DELTA] valuation: CSV=23.50 vs recalc=35.91 (Δ=-12.41) | [LIVE-DRIFT-OK] final diff=0.58 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/KLAC,https://financialmodelingprep.com/financial-summary/KLAC,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000319201&type=10-K,https://www.sec.gov/Archives/edgar/data/319201/000031920125000024/0000319201-25-000024-index.htm,2026-07-31 15:09,182.8 [yf],1.306e+09 [yf],6.538 [yf],2.366e+11 [yf],182.8 [yf],9.85e+08 [yf],1.358e+10 [yf],2.89e+09 [yf],6.055e+09 [yf],-3.402e+08 [yf],3.941e+08 [yf],1.36e+09 [yf],5.014e+09 [yf],AI赋能型,AI_ENABLED,0.535,0.0,AI收入/利润暴露均值,47.03,53.5
SOUN,SoundHound AI,SaaS,75.0,100.0,14.12,98.33,70.22,30.28,18.62,39.91,🧾 数据待复核,YES,n/a [--],12.29 [yf],-51.08 [yf],-0.7% [yf],51.7% [yf],n/a [--],60.0% [mk],40.6% [yf],-9.1% [yf],-39.4% [yf],0.8 [mk],n/a [--],43.4 [yf],-35.7% [yf],2.81 [yf],-73.4% [yf],12.0,ev_ebitda(raw=-17.2); forward_pe(raw=-58.33); fcf_yield; operating_margin(raw=-1.393),PASS,1.0,False,False,minor_diff,0.0,rounding_difference,52.05,0.0,52.05,1.0,SaaS,False,30.0,True,,https://finance.yahoo.com/quote/SOUN,https://financialmodelingprep.com/financial-summary/SOUN,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001840856&type=10-K,https://www.sec.gov/Archives/edgar/data/1840856/000184085626000006/0001840856-26-000006-index.htm,2026-07-31 15:09,6.13 [yf],4.031e+08 [yf],-0.12 [yf],2.448e+09 [yf],6.13 [yf],-2.094e+08 [yf],1.84e+08 [yf],-1.669e+07 [yf],-1.576e+08 [yf],-4.902e+06 [yf],3.704e+07 [yf],9.825e+07 [yf],-1.864e+08 [yf],AI核心型,AI_CORE,0.95,0.0,AI收入/利润暴露均值,71.83,98.33
SDGR,Schrodinger,SaaS,75.0,36.36,20.0,91.5,43.56,48.82,15.09,39.54,⚠️ 谨慎评估,,n/a [--],2.75 [yf],-9.12 [yf],-5.0% [yf],-1.6% [yf],n/a [--],18.0% [mk],55.3% [yf],-19.4% [yf],-30.1% [yf],0.0 [mk],n/a [--],29.2 [yf],-0.7% [yf],1.62 [yf],-50.8% [yf],13.0,ev_ebitda(raw=-4.817); forward_pe(raw=-9.329); fcf_yield,PASS,0.9,False,False,minor_diff,0.36,rounding_difference,47.98,0.0,47.98,0.0,Unknown,True,67.9,True,"[RANGE] revenue_growth=-1.6 outside [-0.8,3.0]",https://finance.yahoo.com/quote/SDGR,https://financialmodelingprep.com/financial-summary/SDGR,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001490978&type=10-K,https://www.sec.gov/Archives/edgar/data/1490978/000149097826000010/0001490978-26-000010-index.htm,2026-07-31 15:09,15.14 [yf],6.556e+07 [yf],-1.66 [yf],8.55e+08 [yf],15.14 [yf],-2.92e+08 [yf],2.549e+08 [yf],-4.942e+07 [yf],-1.589e+08 [yf],-1.442e+06 [yf],6.022e+06 [yf],1.731e+08 [yf],-1.669e+08 [yf],AI核心型,AI_CORE,0.85,0.0,AI收入/利润暴露均值,54.63,91.5
AI,C3.ai,SaaS,75.0,36.36,20.0,97.33,53.44,34.47,16.9,38.45,⚠️ 谨慎评估,,n/a [--],3.51 [yf],-20.37 [yf],-1.9% [yf],-52.5% [yf],n/a [--],22.0% [mk],30.9% [yf],-10.6% [yf],-63.0% [yf],0.0 [mk],n/a [--],50.5 [yf],-19.8% [yf],2.052 [yf],-66.7% [yf],11.0,ev_ebitda(raw=-2.232); forward_pe(raw=-25.01); fcf_yield; revenue_growth_yoy(raw=-0.525); operating_margin(raw=-2.138),PASS,0.9,False,False,review_low,0.89,rounding_difference,61.36,0.0,61.36,1.0,SaaS,True,56.7,True,[CROSS-SRC] gross_margin: CSV=0.314 vs SEC=0.606 (diff=0.292),https://finance.yahoo.com/quote/AI,https://financialmodelingprep.com/financial-summary/AI,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001577526&type=10-K,https://www.sec.gov/Archives/edgar/data/1577526/000162828025032604/0001628280-25-032604-index.htm,2026-07-31 15:09,9.18 [yf],1.519e+08 [yf],-0.4506 [yf],8.932e+08 [yf],9.18 [yf],-5.168e+08 [yf],2.503e+08 [yf],-2.648e+07 [yf],-4.743e+08 [yf],-1.908e+06 [yf],1.355e+07 [yf],2.291e+08 [yf],-4.877e+08 [yf],AI核心型,AI_CORE,0.98,0.0,AI收入/利润暴露均值,55.35,97.33
RXRX,Recursion Pharmaceuticals,SaaS,75.0,36.36,18.0,92.5,32.45,23.24,14.39,36.47,⚠️ 谨慎评估,,n/a [--],14.94 [yf],-3.187 [yf],-11.3% [yf],-56.1% [yf],n/a [--],30.0% [mk],0.0% [yf],-267.7% [yf],-57.2% [yf],0.25 [mk],n/a [--],36.8 [yf],-23.2% [yf],0.995 [yf],-58.2% [yf],9.0,ev_ebitda(raw=-2.053); forward_pe(raw=-3.585); fcf_yield; revenue_growth_yoy(raw=-0.561); gross_margin(raw=0); operating_margin(raw=-19.86); fcf_margin,PASS,1.0,False,False,minor_diff,0.01,rounding_difference,53.0,0.0,53.0,0.0,Unknown,False,45.7,True,,https://finance.yahoo.com/quote/RXRX,https://financialmodelingprep.com/financial-summary/RXRX,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001601830&type=10-K,https://www.sec.gov/Archives/edgar/data/1601830/000160183026000039/0001601830-26-000039-index.htm,2026-07-31 15:09,3 [yf],5.247e+08 [yf],-0.9414 [yf],1.029e+09 [yf],3 [yf],-5.821e+08 [yf],6.641e+07 [yf],-1.778e+08 [yf],-5.012e+08 [yf],-8.627e+06 [yf],8.37e+07 [yf],4.753e+08 [yf],-6.481e+08 [yf],AI核心型,AI_CORE,0.92,0.0,AI收入/利润暴露均值,50.86,92.5
MBLY,Mobileye Global,Hardware,97.06,23.91,52.37,41.11,26.59,19.78,9.76,36.34,⚠️ 谨慎评估,,0.27 [yf],0.28 [yf],17.17 [yf],32.6% [yf],0.4% [yf],-20.0% [yf],18.0% [mk],47.4% [yf],32.5% [yf],-40.6% [yf],0.0 [mk],n/a [--],32.4 [yf],-19.3% [yf],1.157 [yf],-57.8% [yf],16.0,ev_ebitda(raw=-22.28),PASS,1.0,True,False,review_low,1.69,rounding_difference,36.84,0.0,36.84,1.0,SaaS,False,60.9,True,Sector conflict: CSV=Hardware | Suggested=SaaS (conf=100%) | FMP=/ | Finnhub= | SIC=7372,https://finance.yahoo.com/quote/MBLY,https://financialmodelingprep.com/financial-summary/MBLY,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001910139&type=10-K,https://www.sec.gov/Archives/edgar/data/1910139/000110465926014300/0001104659-26-014300-index.htm,2026-07-31 15:09,7.94 [yf],2.524e+08 [yf],0.4624 [yf],5.273e+09 [yf],7.94 [yf],-1.443e+09 [yf],2.016e+09 [yf],6.541e+08 [yf],-2.37e+08 [yf],-7.9e+07 [yf],5.17e+08 [yf],1.151e+09 [yf],-4.4e+08 [yf],AI核心型,AI_CORE,0.765,0.0,AI收入/利润暴露均值,46.1,41.11
ORCL,Oracle,SaaS,90.0,61.98,32.11,50.0,53.44,33.44,8.82,36.13,🧾 数据待复核,YES,0.545 [yf],7.57 [yf],11.93 [yf],-6.6% [yf],20.6% [yf],21.9% [yf],12.0% [mk],65.8% [yf],-36.4% [yf],53.4% [yf],5.0 [mk],1.1 [mk],48.6 [yf],-28.6% [yf],1.712 [yf],-64.6% [yf],16.0,fcf_yield,PASS,0.9,False,False,review_low,1.88,live_data_drift,29.78,0.0,29.78,1.0,SaaS,True,55.9,True,"[CROSS-SRC] gross_margin: CSV=0.658 vs SEC=0.423 (diff=0.235) | [DIM-DELTA] ai_exposure: CSV=29.80 vs recalc=34.00 (Δ=-4.20) | [LIVE-DRIFT-OK] final diff=1.88 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/ORCL,https://financialmodelingprep.com/financial-summary/ORCL,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001341439&type=10-K,https://www.sec.gov/Archives/edgar/data/1341439/000095017025087926/0000950170-25-087926-index.htm,2026-07-31 15:09,129.9 [yf],2.88e+09 [yf],10.89 [yf],5.085e+11 [yf],129.9 [yf],1.355e+11 [yf],6.736e+10 [yf],-2.454e+10 [yf],3.049e+10 [yf],-5.566e+10 [yf],9.294e+09 [yf],1.027e+10 [yf],2.244e+10 [yf],AI赋能型,AI_ENABLED,0.29,0.0,AI收入/利润暴露均值,57.0,34.0
ARM,Arm Holdings,Hardware,53.2,71.75,74.15,39.07,62.03,77.6,14.26,35.41,🧾 数据待复核,YES,0.721 [yf],48.99 [yf],78.09 [yf],0.5% [yf],22.4% [yf],108.3% [yf],24.0% [mk],97.5% [yf],25.9% [yf],12.0% [yf],0.0 [mk],n/a [--],31.5 [yf],26.2% [yf],3.77 [yf],-48.8% [yf],18.0,,PASS,1.0,False,False,review_low,1.08,rounding_difference,32.1,0.0,32.1,1.0,Hardware,False,96.6,False,,https://finance.yahoo.com/quote/ARM,https://financialmodelingprep.com/financial-summary/ARM,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001973239&type=10-K,,2026-07-31 15:09,239.7 [yf],1.068e+09 [yf],3.069 [yf],2.546e+11 [yf],239.7 [yf],-3.403e+09 [yf],5.156e+09 [yf],1.334e+09 [yf],1.064e+09 [yf],-5.75e+08 [yf],2.49e+08 [yf],2.776e+09 [yf],9.08e+08 [yf],AI核心型,AI_CORE,0.575,0.0,AI收入/利润暴露均值,61.48,39.07
INTC,Intel Corporation,Hardware,61.32,36.37,22.73,50.0,26.09,86.12,10.58,35.41,⚠️ 谨慎评估,,1.36 [yf],8.34 [yf],44.27 [yf],1.1% [yf],25.4% [yf],-40.0% [yf],5.0% [mk],38.9% [yf],8.5% [yf],-2.9% [yf],0.45 [mk],n/a [--],39.5 [yf],34.6% [yf],2.187 [yf],-41.9% [yf],16.0,fcf_yield,PASS,1.0,False,False,review_low,0.96,live_data_drift,17.33,0.0,17.33,1.0,Hardware,False,96.4,False,"[DIM-DELTA] valuation: CSV=29.60 vs recalc=37.52 (Δ=-7.92) | [LIVE-DRIFT-OK] final diff=0.96 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/INTC,https://financialmodelingprep.com/financial-summary/INTC,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000050863&type=10-K,https://www.sec.gov/Archives/edgar/data/50863/000005086326000011/0000050863-26-000011-index.htm,2026-07-31 15:09,90.2 [yf],5.044e+09 [yf],2.037 [yf],4.961e+11 [yf],90.2 [yf],2.081e+10 [yf],5.703e+10 [yf],4.866e+09 [yf],1.684e+10 [yf],-1.465e+10 [yf],1.171e+10 [yf],1.377e+10 [yf],-2.3e+07 [yf],AI赋能型,AI_ENABLED,0.14,0.0,AI收入/利润暴露均值,45.99,13.36
IBM,IBM,Hardware,79.95,32.08,57.63,50.0,45.06,19.59,3.87,33.94,🧾 数据待复核,YES,2.3 [yf],3.88 [yf],16.98 [yf],5.7% [yf],1.1% [yf],-1.8% [yf],5.0% [mk],58.1% [yf],17.4% [yf],35.8% [yf],2.5 [mk],1.06 [mk],24.5 [yf],-16.6% [yf],0.675 [yf],-37.5% [yf],18.0,,PASS,1.0,False,False,review_medium,2.33,live_data_drift,18.86,0.0,18.86,0.0,Unknown,False,76.6,False,"[DIM-DELTA] valuation: CSV=65.00 vs recalc=66.33 (Δ=-1.33) | [LIVE-DRIFT-OK] final diff=2.33 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/IBM,https://financialmodelingprep.com/financial-summary/IBM,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000051143&type=10-K,https://www.sec.gov/Archives/edgar/data/51143/000005114326000010/0000051143-26-000010-index.htm,2026-07-31 15:09,223.7 [yf],9.421e+08 [yf],13.17 [yf],2.661e+11 [yf],223.7 [yf],5.714e+10 [yf],6.909e+10 [yf],1.205e+10 [yf],1.647e+10 [yf],-1.738e+09 [yf],5.021e+09 [yf],8.316e+09 [yf],1.249e+10 [yf],AI赋能型,AI_ENABLED,0.19,0.0,AI收入/利润暴露均值,49.12,7.92
AFRM,Affirm Holdings,Hardware,73.26,81.56,14.69,50.0,59.75,65.37,14.84,33.69,🧾 数据待复核,YES,0.005 [yf],7.14 [yf],19.23 [yf],1.4% [yf],32.6% [yf],3529.3% [yf],28.0% [mk],48.4% [yf],7.6% [yf],11.5% [yf],3.5 [mk],n/a [--],31 [yf],8.2% [yf],3.674 [yf],-53.9% [yf],17.0,eps_growth_yoy(raw=35.29),PASS,1.0,False,False,review_low,1.83,live_data_drift,36.06,0.0,36.06,0.0,Unknown,False,72.3,False,"[DIM-DELTA] valuation: CSV=70.90 vs recalc=83.15 (Δ=-12.25) | [LIVE-DRIFT-OK] final diff=1.83 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/AFRM,https://financialmodelingprep.com/financial-summary/AFRM,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001820953&type=10-K,https://www.sec.gov/Archives/edgar/data/1820953/000182095325000080/0001820953-25-000080-index.htm,2026-07-31 15:09,71.51 [yf],2.944e+08 [yf],3.719 [yf],3.185e+10 [yf],71.51 [yf],7.322e+09 [yf],3.972e+09 [yf],3.011e+08 [yf],6.316e+08 [yf],-1.922e+08 [yf],2.251e+08 [yf],n/a [--],3.38e+08 [yf],AI赋能型,AI_ENABLED,0.29,0.0,AI收入/利润暴露均值,59.76,25.0
TEM,Tempus AI,SaaS,75.0,70.73,20.77,96.67,53.94,14.2,18.07,32.91,🧾 数据待复核,YES,n/a [--],5.8 [yf],-554.1 [yf],-2.7% [yf],21.6% [yf],n/a [--],28.0% [mk],64.0% [yf],-14.4% [yf],-81.6% [yf],0.5 [mk],n/a [--],25.5 [yf],-26.1% [yf],2.5 [yf],-59.8% [yf],12.0,ev_ebitda(raw=-51.63); forward_pe(raw=-464.9); fcf_yield,PASS,1.0,False,False,minor_diff,0.0,rounding_difference,50.38,0.0,50.38,0.0,Unknown,False,49.5,True,,https://finance.yahoo.com/quote/TEM,https://financialmodelingprep.com/financial-summary/TEM,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001717115&type=10-K,https://www.sec.gov/Archives/edgar/data/1717115/000119312526066961/0001193125-26-066961-index.htm,2026-07-31 15:09,43.87 [yf],1.75e+08 [yf],-0.07917 [yf],8.62e+09 [yf],43.87 [yf],6.282e+08 [yf],1.432e+09 [yf],-2.063e+08 [yf],-1.909e+08 [yf],-2.726e+07 [yf],1.023e+08 [yf],3.19e+08 [yf],-2.529e+08 [yf],AI核心型,AI_CORE,0.88,0.0,AI收入/利润暴露均值,61.95,96.67
BBAI,BigBear.ai,Hardware,75.0,57.36,0.0,86.67,43.06,24.64,19.34,25.58,🧾 数据待复核,YES,n/a [--],7.9 [yf],-13.95 [yf],-15.3% [yf],13.2% [yf],n/a [--],15.0% [mk],27.9% [yf],-155.6% [yf],-58.4% [yf],2.5 [mk],n/a [--],38.1 [yf],-41.2% [yf],3 [yf],-70.9% [yf],13.0,ev_ebitda(raw=-25.31); forward_pe(raw=-20.7); fcf_yield,PASS,0.9,True,False,review_low,0.74,live_data_drift,31.01,0.0,31.01,1.0,SaaS,True,49.6,True,"Sector conflict: CSV=Hardware | Suggested=SaaS (conf=100%) | FMP=/ | Finnhub= | SIC=7372 | [RANGE] revenue_growth=-0.9 outside [-0.8,3.0] | [DIM-DELTA] valuation: CSV=52.00 vs recalc=59.61 (Δ=-7.61) | [DIM-DELTA] growth: CSV=20.20 vs recalc=20.78 (Δ=-0.58) | [DIM-DELTA] ai_exposure: CSV=100.00 vs recalc=86.67 (Δ=+13.33) | [LIVE-DRIFT-OK] final diff=0.74 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/BBAI,https://financialmodelingprep.com/financial-summary/BBAI,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001836981&type=10-K,https://www.sec.gov/Archives/edgar/data/1836981/000183698126000018/0001836981-26-000018-index.htm,2026-07-31 15:09,2.79 [yf],4.789e+08 [yf],-0.2 [yf],1.061e+09 [yf],2.79 [yf],-2.964e+08 [yf],1.316e+08 [yf],-2.048e+08 [yf],-6.946e+07 [yf],-4.366e+06 [yf],1.528e+07 [yf],1.675e+07 [yf],-8.341e+07 [yf],AI核心型,AI_CORE,0.9,0.0,AI收入/利润暴露均值,53.44,86.67
AOSL,Alpha and Omega Semiconductor,Hardware,57.84,35.09,18.8,50.0,43.56,79.35,11.58,25.4,🧾 数据待复核,YES,1.2 [yf],1.15 [yf],-66.12 [yf],-3.9% [yf],-0.5% [yf],12.0% [yf],10.0% [mk],22.4% [yf],-5.5% [yf],-12.6% [yf],0.15 [mk],n/a [--],42.9 [yf],8.9% [yf],2.554 [yf],-48.0% [yf],14.0,forward_pe(raw=-107); fcf_yield,PASS,0.9,False,False,review_low,0.96,live_data_drift,24.04,0.0,24.04,1.0,Hardware,True,92.9,True,"[CROSS-SRC] gross_margin: CSV=0.224 vs SEC=0.47 (diff=0.246) | [DIM-DELTA] valuation: CSV=69.40 vs recalc=88.47 (Δ=-19.07) | [LIVE-DRIFT-OK] final diff=0.96 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/AOSL,https://financialmodelingprep.com/financial-summary/AOSL,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001387467&type=10-K,https://www.sec.gov/Archives/edgar/data/1387467/000162828025041297/0001628280-25-041297-index.htm,2026-07-31 15:09,31.74 [yf],2.993e+07 [yf],-0.48 [yf],7.692e+08 [yf],31.74 [yf],-1.619e+08 [yf],6.85e+08 [yf],-3.731e+07 [yf],1.388e+07 [yf],-3.718e+07 [yf],6.24e+07 [yf],9.426e+07 [yf],-2.844e+07 [yf],AI赋能型,AI_ENABLED,0.165,0.0,AI收入/利润暴露均值,45.45,4.47
TSLA,Tesla,Hardware,30.0,39.96,29.09,50.0,30.45,11.24,11.77,22.75,🚫 风险较高,,4.37 [yf],11.6 [yf],139.9 [yf],0.4% [yf],25.5% [yf],-3.0% [yf],20.0% [mk],18.9% [yf],4.7% [yf],4.9% [yf],0.08 [mk],n/a [--],18.1 [yf],-24.4% [yf],1.802 [yf],-39.1% [yf],18.0,,PASS,1.0,False,False,review_low,0.55,rounding_difference,17.67,0.0,17.67,0.0,Unknown,False,66.7,False,,https://finance.yahoo.com/quote/TSLA,https://financialmodelingprep.com/financial-summary/TSLA,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001318605&type=10-K,https://www.sec.gov/Archives/edgar/data/1318605/000162828026003952/0001628280-26-003952-index.htm,2026-07-31 15:09,311.2 [yf],3.95e+09 [yf],2.225 [yf],1.193e+12 [yf],311.2 [yf],-2.744e+10 [yf],1.036e+11 [yf],4.836e+09 [yf],1.076e+10 [yf],-8.527e+09 [yf],6.148e+09 [yf],6.411e+09 [yf],4.849e+09 [yf],AI赋能型,AI_ENABLED,0.19,0.0,AI收入/利润暴露均值,34.52,7.19
