ticker,company_公司名,sector_板块,val_估值得分(PEG/EV/ERG/PE/FCFYld),grw_成长得分(营收/EPS/FCF/指引增速),qlt_质量得分(毛利率/FCF率/ROIC/负债),ai_AI暴露得分(AI营收/平台/订单占比),exp_预期差得分(超预期营收EPS指引),mom_动量得分(RSI14/价格vs200日均),"risk_风险扣分(max20,Beta/回撤/负债)",final_综合得分(0-100),rating_评级,circuit_熔断(Beta>2.2且回撤>35%或DE>1.8),raw_peg_市盈增长比(越低越便宜),raw_ev_sales_EV营收比,raw_forward_pe_远期市盈率,raw_fcf_yield_FCF收益率(越高越好),raw_rev_growth_营收同比增速,raw_eps_growth_EPS同比增速,raw_fwd_rev_guide_NTM营收指引增速,raw_gross_margin_毛利率,raw_fcf_margin_FCF利润率,raw_roic_投入资本回报率,raw_de_ratio_债务权益比(含可转债),raw_nrr_净收入留存率(SaaS/Cyber),raw_rsi14_RSI14(45-65最佳),raw_vs200ma_价格偏离200日均(%),raw_beta_贝塔系数,raw_max_dd_1y_1年最大回撤,live_fields_实时字段数,bad_fields_剔除字段,validation_status,validation_confidence,source_conflict,formula_mismatch,formula_diff_level,formula_diff_abs,formula_diff_reason,base_score_recalculated,dynamic_adjustment_recalculated,final_score_recalculated,sector_confidence,sector_suggested,raw_data_conflict,momentum_recalculated,human_review_required,validation_notes,source_urls_yf,source_urls_fmp,source_urls_sec,source_urls_10k,last_refreshed,raw_current_price_yf,raw_shares_out_yf,raw_fwd_eps_yf,raw_ev_snap_yf,raw_price_at_ev_snap_yf,raw_net_debt_yf,raw_rev_ttm_yf,raw_fcf_ttm_yf,raw_ebitda_ttm_yf,raw_capex_yf,raw_depr_yf,raw_rd_yf,raw_op_inc_yf,aiprofile_AI角色,aiprofilekey_AI角色代码,aiexposure_AI暴露基础,aibonus_AI加速器,aibasis_AI分类依据,weighted_基础加权,airaw_原始AI信号,placeholder_dims_全占位维度,company_score_公司质量分(不受熔断影响),circuit_label_熔断分项
DELL,Dell Technologies,Hardware,86.35,72.43,11.49,50.0,54.94,96.04,5.48,42.54,🧾 数据待复核,YES,0.307 [yf],1.26 [yf],18.43 [yf],0.1% [yf],57.7% [yf],272.9% [yf],10.0% [mk],19.9% [yf],0.1% [yf],1.9% [yf],2.5 [mk],n/a [--],55.1 [yf],105.9% [yf],1.409 [yf],-32.3% [yf],17.0,peg_ratio(eps_growth=273%>60%封顶),PASS,1.0,False,False,review_low,1.75,live_data_drift,34.68,0.0,34.68,1.0,Hardware,False,99.4,False,"[DIM-DELTA] valuation: CSV=84.80 vs recalc=87.62 (Δ=-2.82) | [LIVE-DRIFT-OK] final diff=1.75 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/DELL,https://financialmodelingprep.com/financial-summary/DELL,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001571996&type=10-K,https://www.sec.gov/Archives/edgar/data/1571996/000157199626000008/0001571996-26-000008-index.htm,2026-09-03 15:00,516.4 [yf],3.25e+08 [yf],28.02 [yf],3.404e+11 [yf],516.4 [yf],2.29e+10 [yf],1.512e+11 [yf],1.735e+08 [yf],1.75e+10 [yf],-2.633e+09 [yf],3.029e+09 [yf],3.142e+09 [yf],8.446e+09 [yf],AI赋能型,AI_ENABLED,0.265,0.0,AI收入/利润暴露均值,62.2,21.03,,58.44,杠杆
ISRG,Intuitive Surgical,Hardware,62.48,40.67,66.71,50.0,53.44,19.32,7.97,41.98,⚠️ 谨慎评估,,1.156 [yf],11.54 [yf],30.64 [yf],2.0% [yf],18.5% [yf],26.5% [yf],16.0% [mk],66.7% [yf],23.7% [yf],1.8% [yf],0.0 [mk],n/a [--],33.1 [yf],-20.4% [yf],1.46 [yf],-44.0% [yf],18.0,,PASS,1.0,False,False,review_medium,2.06,live_data_drift,29.19,0.0,29.19,0.0,Unknown,False,48.8,False,"[DIM-DELTA] valuation: CSV=47.10 vs recalc=40.95 (Δ=+6.15) | [LIVE-DRIFT-OK] final diff=2.06 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/ISRG,https://financialmodelingprep.com/financial-summary/ISRG,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001035267&type=10-K,https://www.sec.gov/Archives/edgar/data/1035267/000103526726000010/0001035267-26-000010-index.htm,2026-09-03 15:00,369.8 [yf],3.583e+08 [yf],12.07 [yf],1.263e+11 [yf],369.8 [yf],-5.216e+09 [yf],1.103e+10 [yf],2.615e+09 [yf],4.181e+09 [yf],-5.398e+08 [yf],6.771e+08 [yf],1.312e+09 [yf],2.946e+09 [yf],AI赋能型,AI_ENABLED,0.365,0.0,AI收入/利润暴露均值,49.95,17.3,,53.35,
AI,C3.ai,SaaS,82.34,28.05,18.57,97.33,53.44,77.63,16.96,41.88,⚠️ 谨慎评估,,n/a [--],4.76 [yf],-22.27 [yf],-1.6% [yf],-52.5% [yf],n/a [--],22.0% [mk],30.9% [yf],-10.6% [yf],-31.4% [yf],0.0 [mk],n/a [--],62.9 [yf],2.4% [yf],2.073 [yf],-60.5% [yf],11.0,,PASS,0.9,False,False,review_low,0.89,rounding_difference,61.36,0.0,61.36,1.0,SaaS,True,56.7,True,[CROSS-SRC] gross_margin: CSV=0.314 vs SEC=0.606 (diff=0.292),https://finance.yahoo.com/quote/AI,https://financialmodelingprep.com/financial-summary/AI,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001577526&type=10-K,https://www.sec.gov/Archives/edgar/data/1577526/000162828025032604/0001628280-25-032604-index.htm,2026-09-03 15:00,10.9 [yf],1.566e+08 [yf],-0.4895 [yf],1.119e+09 [yf],10.9 [yf],-5.168e+08 [yf],2.503e+08 [yf],-2.648e+07 [yf],-4.743e+08 [yf],-1.908e+06 [yf],1.355e+07 [yf],2.291e+08 [yf],-4.877e+08 [yf],AI核心型,AI_CORE,0.98,0.0,AI收入/利润暴露均值,58.84,97.33,,56.75,
ROK,Rockwell Automation,Hardware,71.64,30.31,37.63,50.0,40.75,58.31,5.91,41.55,⚠️ 谨慎评估,,0.714 [yf],5.65 [yf],28.85 [yf],2.7% [yf],7.9% [yf],40.4% [yf],8.0% [mk],49.1% [yf],14.5% [yf],2.2% [yf],0.7 [mk],n/a [--],33.5 [yf],2.5% [yf],1.535 [yf],-18.7% [yf],18.0,,PASS,1.0,False,False,review_low,0.81,live_data_drift,28.39,0.0,28.39,0.0,Unknown,False,93.5,False,"[DIM-DELTA] valuation: CSV=56.90 vs recalc=58.98 (Δ=-2.08) | [LIVE-DRIFT-OK] final diff=0.81 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/ROK,https://financialmodelingprep.com/financial-summary/ROK,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001024478&type=10-K,https://www.sec.gov/Archives/edgar/data/1024478/000102447825000116/0001024478-25-000116-index.htm,2026-09-03 15:00,428.3 [yf],1.11e+08 [yf],14.85 [yf],5.037e+10 [yf],428.3 [yf],3.134e+09 [yf],8.973e+09 [yf],1.304e+09 [yf],2.092e+09 [yf],-1.86e+08 [yf],3.25e+08 [yf],6.79e+08 [yf],1.423e+09 [yf],AI赋能型,AI_ENABLED,0.19,0.0,AI收入/利润暴露均值,47.46,5.77,,46.25,
P,Pure Storage,Hardware,54.67,40.17,48.53,50.0,50.0,76.12,9.35,41.52,⚠️ 谨慎评估,,0.923 [yf],7.58 [yf],27.7 [yf],-0.4% [yf],18.0% [yf],30.0% [yf],16.0% [mk],69.7% [yf],-2.7% [yf],0.3% [yf],0.15 [mk],1.17 [mk],30.1 [yf],30.3% [yf],1.414 [yf],-42.3% [yf],16.0,,PASS,1.0,False,False,minor_diff,0.49,live_data_drift,42.76,0.0,42.76,0.0,Unknown,False,57.9,False,[DIM-DELTA] valuation: CSV=56.20 vs recalc=67.40 (Δ=-11.20) | [DIM-DELTA] momentum: CSV=38.50 vs recalc=48.81 (Δ=-10.31),https://finance.yahoo.com/quote/PSTG,https://financialmodelingprep.com/financial-summary/PSTG,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001474432&type=10-K,https://www.sec.gov/Archives/edgar/data/1474432/000147443226000027/0001474432-26-000027-index.htm,2026-09-03 15:00,98.15 [yf],3.324e+08 [yf],3.544 [yf],3.022e+10 [yf],98.15 [yf],-3.229e+08 [yf],4.262e+09 [yf],-1.158e+08 [yf],3.841e+08 [yf],-2.643e+08 [yf],1.478e+08 [yf],9.633e+08 [yf],1.148e+08 [yf],AI待验证,AI_UNVERIFIED,0.365,0.0,缺少可用AI暴露数据,50.87,50.0,"ai_exposure,expectation_gap",48.06,
MCHP,Microchip Technology,Hardware,73.5,31.97,55.9,50.0,28.87,46.31,7.4,41.2,⚠️ 谨慎评估,,0.21 [yf],8.75 [yf],16.01 [yf],3.4% [yf],38.0% [yf],-15.0% [yf],8.0% [mk],60.2% [yf],26.6% [yf],0.9% [yf],1.2 [mk],n/a [--],33.3 [yf],-4.4% [yf],1.742 [yf],-30.5% [yf],17.0,,PASS,1.0,False,False,review_low,0.79,live_data_drift,28.81,0.0,28.81,1.0,Hardware,False,93.3,False,"[DIM-DELTA] valuation: CSV=57.80 vs recalc=69.23 (Δ=-11.43) | [LIVE-DRIFT-OK] final diff=0.79 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/MCHP,https://financialmodelingprep.com/financial-summary/MCHP,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000827054&type=10-K,https://www.sec.gov/Archives/edgar/data/827054/000082705426000016/0000827054-26-000016-index.htm,2026-09-03 15:00,73.11 [yf],5.43e+08 [yf],4.565 [yf],4.464e+10 [yf],73.11 [yf],5.126e+09 [yf],5.122e+09 [yf],1.365e+09 [yf],1.506e+09 [yf],-9.11e+07 [yf],6.893e+08 [yf],1.086e+09 [yf],5.298e+08 [yf],AI赋能型,AI_ENABLED,0.11,0.0,AI收入/利润暴露均值,48.6,0.88,,48.85,
GE,GE Aerospace,Hardware,53.36,38.93,29.04,50.0,54.94,57.6,5.2,40.81,⚠️ 谨慎评估,,1.894 [yf],7.04 [yf],36.75 [yf],1.9% [yf],21.1% [yf],19.4% [yf],10.0% [mk],31.1% [yf],13.0% [yf],1.9% [yf],0.5 [mk],n/a [--],30.4 [yf],4.0% [yf],1.366 [yf],-20.8% [yf],18.0,,PASS,1.0,False,False,minor_diff,0.21,live_data_drift,25.53,0.0,25.53,0.0,Unknown,False,88.2,False,[DIM-DELTA] valuation: CSV=38.50 vs recalc=42.51 (Δ=-4.01),https://finance.yahoo.com/quote/GE,https://financialmodelingprep.com/financial-summary/GE,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000040545&type=10-K,https://www.sec.gov/Archives/edgar/data/40545/000004054526000008/0000040545-26-000008-index.htm,2026-09-03 15:00,333.5 [yf],1.038e+09 [yf],9.075 [yf],3.524e+11 [yf],333.5 [yf],1.029e+10 [yf],5.064e+10 [yf],6.595e+09 [yf],1.148e+10 [yf],-1.273e+09 [yf],1.22e+09 [yf],1.58e+09 [yf],8.68e+09 [yf],AI赋能型,AI_ENABLED,0.135,0.0,AI收入/利润暴露均值,46.01,2.88,,44.73,
SOUN,SoundHound AI,SaaS,82.42,100.0,12.14,98.33,70.22,22.65,18.62,40.23,🧾 数据待复核,YES,n/a [--],12.68 [yf],-45.69 [yf],-1.6% [yf],45.0% [yf],n/a [--],60.0% [mk],42.3% [yf],-22.4% [yf],-5.3% [yf],0.8 [mk],n/a [--],35.3 [yf],-19.4% [yf],2.825 [yf],-73.4% [yf],12.0,,PASS,1.0,False,False,minor_diff,0.0,rounding_difference,52.05,0.0,52.05,1.0,SaaS,False,30.0,True,,https://finance.yahoo.com/quote/SOUN,https://financialmodelingprep.com/financial-summary/SOUN,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001840856&type=10-K,https://www.sec.gov/Archives/edgar/data/1840856/000184085626000006/0001840856-26-000006-index.htm,2026-09-03 15:00,6.74 [yf],4.116e+08 [yf],-0.1475 [yf],2.814e+09 [yf],6.74 [yf],-1.973e+08 [yf],2.032e+08 [yf],-4.55e+07 [yf],-1.546e+08 [yf],-4.902e+06 [yf],3.704e+07 [yf],9.825e+07 [yf],-1.864e+08 [yf],AI核心型,AI_CORE,0.95,0.0,AI收入/利润暴露均值,72.26,98.33,,77.77,波动
AFRM,Affirm Holdings,Hardware,93.08,90.92,16.25,50.0,59.75,84.29,14.84,40.01,🧾 数据待复核,YES,0.252 [yf],7.13 [yf],15.13 [yf],2.2% [yf],33.0% [yf],2186.9% [yf],28.0% [mk],48.9% [yf],11.2% [yf],0.8% [yf],3.5 [mk],n/a [--],43 [yf],11.7% [yf],3.616 [yf],-53.9% [yf],17.0,peg_ratio(eps_growth=2187%>60%封顶),PASS,1.0,False,False,review_low,1.83,live_data_drift,36.06,0.0,36.06,0.0,Unknown,False,72.3,False,"[DIM-DELTA] valuation: CSV=70.90 vs recalc=83.15 (Δ=-12.25) | [LIVE-DRIFT-OK] final diff=1.83 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/AFRM,https://financialmodelingprep.com/financial-summary/AFRM,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001820953&type=10-K,https://www.sec.gov/Archives/edgar/data/1820953/000182095325000080/0001820953-25-000080-index.htm,2026-09-03 15:00,74.3 [yf],2.969e+08 [yf],4.91 [yf],3.332e+10 [yf],74.3 [yf],8.321e+09 [yf],4.261e+09 [yf],4.787e+08 [yf],7.392e+08 [yf],-1.922e+08 [yf],2.251e+08 [yf],n/a [--],3.38e+08 [yf],AI赋能型,AI_ENABLED,0.29,0.0,AI收入/利润暴露均值,68.19,32.0,,66.4,波动 + 杠杆
TEM,Tempus AI,SaaS,81.12,68.65,20.27,96.67,53.94,98.45,18.07,39.7,🧾 数据待复核,YES,n/a [--],8.36 [yf],-2691 [yf],-0.8% [yf],21.6% [yf],n/a [--],28.0% [mk],64.0% [yf],-6.5% [yf],-1.6% [yf],0.5 [mk],n/a [--],62.8 [yf],14.6% [yf],3.578 [yf],-59.8% [yf],12.0,,PASS,1.0,False,False,minor_diff,0.0,rounding_difference,50.38,0.0,50.38,0.0,Unknown,False,49.5,True,,https://finance.yahoo.com/quote/TEM,https://financialmodelingprep.com/financial-summary/TEM,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001717115&type=10-K,https://www.sec.gov/Archives/edgar/data/1717115/000119312526066961/0001193125-26-066961-index.htm,2026-09-03 15:00,64.66 [yf],1.754e+08 [yf],-0.02403 [yf],1.18e+10 [yf],64.66 [yf],6.282e+08 [yf],1.432e+09 [yf],-9.349e+07 [yf],-1.934e+08 [yf],-2.726e+07 [yf],1.023e+08 [yf],3.19e+08 [yf],-2.529e+08 [yf],AI核心型,AI_CORE,0.88,0.0,AI收入/利润暴露均值,71.0,96.67,,67.95,波动
RXRX,Recursion Pharmaceuticals,SaaS,73.21,36.36,16.07,92.5,32.45,61.54,14.57,39.47,⚠️ 谨慎评估,,n/a [--],24.84 [yf],-3.845 [yf],-11.9% [yf],-60.1% [yf],n/a [--],30.0% [mk],0.0% [yf],-400.1% [yf],-37.5% [yf],0.25 [mk],n/a [--],57.7 [yf],-5.7% [yf],1.054 [yf],-58.2% [yf],9.0,,PASS,1.0,False,False,minor_diff,0.01,rounding_difference,53.0,0.0,53.0,0.0,Unknown,False,45.7,True,,https://finance.yahoo.com/quote/RXRX,https://financialmodelingprep.com/financial-summary/RXRX,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001601830&type=10-K,https://www.sec.gov/Archives/edgar/data/1601830/000160183026000039/0001601830-26-000039-index.htm,2026-09-03 15:00,3.44 [yf],5.353e+08 [yf],-0.8947 [yf],1.33e+09 [yf],3.44 [yf],-4.79e+08 [yf],5.486e+07 [yf],-2.195e+08 [yf],-4.716e+08 [yf],-8.627e+06 [yf],8.37e+07 [yf],4.753e+08 [yf],-6.481e+08 [yf],AI核心型,AI_CORE,0.92,0.0,AI收入/利润暴露均值,54.04,92.5,,53.21,
TTD,TTD,AI软件/SaaS,95.93,4.38,57.78,50.0,50.0,39.24,9.24,38.63,⚠️ 谨慎评估,,1.01 [yf],1.8 [yf],15.16 [yf],9.1% [yf],3.0% [yf],-23.6% [yf],,76.9% [yf],19.5% [yf],7.7% [yf],,,63.1 [yf],-40.0% [yf],1.037 [yf],-75.9% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-03 15:00,15.09 [yf],4.268e+08 [yf],0.9953 [yf],5.786e+09 [yf],15.09 [yf],-1.051e+09 [yf],2.99e+09 [yf],5.83e+08 [yf],6.98e+08 [yf],-2.098e+08 [yf],1.158e+08 [yf],5.251e+08 [yf],5.893e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,47.87,50.0,"ai_exposure,expectation_gap",48.83,
QCOM,Qualcomm,Hardware,89.41,14.21,55.31,14.09,53.44,71.63,7.2,37.86,⚠️ 谨慎评估,,0.74 [yf],4.24 [yf],16.52 [yf],5.7% [yf],-4.0% [yf],-23.0% [yf],10.0% [mk],54.2% [yf],23.2% [yf],5.2% [yf],0.55 [mk],n/a [--],54.3 [yf],0.9% [yf],1.663 [yf],-41.0% [yf],18.0,,PASS,1.0,False,False,review_medium,2.57,live_data_drift,42.77,0.0,42.77,0.0,Unknown,False,91.4,False,"[DIM-DELTA] valuation: CSV=85.90 vs recalc=86.77 (Δ=-0.87) | [LIVE-DRIFT-OK] final diff=2.57 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/QCOM,https://financialmodelingprep.com/financial-summary/QCOM,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000804328&type=10-K,https://www.sec.gov/Archives/edgar/data/804328/000080432825000085/0000804328-25-000085-index.htm,2026-09-03 15:00,168.6 [yf],1.068e+09 [yf],10.2 [yf],1.855e+11 [yf],168.6 [yf],6.966e+09 [yf],4.407e+10 [yf],1.024e+10 [yf],1.2e+10 [yf],-1.192e+09 [yf],1.602e+09 [yf],9.042e+09 [yf],1.239e+10 [yf],AI核心型,AI_CORE,0.31,0.0,AI收入/利润暴露均值,45.06,14.09,,42.1,
ASML,ASML Holding,Hardware,38.25,31.3,74.16,50.0,40.75,67.02,9.85,37.53,⚠️ 谨慎评估,,2.2 [yf],20.39 [yf],43 [yf],1.6% [yf],13.2% [yf],19.2% [yf],n/a [--],52.6% [yf],24.5% [yf],28.0% [yf],n/a [--],n/a [--],21.6 [yf],11.7% [yf],1.365 [yf],-21.9% [yf],,,,,,,,,,,,,,,,,False,,,,,,2026-09-03 15:00,1646 [yf],3.841e+08 [yf],59.93 [yf],6.258e+11 [yf],1646 [yf],-6.51e+09 [yf],4.109e+10 [yf],9.814e+09 [yf],1.569e+10 [yf],-1.631e+09 [yf],1.026e+09 [yf],4.699e+09 [yf],1.13e+10 [yf],AI赋能型,AI_ENABLED,0.45,0.0,AI收入/利润暴露均值,47.38,35.19,,45.19,
KLAC,KLA Corporation,Hardware,23.21,30.35,79.42,50.0,48.03,46.47,6.86,36.73,⚠️ 谨慎评估,,2.3 [yf],22.26 [yf],43.67 [yf],1.2% [yf],11.5% [yf],10.3% [yf],12.0% [mk],61.4% [yf],22.1% [yf],95.0% [yf],0.6 [mk],n/a [--],15.1 [yf],1.2% [yf],1.458 [yf],-43.6% [yf],18.0,,PASS,1.0,False,False,review_low,0.58,live_data_drift,40.52,0.0,40.52,0.0,Unknown,False,97.6,False,"[DIM-DELTA] valuation: CSV=23.50 vs recalc=35.91 (Δ=-12.41) | [LIVE-DRIFT-OK] final diff=0.58 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/KLAC,https://financialmodelingprep.com/financial-summary/KLAC,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000319201&type=10-K,https://www.sec.gov/Archives/edgar/data/319201/000031920125000024/0000319201-25-000024-index.htm,2026-09-03 15:00,172.9 [yf],1.307e+09 [yf],6.689 [yf],2.263e+11 [yf],172.9 [yf],1.249e+09 [yf],1.358e+10 [yf],2.625e+09 [yf],6.055e+09 [yf],-3.759e+08 [yf],3.94e+08 [yf],1.532e+09 [yf],5.661e+09 [yf],AI赋能型,AI_ENABLED,0.535,0.0,AI收入/利润暴露均值,43.59,53.5,,43.27,
MBLY,Mobileye Global,Hardware,97.68,14.13,50.66,41.11,26.59,41.26,9.88,35.79,⚠️ 谨慎评估,,0.25 [yf],0.33 [yf],17.1 [yf],31.1% [yf],0.4% [yf],-20.0% [yf],18.0% [mk],47.4% [yf],32.5% [yf],-6.2% [yf],0.0 [mk],n/a [--],37.9 [yf],-10.2% [yf],1.197 [yf],-57.8% [yf],16.0,,PASS,1.0,True,False,review_low,1.69,rounding_difference,36.84,0.0,36.84,1.0,SaaS,False,60.9,True,Sector conflict: CSV=Hardware | Suggested=SaaS (conf=100%) | FMP=/ | Finnhub= | SIC=7372,https://finance.yahoo.com/quote/MBLY,https://financialmodelingprep.com/financial-summary/MBLY,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001910139&type=10-K,https://www.sec.gov/Archives/edgar/data/1910139/000110465926014300/0001104659-26-014300-index.htm,2026-09-03 15:00,8.32 [yf],2.524e+08 [yf],0.4865 [yf],5.784e+09 [yf],8.32 [yf],-1.443e+09 [yf],2.016e+09 [yf],6.541e+08 [yf],-2.37e+08 [yf],-7.9e+07 [yf],5.17e+08 [yf],1.151e+09 [yf],-4.4e+08 [yf],AI核心型,AI_CORE,0.765,0.0,AI收入/利润暴露均值,45.67,41.11,,46.16,
ORCL,Oracle,SaaS,84.93,51.69,21.7,50.0,53.44,55.19,8.84,33.89,🧾 数据待复核,YES,0.644 [yf],8.6 [yf],14.1 [yf],-5.5% [yf],20.6% [yf],21.9% [yf],12.0% [mk],65.8% [yf],-36.4% [yf],3.1% [yf],5.0 [mk],1.1 [mk],53.4 [yf],-8.4% [yf],1.718 [yf],-64.6% [yf],16.0,,PASS,0.9,False,False,review_low,1.88,live_data_drift,29.78,0.0,29.78,1.0,SaaS,True,55.9,True,"[CROSS-SRC] gross_margin: CSV=0.658 vs SEC=0.423 (diff=0.235) | [DIM-DELTA] ai_exposure: CSV=29.80 vs recalc=34.00 (Δ=-4.20) | [LIVE-DRIFT-OK] final diff=1.88 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/ORCL,https://financialmodelingprep.com/financial-summary/ORCL,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001341439&type=10-K,https://www.sec.gov/Archives/edgar/data/1341439/000095017025087926/0000950170-25-087926-index.htm,2026-09-03 15:00,154 [yf],2.88e+09 [yf],10.93 [yf],5.609e+11 [yf],154 [yf],1.355e+11 [yf],6.736e+10 [yf],-2.454e+10 [yf],3.049e+10 [yf],-5.566e+10 [yf],9.294e+09 [yf],1.027e+10 [yf],2.244e+10 [yf],AI赋能型,AI_ENABLED,0.29,0.0,AI收入/利润暴露均值,54.03,34.0,,53.9,杠杆
IBM,IBM,Hardware,71.38,16.52,35.12,50.0,45.06,52.19,3.87,29.65,🧾 数据待复核,YES,2.19 [yf],4.03 [yf],17.83 [yf],5.4% [yf],1.1% [yf],-1.8% [yf],5.0% [mk],58.1% [yf],17.4% [yf],3.5% [yf],2.5 [mk],1.06 [mk],50.4 [yf],-9.5% [yf],0.705 [yf],-37.5% [yf],18.0,,PASS,1.0,False,False,review_medium,2.33,live_data_drift,18.86,0.0,18.86,0.0,Unknown,False,76.6,False,"[DIM-DELTA] valuation: CSV=65.00 vs recalc=66.33 (Δ=-1.33) | [LIVE-DRIFT-OK] final diff=2.33 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/IBM,https://financialmodelingprep.com/financial-summary/IBM,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000051143&type=10-K,https://www.sec.gov/Archives/edgar/data/51143/000005114326000010/0000051143-26-000010-index.htm,2026-09-03 15:00,234.7 [yf],9.421e+08 [yf],13.16 [yf],2.755e+11 [yf],234.7 [yf],5.714e+10 [yf],6.909e+10 [yf],1.205e+10 [yf],1.647e+10 [yf],-1.738e+09 [yf],5.021e+09 [yf],8.316e+09 [yf],1.249e+10 [yf],AI赋能型,AI_ENABLED,0.19,0.0,AI收入/利润暴露均值,43.4,7.92,,42.42,杠杆
ARM,Arm Holdings,Hardware,23.61,64.64,74.91,39.07,62.03,76.32,14.26,29.63,🧾 数据待复核,YES,1.321 [yf],49.59 [yf],79.26 [yf],0.5% [yf],22.4% [yf],108.3% [yf],24.0% [mk],97.5% [yf],25.9% [yf],0.3% [yf],0.0 [mk],n/a [--],30.3 [yf],20.6% [yf],3.909 [yf],-48.8% [yf],18.0,peg_ratio(eps_growth=108%>60%封顶),PASS,1.0,False,False,review_low,1.08,rounding_difference,32.1,0.0,32.1,1.0,Hardware,False,96.6,False,,https://finance.yahoo.com/quote/ARM,https://financialmodelingprep.com/financial-summary/ARM,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001973239&type=10-K,,2026-09-03 15:00,242.6 [yf],1.068e+09 [yf],3.061 [yf],2.474e+11 [yf],242.6 [yf],-3.403e+09 [yf],5.156e+09 [yf],1.334e+09 [yf],1.064e+09 [yf],-5.75e+08 [yf],2.49e+08 [yf],2.776e+09 [yf],9.08e+08 [yf],AI核心型,AI_CORE,0.575,0.0,AI收入/利润暴露均值,53.77,39.07,,51.26,波动
AMBA,AMBA,AI芯片,59.5,33.69,35.71,50.0,50.0,29.33,15.56,28.05,🚫 风险较高,,2.28 [yf],6.21 [yf],55.24 [yf],1.7% [yf],16.9% [yf],,,58.8% [yf],11.7% [yf],-2.6% [yf],,,13.9 [yf],-8.5% [yf],2.119 [yf],-49.1% [yf],,,,,,,,,,,,,AI芯片,AI芯片,,,,,,,,,2026-09-03 15:00,63.38 [yf],4.387e+07 [yf],1.147 [yf],2.681e+09 [yf],63.38 [yf],-2.645e+08 [yf],4.052e+08 [yf],4.741e+07 [yf],-6.277e+07 [yf],-1.551e+07 [yf],2.559e+07 [yf],2.385e+08 [yf],-8.253e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,43.61,50.0,"ai_exposure,expectation_gap",45.2,
ACLS,ACLS,半导体设备,67.4,14.0,8.82,50.0,50.0,37.63,12.82,24.25,🚫 风险较高,,1.45 [yf],3.55 [yf],20.95 [yf],1.2% [yf],10.6% [yf],-23.5% [yf],,43.0% [yf],4.9% [yf],3.1% [yf],,,20.9 [yf],-5.3% [yf],1.88 [yf],-42.5% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-03 15:00,110.4 [yf],3.088e+07 [yf],5.268 [yf],3.088e+09 [yf],110.4 [yf],-3.324e+08 [yf],8.661e+08 [yf],4.203e+07 [yf],9.939e+07 [yf],-1.13e+07 [yf],1.761e+07 [yf],1.09e+08 [yf],1.193e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,37.07,50.0,"ai_exposure,expectation_gap",37.0,
