ticker,company_公司名,sector_板块,val_估值得分(PEG/EV/ERG/PE/FCFYld),grw_成长得分(营收/EPS/FCF/指引增速),qlt_质量得分(毛利率/FCF率/ROIC/负债),ai_AI暴露得分(AI营收/平台/订单占比),exp_预期差得分(超预期营收EPS指引),mom_动量得分(RSI14/价格vs200日均),"risk_风险扣分(max20,Beta/回撤/负债)",final_综合得分(0-100),rating_评级,circuit_熔断(Beta>2.2且回撤>35%或DE>1.8),raw_peg_市盈增长比(越低越便宜),raw_ev_sales_EV营收比,raw_forward_pe_远期市盈率,raw_fcf_yield_FCF收益率(越高越好),raw_rev_growth_营收同比增速,raw_eps_growth_EPS同比增速,raw_fwd_rev_guide_NTM营收指引增速,raw_gross_margin_毛利率,raw_fcf_margin_FCF利润率,raw_roic_投入资本回报率,raw_de_ratio_债务权益比(含可转债),raw_nrr_净收入留存率(SaaS/Cyber),raw_rsi14_RSI14(45-65最佳),raw_vs200ma_价格偏离200日均(%),raw_beta_贝塔系数,raw_max_dd_1y_1年最大回撤,live_fields_实时字段数,bad_fields_剔除字段,validation_status,validation_confidence,source_conflict,formula_mismatch,formula_diff_level,formula_diff_abs,formula_diff_reason,base_score_recalculated,dynamic_adjustment_recalculated,final_score_recalculated,sector_confidence,sector_suggested,raw_data_conflict,momentum_recalculated,human_review_required,validation_notes,source_urls_yf,source_urls_fmp,source_urls_sec,source_urls_10k,last_refreshed,raw_current_price_yf,raw_shares_out_yf,raw_fwd_eps_yf,raw_ev_snap_yf,raw_price_at_ev_snap_yf,raw_net_debt_yf,raw_rev_ttm_yf,raw_fcf_ttm_yf,raw_ebitda_ttm_yf,raw_capex_yf,raw_depr_yf,raw_rd_yf,raw_op_inc_yf,aiprofile_AI角色,aiprofilekey_AI角色代码,aiexposure_AI暴露基础,aibonus_AI加速器,aibasis_AI分类依据,weighted_基础加权,airaw_原始AI信号,placeholder_dims_全占位维度,company_score_公司质量分(不受熔断影响),circuit_label_熔断分项,ai_行业内百分位(同sector_tag内排名),ai_行业内百分位_样本量提示
AADX,AADX,半导体设备,85.79,80.62,0.0,50.0,50.0,8.92,15.54,37.66,⚠️ 谨慎评估,,,4.59 [yf],32.32 [yf],,47.4% [yf],,,25.6% [yf],,1.7% [yf],,,12.3 [yf],-30.0% [yf],,-48.9% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,12.93 [yf],1.724e+08 [yf],0.4 [yf],2.642e+09 [yf],12.93 [yf],4.134e+08 [yf],5.759e+08 [yf],,-1.832e+07 [yf],-1.743e+07 [yf],3.942e+07 [yf],,5.696e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,53.21,50.0,"ai_exposure,expectation_gap",58.13,,49.8,
SLP,SLP,AI软件/SaaS,71.23,18.75,32.85,50.0,50.0,50.0,6.26,37.6,⚠️ 谨慎评估,,9.88 [yf],3.94 [yf],20.88 [yf],4.9% [yf],7.5% [yf],,,63.4% [yf],22.4% [yf],1.6% [yf],,,,,1.332 [yf],,,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-05 10:50,18.43 [yf],2.022e+07 [yf],0.8825 [yf],3.232e+08 [yf],18.43 [yf],-4.95e+07 [yf],8.206e+07 [yf],1.841e+07 [yf],1.502e+07 [yf],-3.723e+06 [yf],8.211e+06 [yf],6.884e+06 [yf],6.492e+06 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,43.86,50.0,"ai_exposure,expectation_gap,momentum",43.18,,45.4,
CHKP,CHKP,AI软件/SaaS,45.0,13.15,73.74,50.0,50.0,45.78,5.35,37.58,⚠️ 谨慎评估,,7.579 [yf],4.95 [yf],12.13 [yf],5.0% [yf],1.3% [yf],1.6% [yf],,87.5% [yf],25.3% [yf],4.8% [yf],,,68 [yf],-9.2% [yf],0.501 [yf],-45.6% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-05 10:50,137.1 [yf],1.021e+08 [yf],11.3 [yf],1.38e+10 [yf],137.1 [yf],-3.046e+08 [yf],2.764e+09 [yf],7.005e+08 [yf],8.462e+08 [yf],-2.66e+07 [yf],9.29e+07 [yf],4.567e+08 [yf],8.311e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,42.93,50.0,"ai_exposure,expectation_gap",42.61,,45.4,
FPS,FPS,半导体设备,71.08,100.0,0.0,50.0,50.0,11.48,17.88,37.48,⚠️ 谨慎评估,,0.35 [yf],7.33 [yf],26.9 [yf],,103.4% [yf],,,34.3% [yf],,0.3% [yf],,,18.7 [yf],-21.2% [yf],,-54.7% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,31.35 [yf],2.6e+08 [yf],1.166 [yf],8.403e+09 [yf],31.35 [yf],6.137e+08 [yf],1.196e+09 [yf],,1.644e+08 [yf],-8.412e+07 [yf],6.486e+07 [yf],,3.656e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,55.36,50.0,"ai_exposure,expectation_gap",60.24,,49.8,
SARO,SARO,半导体设备,93.11,31.18,6.37,50.0,50.0,50.0,10.0,37.37,⚠️ 谨慎评估,,0.312 [yf],1.68 [yf],14.06 [yf],4.5% [yf],4.6% [yf],45.0% [yf],,15.0% [yf],5.8% [yf],4.1% [yf],,,,,,,,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,24.81 [yf],3.309e+08 [yf],1.764 [yf],1.045e+10 [yf],24.81 [yf],2.387e+09 [yf],6.325e+09 [yf],3.696e+08 [yf],7.881e+08 [yf],-1.128e+08 [yf],1.937e+08 [yf],,5.511e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,47.37,50.0,"ai_exposure,expectation_gap,momentum,risk_penalty",47.08,,49.8,
MIR,MIR,半导体设备,75.77,29.11,21.98,50.0,50.0,46.77,8.11,37.3,⚠️ 谨慎评估,,,4.81 [yf],25.32 [yf],2.8% [yf],19.7% [yf],0.0% [yf],,48.2% [yf],11.3% [yf],0.8% [yf],,,62.3 [yf],-15.4% [yf],1.054 [yf],-51.6% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,16.93 [yf],2.433e+08 [yf],0.6685 [yf],4.976e+09 [yf],16.93 [yf],8.079e+08 [yf],1.025e+09 [yf],1.154e+08 [yf],2.217e+08 [yf],-3.64e+07 [yf],1.38e+08 [yf],3.89e+07 [yf],5.15e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,45.41,50.0,"ai_exposure,expectation_gap",45.25,,49.8,
RFIL,RFIL,半导体设备,84.62,22.15,3.5,50.0,50.0,50.0,5.85,37.14,⚠️ 谨慎评估,,,1.63 [yf],11.94 [yf],2.4% [yf],9.4% [yf],,,34.6% [yf],3.4% [yf],1.1% [yf],,,,,1.297 [yf],,,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,10.51 [yf],1.085e+07 [yf],0.88 [yf],1.342e+08 [yf],10.51 [yf],2.016e+07 [yf],8.214e+07 [yf],2.761e+06 [yf],6.388e+06 [yf],-2.35e+05 [yf],2.463e+06 [yf],2.982e+06 [yf],1.785e+06 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,42.99,50.0,"ai_exposure,expectation_gap,momentum",42.21,,49.8,
GNRC,GNRC,半导体设备,86.88,52.89,6.78,50.0,50.0,29.57,12.51,37.06,⚠️ 谨慎评估,,0.264 [yf],2.75 [yf],15.85 [yf],2.6% [yf],10.6% [yf],92.0% [yf],,39.5% [yf],6.5% [yf],1.9% [yf],,,21.7 [yf],-10.2% [yf],1.913 [yf],-38.8% [yf],,peg_ratio(eps_growth=92%>60%封顶),,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,187.3 [yf],5.901e+07 [yf],11.82 [yf],1.219e+10 [yf],187.3 [yf],1.139e+09 [yf],4.439e+09 [yf],2.891e+08 [yf],6.362e+08 [yf],-1.698e+08 [yf],1.948e+08 [yf],2.435e+08 [yf],2.892e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,49.57,50.0,"ai_exposure,expectation_gap",51.79,,49.8,
BIO,BIO,半导体设备,53.73,17.83,26.45,50.0,50.0,76.16,4.81,36.98,⚠️ 谨慎评估,,2.059 [yf],3.14 [yf],38.5 [yf],3.4% [yf],-0.1% [yf],18.7% [yf],,52.0% [yf],10.9% [yf],1.7% [yf],,,74.9 [yf],27.9% [yf],1.07 [yf],-28.9% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,386.1 [yf],2.17e+07 [yf],10.03 [yf],1.008e+10 [yf],386.1 [yf],-2.481e+08 [yf],2.589e+09 [yf],2.832e+08 [yf],4.41e+08 [yf],-1.576e+08 [yf],1.654e+08 [yf],2.756e+08 [yf],2.186e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,41.79,50.0,"ai_exposure,expectation_gap",37.97,,49.8,
ENR,ENR,半导体设备,77.5,5.56,14.13,50.0,50.0,78.59,5.04,36.83,⚠️ 谨慎评估,,1.35 [yf],1.58 [yf],6.28 [yf],13.4% [yf],1.2% [yf],-72.8% [yf],,36.9% [yf],6.5% [yf],7.7% [yf],,,41.4 [yf],9.4% [yf],0.756 [yf],-43.6% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,21.23 [yf],6.847e+07 [yf],3.379 [yf],4.712e+09 [yf],21.23 [yf],3.258e+09 [yf],2.989e+09 [yf],1.945e+08 [yf],4.506e+08 [yf],-8.39e+07 [yf],1.267e+08 [yf],3.26e+07 [yf],4.573e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,41.87,50.0,"ai_exposure,expectation_gap",37.79,,49.8,
WOLF,WOLF,AI芯片,100.0,0.0,45.45,50.0,50.0,50.0,10.0,36.82,⚠️ 谨慎评估,,,3.28 [yf],-4.863 [yf],22.1% [yf],-24.1% [yf],,,-28.2% [yf],49.0% [yf],,,,,,,,,,,,,,,,,,,,AI芯片,AI芯片,,,,,,,,,2026-09-05 10:50,28.35 [yf],5.197e+07 [yf],-5.83 [yf],2.21e+09 [yf],28.35 [yf],7.076e+08 [yf],6.651e+08 [yf],3.262e+08 [yf],-3.235e+08 [yf],-1.036e+09 [yf],2.521e+08 [yf],,,AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,46.82,50.0,"ai_exposure,expectation_gap,momentum,risk_penalty",46.46,,49.8,
BRKR,BRKR,半导体设备,69.02,15.69,15.95,50.0,50.0,94.88,7.88,36.73,⚠️ 谨慎评估,,1.52 [yf],3.02 [yf],24.31 [yf],2.0% [yf],5.2% [yf],,,48.5% [yf],5.1% [yf],1.8% [yf],,,52.2 [yf],22.0% [yf],1.262 [yf],-39.9% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,58.5 [yf],1.524e+08 [yf],2.406 [yf],1.064e+10 [yf],58.5 [yf],1.67e+09 [yf],3.5e+09 [yf],1.799e+08 [yf],5.411e+08 [yf],-1.202e+08 [yf],2.203e+08 [yf],3.952e+08 [yf],2.36e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,44.61,50.0,"ai_exposure,expectation_gap",39.02,,49.8,
IRTC,IRTC,半导体设备,41.95,38.62,47.83,50.0,50.0,56.79,9.23,36.67,⚠️ 谨慎评估,,,5.08 [yf],101.4 [yf],2.0% [yf],20.1% [yf],,,71.5% [yf],9.9% [yf],-1.0% [yf],,,58.3 [yf],-8.6% [yf],1.316 [yf],-46.2% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,123.1 [yf],3.296e+07 [yf],1.214 [yf],4.193e+09 [yf],123.1 [yf],1.361e+08 [yf],8.253e+08 [yf],8.183e+07 [yf],1.77e+07 [yf],-4.634e+07 [yf],2.648e+07 [yf],8.765e+07 [yf],-5.295e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,45.9,50.0,"ai_exposure,expectation_gap",44.69,,49.8,
OPRX,OPRX,AI软件/SaaS,96.37,0.0,48.67,50.0,50.0,44.35,9.64,36.37,⚠️ 谨慎评估,,1.61 [yf],1.46 [yf],7.44 [yf],10.6% [yf],-29.8% [yf],,,73.2% [yf],16.0% [yf],6.6% [yf],,,33.5 [yf],-5.6% [yf],1.091 [yf],-79.1% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-05 10:50,7.87 [yf],1.884e+07 [yf],1.058 [yf],1.436e+08 [yf],7.87 [yf],-4.616e+06 [yf],9.865e+07 [yf],1.576e+07 [yf],1.555e+07 [yf],,4.327e+06 [yf],,1.206e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,46.01,50.0,"ai_exposure,expectation_gap",46.19,,45.4,
BIAF,BIAF,AI软件/SaaS,83.33,47.5,0.0,50.0,50.0,2.0,7.5,36.24,⚠️ 谨慎评估,,,1.39 [yf],-25.45 [yf],-75.3% [yf],19.0% [yf],,,34.6% [yf],-117.1% [yf],-102.6% [yf],,,82.5 [yf],-31.1% [yf],-1.115 [yf],-97.1% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-05 10:50,15.27 [yf],6.007e+05 [yf],-0.6 [yf],7.249e+06 [yf],15.27 [yf],-9.947e+05 [yf],5.901e+06 [yf],-6.909e+06 [yf],-1.197e+07 [yf],-6.057e+04 [yf],5.048e+05 [yf],2.089e+06 [yf],-1.063e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,43.74,50.0,"ai_exposure,expectation_gap",48.38,,45.4,
QCOM,Qualcomm,Hardware,89.32,14.21,55.31,14.09,53.44,50.0,6.71,36.16,⚠️ 谨慎评估,,0.75 [yf],4.25 [yf],16.51 [yf],5.7% [yf],-4.0% [yf],-23.0% [yf],10.0% [mk],54.2% [yf],23.2% [yf],5.2% [yf],0.55 [mk],n/a [--],63.3 [yf],1.6% [yf],1.679 [yf],32.0% [yf],18.0,,PASS,1.0,False,False,review_medium,2.57,live_data_drift,42.77,0.0,42.77,0.0,Unknown,False,91.4,False,"[DIM-DELTA] valuation: CSV=85.90 vs recalc=86.77 (Δ=-0.87) | [LIVE-DRIFT-OK] final diff=2.57 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/QCOM,https://financialmodelingprep.com/financial-summary/QCOM,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000804328&type=10-K,https://www.sec.gov/Archives/edgar/data/804328/000080432825000085/0000804328-25-000085-index.htm,2026-09-05 10:50,168.7 [yf],1.068e+09 [yf],10.22 [yf],1.842e+11 [yf],168.7 [yf],6.966e+09 [yf],4.407e+10 [yf],1.024e+10 [yf],1.2e+10 [yf],-1.192e+09 [yf],1.602e+09 [yf],9.042e+09 [yf],1.239e+10 [yf],AI核心型,AI_CORE,0.3100,0.0,AI收入/利润暴露均值,42.88,14.09,momentum,42.08,,0.3,
RKLB,RKLB,半导体设备,55.65,100.0,0.0,50.0,50.0,50.0,20.0,36.13,⚠️ 谨慎评估,,,47.18 [yf],1446 [yf],-0.7% [yf],62.0% [yf],,,37.3% [yf],-32.8% [yf],-0.5% [yf],,,,,2.612 [yf],,,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,64.26 [yf],5.985e+08 [yf],0.04444 [yf],3.628e+10 [yf],64.26 [yf],-2.168e+09 [yf],7.691e+08 [yf],-2.52e+08 [yf],-1.505e+08 [yf],-1.563e+08 [yf],4.394e+07 [yf],2.707e+08 [yf],-2.288e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,56.13,50.0,"ai_exposure,expectation_gap,momentum",56.81,,49.8,
AOS,AOS,半导体设备,87.12,5.6,15.42,50.0,50.0,56.01,5.64,36.1,⚠️ 谨慎评估,,1.43 [yf],1.88 [yf],14.79 [yf],7.3% [yf],-0.7% [yf],-15.0% [yf],,38.6% [yf],12.7% [yf],6.6% [yf],,,46.4 [yf],-6.3% [yf],1.153 [yf],-30.3% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,60.48 [yf],1.1e+08 [yf],4.091 [yf],8.716e+09 [yf],60.48 [yf],4.959e+08 [yf],3.805e+09 [yf],4.846e+08 [yf],7.837e+08 [yf],-7.08e+07 [yf],8.51e+07 [yf],,7.28e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,41.74,50.0,"ai_exposure,expectation_gap",40.15,,49.8,
TEM,Tempus AI,SaaS,81.12,68.65,20.27,96.67,53.94,50.0,18.08,36.06,🧾 数据待复核,YES,n/a [--],8.35 [yf],-2689 [yf],-0.8% [yf],21.6% [yf],n/a [--],28.0% [mk],64.0% [yf],-6.5% [yf],-1.6% [yf],0.5 [mk],n/a [--],63.3 [yf],14.5% [yf],3.724 [yf],65.0% [yf],12.0,,PASS,1.0,False,False,minor_diff,0.0,rounding_difference,50.38,0.0,50.38,0.0,Unknown,False,49.5,True,,https://finance.yahoo.com/quote/TEM,https://financialmodelingprep.com/financial-summary/TEM,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001717115&type=10-K,https://www.sec.gov/Archives/edgar/data/1717115/000119312526066961/0001193125-26-066961-index.htm,2026-09-05 10:50,64.62 [yf],1.754e+08 [yf],-0.02403 [yf],1.229e+10 [yf],64.62 [yf],6.282e+08 [yf],1.432e+09 [yf],-9.349e+07 [yf],-1.934e+08 [yf],-2.726e+07 [yf],1.023e+08 [yf],3.19e+08 [yf],-2.529e+08 [yf],AI核心型,AI_CORE,0.8800,0.0,AI收入/利润暴露均值,66.16,96.67,momentum,67.95,波动,98.5,
SLAB,SLAB,AI芯片,48.86,35.85,25.76,50.0,50.0,50.0,6.55,36.05,⚠️ 谨慎评估,,3.12 [yf],8.14 [yf],50.58 [yf],-0.2% [yf],18.3% [yf],,,60.6% [yf],-1.6% [yf],-0.8% [yf],,,,,1.357 [yf],,,,,,,,,,,,,,AI芯片,AI芯片,,,,,,,,,2026-09-05 10:50,220.6 [yf],3.337e+07 [yf],4.361 [yf],6.963e+09 [yf],220.6 [yf],-3.972e+08 [yf],8.559e+08 [yf],-1.371e+07 [yf],-9.978e+06 [yf],-2.992e+07 [yf],3.808e+07 [yf],3.532e+08 [yf],-7.054e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,42.6,50.0,"ai_exposure,expectation_gap,momentum",41.78,,49.8,
MBLY,Mobileye Global,Hardware,97.44,14.13,50.66,41.11,26.59,44.05,9.92,35.99,⚠️ 谨慎评估,,0.25 [yf],0.36 [yf],17.63 [yf],30.3% [yf],0.4% [yf],-20.0% [yf],18.0% [mk],47.4% [yf],32.5% [yf],-6.0% [yf],0.0 [mk],n/a [--],36.1 [yf],-7.4% [yf],1.21 [yf],-57.8% [yf],16.0,,PASS,1.0,True,False,review_low,1.69,rounding_difference,36.84,0.0,36.84,1.0,SaaS,False,60.9,True,Sector conflict: CSV=Hardware | Suggested=SaaS (conf=100%) | FMP=/ | Finnhub= | SIC=7372,https://finance.yahoo.com/quote/MBLY,https://financialmodelingprep.com/financial-summary/MBLY,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001910139&type=10-K,https://www.sec.gov/Archives/edgar/data/1910139/000110465926014300/0001104659-26-014300-index.htm,2026-09-05 10:50,8.56 [yf],2.524e+08 [yf],0.4855 [yf],5.835e+09 [yf],8.56 [yf],-1.443e+09 [yf],2.016e+09 [yf],6.541e+08 [yf],-2.37e+08 [yf],-7.9e+07 [yf],5.17e+08 [yf],1.151e+09 [yf],-4.4e+08 [yf],AI核心型,AI_CORE,0.7650,0.0,AI收入/利润暴露均值,45.91,41.11,,46.11,,1.6,
ON,ON,AI芯片,90.81,32.4,31.31,50.0,50.0,41.31,14.24,35.85,⚠️ 谨慎评估,,0.449 [yf],4.81 [yf],16.42 [yf],5.7% [yf],9.2% [yf],36.6% [yf],,42.8% [yf],26.7% [yf],2.0% [yf],,,29.3 [yf],-5.1% [yf],1.997 [yf],-46.3% [yf],,,,,,,,,,,,,AI芯片,AI芯片,,,,,,,,,2026-09-05 10:50,74.38 [yf],3.893e+08 [yf],4.529 [yf],2.982e+10 [yf],74.38 [yf],8.445e+08 [yf],6.198e+09 [yf],1.657e+09 [yf],2.09e+09 [yf],-3.412e+08 [yf],6.86e+08 [yf],5.836e+08 [yf],7.511e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,50.09,50.0,"ai_exposure,expectation_gap",51.06,,49.8,
PSNL,PSNL,AI软件/SaaS,73.71,75.0,0.0,50.0,50.0,50.0,17.86,35.63,⚠️ 谨慎评估,,,23.85 [yf],-18.27 [yf],-3.1% [yf],30.0% [yf],,,12.7% [yf],-80.4% [yf],-4.2% [yf],,,,,2.318 [yf],,,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-05 10:50,17.2 [yf],1.068e+08 [yf],-0.9414 [yf],1.662e+09 [yf],17.2 [yf],-1.747e+08 [yf],6.967e+07 [yf],-5.603e+07 [yf],-1.046e+08 [yf],-4.504e+06 [yf],1.005e+07 [yf],5.026e+07 [yf],-8.806e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,53.49,50.0,"ai_exposure,expectation_gap,momentum",53.88,,45.4,
PEN,PEN,半导体设备,26.13,17.86,45.96,50.0,50.0,57.05,1.72,35.57,⚠️ 谨慎评估,,3.62 [yf],8.14 [yf],52.54 [yf],1.3% [yf],14.9% [yf],-23.5% [yf],,67.8% [yf],10.7% [yf],1.2% [yf],,,37.5 [yf],-0.7% [yf],0.698 [yf],-21.4% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,322.2 [yf],3.939e+07 [yf],6.132 [yf],1.224e+10 [yf],322.2 [yf],-4.461e+08 [yf],1.505e+09 [yf],1.611e+08 [yf],2.043e+08 [yf],-6.373e+07 [yf],1.747e+07 [yf],8.977e+07 [yf],1.892e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,37.29,50.0,"ai_exposure,expectation_gap",35.09,,49.8,
NEO,NEO,AI软件/SaaS,71.57,28.0,11.42,50.0,50.0,98.24,12.31,35.54,⚠️ 谨慎评估,,2.09 [yf],3.35 [yf],50.58 [yf],1.9% [yf],11.2% [yf],,,43.9% [yf],5.7% [yf],-2.7% [yf],,,60.6 [yf],49.0% [yf],1.748 [yf],-45.6% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-05 10:50,17.38 [yf],1.302e+08 [yf],0.3436 [yf],2.536e+09 [yf],17.38 [yf],3.028e+08 [yf],7.663e+08 [yf],4.39e+07 [yf],2.432e+07 [yf],-2.701e+07 [yf],6.782e+07 [yf],3.708e+07 [yf],-8.813e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,47.85,50.0,"ai_exposure,expectation_gap",42.25,,45.4,
YSS,YSS,半导体设备,97.31,23.69,0.0,50.0,50.0,50.0,10.0,35.38,⚠️ 谨慎评估,,,2.16 [yf],-22.4 [yf],,10.4% [yf],,,21.2% [yf],,-5.3% [yf],,,,,,,,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,8.96 [yf],1.374e+08 [yf],-0.4 [yf],8.74e+08 [yf],8.96 [yf],-3.567e+08 [yf],4.05e+08 [yf],,-1.136e+08 [yf],-8.855e+06 [yf],5.034e+07 [yf],1.836e+07 [yf],-5.855e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,45.38,50.0,"ai_exposure,expectation_gap,momentum,risk_penalty",44.87,,49.8,
CORZ,CORZ,AI软件/SaaS,79.7,100.0,31.25,50.0,50.0,40.66,17.73,35.22,🧾 数据待复核,,,19.05 [yf],127.8 [yf],8.1% [yf],108.8% [yf],,,32.1% [yf],105.6% [yf],-2.1% [yf],,,35.7 [yf],-9.2% [yf],5.485 [yf],-44.9% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-05 10:50,17.89 [yf],3.213e+08 [yf],0.14 [yf],8.386e+09 [yf],17.89 [yf],2.638e+09 [yf],4.403e+08 [yf],4.648e+08 [yf],-7.824e+07 [yf],-7.392e+08 [yf],8.018e+07 [yf],,-2.246e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,64.69,50.0,"ai_exposure,expectation_gap",67.36,波动,45.4,
SITM,SITM,AI芯片,29.3,100.0,28.9,50.0,50.0,50.0,20.0,35.2,⚠️ 谨慎评估,,3.82 [yf],38.07 [yf],41.01 [yf],0.1% [yf],126.5% [yf],,,58.7% [yf],5.3% [yf],-0.3% [yf],,,,,2.862 [yf],,,,,,,,,,,,,,AI芯片,AI芯片,,,,,,,,,2026-09-05 10:50,612.1 [yf],3.007e+07 [yf],14.92 [yf],1.781e+10 [yf],612.1 [yf],-5.945e+08 [yf],4.679e+08 [yf],2.475e+07 [yf],4.584e+07 [yf],-5.246e+07 [yf],4.019e+07 [yf],1.189e+08 [yf],-6.041e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,55.2,50.0,"ai_exposure,expectation_gap,momentum",55.77,,49.8,
IART,IART,半导体设备,70.61,8.92,27.06,50.0,50.0,78.76,8.25,35.04,⚠️ 谨慎评估,,0.67 [yf],1.87 [yf],6.41 [yf],7.3% [yf],0.8% [yf],,,56.9% [yf],5.7% [yf],0.5% [yf],,,32.6 [yf],21.3% [yf],1.213 [yf],-44.8% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,16.72 [yf],7.777e+07 [yf],2.608 [yf],3.076e+09 [yf],16.72 [yf],1.776e+09 [yf],1.648e+09 [yf],9.44e+07 [yf],3.169e+08 [yf],-9.564e+07 [yf],1.518e+08 [yf],9.897e+07 [yf],1.8e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,43.29,50.0,"ai_exposure,expectation_gap",39.35,,49.8,
UCTT,UCTT,半导体设备,82.25,45.08,0.0,50.0,50.0,50.0,12.68,35.04,⚠️ 谨慎评估,,0.3 [yf],1.72 [yf],12.34 [yf],-2.5% [yf],24.3% [yf],,,15.8% [yf],-3.7% [yf],0.9% [yf],,,,,1.878 [yf],,,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,72.43 [yf],4.483e+07 [yf],5.87 [yf],3.877e+09 [yf],72.43 [yf],5.2e+08 [yf],2.195e+09 [yf],-8.149e+07 [yf],1.391e+08 [yf],-5.03e+07 [yf],7.6e+07 [yf],3.2e+07 [yf],4.37e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,47.72,50.0,"ai_exposure,expectation_gap,momentum",47.47,,49.8,
